15881,11541,9151,9116,0,1,1,1.57292,0.273283,0.726717,1
798,1194,1138,1138,7,0,0,2.09375,0.496241,1.49624,0
1505,1888,1851,1713,5,0,0,1.85417,0.254485,1.25449,1
565,1414,848,848,6,0,0,2.19792,1.50265,2.50265,1
1234,1859,1652,1875,0,0,0,1.75,0.506483,1.50648,1
1073,1632,1462,1462,6,1,0,1.125,0.520969,1.52097,0
1390,1868,1828,1828,6,1,0,1.05,0.343885,1.34388,0
1341,1787,1787,1787,2,0,0,2.20833,0.332588,1.33259,1
1241,1703,1800,1590,0,1,0,1.92708,0.37228,1.37228,0
1384,1921,1864,1808,0,0,0,1.32292,0.388006,1.38801,0
2643,2881,3050,3050,6,0,0,1.3125,0.0900492,1.09005,0
1633,2033,1977,1920,4,0,0,1.21875,0.244948,1.24495,0
2231,2741,2476,2476,1,0,0,1.09375,0.228597,1.2286,0
2148,3318,2357,2317,0,1,0,1.075,0.544693,1.54469,0
511,1310,1147,1051,1,1,0,2.17188,1.5636,2.5636,1
756,1265,1265,1208,1,0,0,2.10417,0.67328,1.67328,1
1107,1639,1616,1616,1,0,0,2.08333,0.480578,1.48058,1
1111,1647,1724,1776,0,1,1,2.0625,0.482448,1.48245,1
6922,3191,6043,7384,2,0,0,2.44792,0.539006,0.460994,1
829,1225,1281,1112,6,0,0,1.97917,0.477684,1.47768,1
1059,1455,1568,1455,0,1,0,1.23958,0.373938,1.37394,0
741,1367,1340,1319,0,1,0,0.875,0.844804,1.8448,0
1321,2178,1548,1548,5,0,0,0.9375,0.648751,1.64875,0
926,1454,1473,1284,4,1,0,0.770833,0.570194,1.57019,1
1841,2010,2010,2180,7,1,0,1.05208,0.0917979,1.0918,1
2329,3216,2895,2442,1,0,0,1.375,0.38085,1.38085,1
265,976,1033,920,4,1,0,2.10938,2.68302,3.68302,1
1003,1751,2253,2253,2,0,0,2.02083,0.745763,1.74576,1
937,1452,1333,1333,1,1,1,1.84375,0.549626,1.54963,1
3356,3794,4438,4313,0,1,0,1.88542,0.130513,1.13051,0
1263,1889,1626,1659,7,1,1,2.30208,0.495645,1.49565,1
3059,3455,3342,3342,1,0,0,1.69792,0.129454,1.12945,1
10167,9441,10749,9564,2,1,0,1.48958,0.0714075,0.928593,1
1001,1697,1453,1453,0,0,0,1.36458,0.695305,1.6953,0
1060,1569,1400,1729,5,0,0,1.30208,0.480189,1.48019,0
1961,2524,2442,2442,0,1,0,1.59375,0.287098,1.2871,0
1666,2827,1893,1893,0,0,0,1.3,0.696879,1.69688,1
441,1120,894,894,4,0,0,1.84375,1.53968,2.53968,0
1493,1896,1953,1953,7,0,0,1.60417,0.269926,1.26993,1
1342,1794,1512,1661,6,1,0,1.20833,0.336811,1.33681,0
2417,2749,3311,2729,2,1,1,1.17708,0.13736,1.13736,1
695,1148,978,978,2,0,0,2.125,0.651799,1.6518,1
1292,1610,1787,1790,0,1,0,1.875,0.24613,1.24613,1
1982,2491,2265,2265,2,1,0,1.5625,0.256811,1.25681,1
1003,1982,1343,1286,0,0,0,1.0625,0.976072,1.97607,0
1695,1953,1809,1879,0,1,0,1.02083,0.152212,1.15221,0
2849,3642,3462,3536,4,0,0,1.05,0.278343,1.27834,1
3488,4470,5898,4772,0,0,0,0.8125,0.281537,1.28154,0
11874,7632,7214,8874,7,0,0,1.4375,0.357251,0.642749,0
2418,4117,5234,4896,4,1,0,1.625,0.702647,1.70265,1
1295,3159,2948,2948,1,1,1,2.0625,1.43938,2.43938,1
1300,3691,3475,3266,6,0,0,2.02083,1.83923,2.83923,1
569,2459,2481,2481,4,1,0,1.95833,3.32162,4.32162,1
543,2593,2491,2491,4,0,0,1.77083,3.77532,4.77532,0
538,2628,2448,2448,0,1,1,0.729167,3.88476,4.88476,0
992,2874,2665,2665,4,1,1,1.20833,1.89718,2.89718,1
3270,4943,5361,4887,1,0,0,1.79167,0.511621,1.51162,1
1617,4313,3708,3708,4,1,0,2.16667,1.66729,2.66729,1
267,2776,2358,2358,0,0,0,1.16667,9.397,10.397,0
1492,3536,4129,3373,0,1,1,0.604167,1.36997,2.36997,0
2331,4702,4284,4284,0,1,1,0.65625,1.01716,2.01716,0
1798,4675,4554,4672,6,1,1,1.01042,1.60011,2.60011,1
4350,5729,6504,7516,7,0,0,1.41667,0.317011,1.31701,1
1161,2905,2836,2836,2,1,1,1.6875,1.50215,2.50215,1
1133,3240,2613,2613,0,1,1,1.30208,1.85966,2.85966,0
1463,3318,3235,3026,0,1,1,0.489583,1.26794,2.26794,0
1355,3748,3472,3036,5,1,0,0.854167,1.76605,2.76605,0
1601,3384,2757,3119,0,1,1,0.885417,1.11368,2.11368,0
20127,19241,20866,22084,0,1,1,1.25,0.0440205,0.95598,1
1264,3146,3146,2937,1,0,0,1.73958,1.48892,2.48892,1
3137,5228,5019,5019,0,0,0,1.39583,0.66656,1.66656,1
1121,3416,3003,2794,0,1,1,0.71875,2.04728,3.04728,1
2132,4373,5184,4010,0,1,1,0.6625,1.05113,2.05113,0
1055,2870,3552,3305,0,0,0,1.28125,1.72038,2.72038,0
12887,13633,14678,14678,5,1,1,1.1875,0.0578878,1.05789,1
27031,10037,13834,12846,5,1,1,1.82292,0.628686,0.371314,1
3381,3944,4780,4780,1,1,0,1.66667,0.166519,1.16652,1
7595,8640,8431,8431,0,1,1,1.125,0.137591,1.13759,1
2351,5541,5674,6273,2,1,1,1.08333,1.35687,2.35687,1
1233,3115,2906,2697,6,1,0,1.19792,1.52636,2.52636,1
1088,2850,3038,3038,0,1,1,0.947917,1.61949,2.61949,0
1481,2999,2999,2790,2,1,0,1.32292,1.02498,2.02498,1
640,3059,3209,3000,6,0,0,1.89583,3.77969,4.77969,1
1151,3094,3074,3847,6,1,0,1.60417,1.6881,2.6881,1
828,3450,2713,2713,0,1,0,0.84375,3.16667,4.16667,0
2063,3316,2898,2689,0,1,0,0.725,0.607368,1.60737,0
1801,3474,4199,2847,7,1,0,1.42188,0.928928,1.92893,1
3350,6574,4395,6683,2,1,1,1.46875,0.962388,1.96239,1
2466,4320,6046,5425,4,0,0,1.96875,0.751825,1.75182,1
3146,5220,4610,5964,2,0,0,2.0625,0.65925,1.65925,1
24912,20562,23528,22595,5,1,0,1.85417,0.174615,0.825385,1
31891,26549,29023,25519,1,1,1,1.98958,0.167508,0.832492,1
1176,3336,3728,3754,2,0,0,1.8125,1.83673,2.83673,1
1215,3235,3235,3026,0,1,0,1.23958,1.66255,2.66255,0
1748,3630,3421,3421,0,1,1,0.9375,1.07666,2.07666,0
2760,4146,4355,4355,0,1,0,0.989583,0.502174,1.50217,0
1942,3757,3976,3220,0,1,0,0.760417,0.934604,1.9346,0
3014,4049,4295,4295,0,1,0,0.604167,0.343397,1.3434,0
2166,3654,3445,3236,0,1,0,0.5375,0.686981,1.68698,0
329,2410,2002,2002,0,1,0,2.01562,6.32523,7.32523,1
932,2943,2605,2976,0,0,0,1.78125,2.15773,3.15773,0
1726,3098,3320,3309,4,1,0,1.53125,0.794902,1.7949,1
1355,3368,3286,3011,0,0,0,1.67708,1.48561,2.48561,1
4211,10061,9134,10479,4,1,0,1.91667,1.38922,2.38922,1
2618,2948,3157,2763,2,1,0,2.04167,0.12605,1.12605,1
1495,2408,2617,2408,6,1,0,1.73958,0.610702,1.6107,1
1427,3146,3146,2937,0,1,1,0.791667,1.20463,2.20463,1
686,2425,2634,2425,0,1,0,0.604167,2.53499,3.53499,0
959,2816,2816,2607,0,1,0,0.46875,1.93639,2.93639,0
1443,3526,3486,3277,0,1,0,0.645833,1.44352,2.44352,0
2519,3855,3646,3437,0,1,0,0.604167,0.530369,1.53037,0
4106,5706,5571,5362,0,1,0,0.8625,0.389674,1.38967,0
377,2479,2291,2082,6,1,0,1.21875,5.5756,6.5756,0
1518,3487,3278,3069,0,0,0,1.125,1.2971,2.2971,0
830,2718,2910,2725,0,1,1,1.04167,2.2747,3.2747,0
3856,5302,6364,6155,0,1,1,1.10417,0.375,1.375,0
1406,3481,3272,3063,6,1,0,1.71875,1.47582,2.47582,1
1114,2806,2996,2578,6,1,0,1.95833,1.51885,2.51885,0
551,2433,2224,2015,0,1,0,1.4375,3.41561,4.41561,1
13556,14953,17486,14641,7,1,1,1.47917,0.103054,1.10305,1
2828,4752,4284,3981,7,1,1,1.23958,0.680339,1.68034,1
1531,3334,2916,2707,0,1,0,0.708333,1.17766,2.17766,0
1297,3307,2873,2664,0,1,0,0.416667,1.54973,2.54973,0
1847,3690,3236,3236,0,1,0,0.4375,0.997834,1.99783,0
1220,3014,2596,2387,0,1,0,0.575,1.47049,2.47049,0
916,2847,2380,2657,0,1,1,0.609375,2.10808,3.10808,0
1351,3621,2994,2909,0,1,1,0.697917,1.68024,2.68024,0
1114,3438,3355,2654,0,1,1,0.291667,2.08618,3.08618,0
6811,7990,13194,8652,0,0,0,0.729167,0.173102,1.1731,0
1258,2980,2722,2513,0,1,0,0.927083,1.36884,2.36884,0
585,2859,2685,2476,0,0,0,1,3.88718,4.88718,0
7984,8864,8655,8655,2,1,1,1.11458,0.11022,1.11022,1
8855,11803,11525,9659,2,0,0,1.83333,0.332919,1.33292,1
1555,4066,3648,3648,0,0,0,1.32292,1.61479,2.61479,0
1088,3108,2690,2690,0,1,1,0.427083,1.85662,2.85662,0
1851,3768,3559,3559,0,1,1,0.427083,1.03566,2.03566,0
2701,4858,4556,4556,0,1,0,0.625,0.798593,1.79859,0
