160,781,612,612,1,0,0,0.166667,3.88125,4.88125,0
1821,1503,2273,2117,0,1,1,0.479167,0.174629,0.825371,1
1263,1787,1759,1759,1,0,0,1.84375,0.414885,1.41489,1
1053,1693,1505,1505,2,1,0,1.82292,0.607787,1.60779,1
1046,1596,1652,1652,0,1,1,1.52083,0.525813,1.52581,0
2321,1928,2296,2060,0,1,1,1.19792,0.169324,0.830676,1
3923,3979,4950,4867,1,1,1,1.42708,0.0142748,1.01427,1
7153,5912,8215,6351,2,1,1,1.60417,0.173494,0.826506,1
4973,5540,5559,5636,1,1,1,1.67708,0.114016,1.11402,1
328,1006,780,780,0,0,0,2.30208,2.06707,3.06707,1
337,959,789,789,1,1,0,2.30208,1.8457,2.8457,1
1592,1628,1731,1801,6,1,0,1.98958,0.0226131,1.02261,1
4371,4702,5575,5378,1,0,0,2.02083,0.0757264,1.07573,1
599,1121,1008,1008,2,1,0,1.86458,0.871452,1.87145,1
424,1103,918,918,7,0,0,1.48958,1.60142,2.60142,1
388,950,837,837,0,1,1,1.3125,1.44845,2.44845,0
777,1342,1229,1229,0,1,1,0.958333,0.727156,1.72716,0
844,1409,1296,1296,0,1,1,0.95,0.669431,1.66943,0
410,1125,1012,1012,0,1,1,0.5,1.7439,2.7439,0
361,870,813,757,0,1,1,0,1.40997,2.40997,1
412,993,880,880,0,1,1,0.166667,1.41019,2.41019,0
397,962,1365,1299,0,1,1,0,1.42317,2.42317,0
270,835,976,976,0,1,1,0,2.09259,3.09259,0
256,887,774,774,0,1,1,0.333333,2.46484,3.46484,0
170,792,826,826,0,1,1,0,3.65882,4.65882,0
335,957,1035,978,0,1,1,0.4375,1.85672,2.85672,1
376,892,779,779,1,1,1,0.166667,1.37234,2.37234,1
572,1257,1144,1144,1,1,1,0.5,1.19755,2.19755,1
403,1262,1226,1169,7,1,1,0.5,2.13151,3.13151,1
1694,1933,2272,2985,0,1,1,0.166667,0.141086,1.14109,1
517,934,913,913,1,1,0,0.708333,0.806576,1.80658,0
3551,4086,3973,4114,0,0,0,1.22917,0.150662,1.15066,0
1394,1972,2077,2100,0,1,1,1.625,0.414634,1.41463,1
3596,4451,4337,4337,1,1,0,1.73958,0.237764,1.23776,1
4694,5880,6229,6166,4,1,0,1.61458,0.252663,1.25266,1
4212,4664,4721,4124,0,1,1,1.60417,0.107312,1.10731,1
693,1596,1091,1148,0,1,0,1.80208,1.30303,2.30303,1
3105,1990,2932,2262,1,1,0,1.96875,0.359098,0.640902,1
256,878,708,708,2,1,0,1.95833,2.42969,3.42969,1
4364,4094,4944,5307,2,1,0,2.10417,0.0618698,0.93813,1
873,1518,1314,1314,5,1,1,2.02083,0.738832,1.73883,1
444,1066,953,1009,1,1,1,1.82292,1.4009,2.4009,1
3551,4086,3973,4114,0,0,0,1.22917,0.150662,1.15066,0
508,1130,1073,1073,0,1,1,1.21875,1.22441,2.22441,0
683,1305,1248,1248,0,1,1,0.46875,0.910688,1.91069,0
578,1256,1143,1143,0,1,1,0.260417,1.17301,2.17301,0
772,1394,1337,1337,0,1,1,0,0.805699,1.8057,0
850,1528,1415,1415,0,1,1,0,0.797647,1.79765,0
432,1058,945,945,0,1,1,0.25,1.44907,2.44907,0
127,918,864,920,0,1,1,0.166667,6.22835,7.22835,0
351,1069,956,956,0,1,1,0.166667,2.04558,3.04558,0
722,1272,1159,1159,0,1,1,0,0.761773,1.76177,0
531,1209,1679,1679,0,1,1,0,1.27684,2.27684,0
662,1057,944,944,0,1,1,0.458333,0.596677,1.59668,0
371,1049,1245,1287,0,1,0,0.166667,1.82749,2.82749,0
878,1443,1330,1387,0,1,0,0.333333,0.643508,1.64351,0
1087,1851,1738,1738,1,1,0,0.5,0.702852,1.70285,1
1076,1756,1952,1919,1,1,0,1,0.63197,1.63197,0
3153,3674,4065,3448,0,1,1,1,0.165239,1.16524,1
158,837,611,667,1,1,1,1.20833,4.29747,5.29747,1
4977,4735,5075,5018,0,0,0,1.27083,0.0486237,0.951376,0
3901,4701,4071,3869,0,0,0,1.28125,0.205076,1.20508,1
5747,5806,6391,6146,0,1,1,1.8125,0.0102662,1.01027,1
2059,2822,2917,2442,4,1,0,2.20833,0.370568,1.37057,1
263,1020,1020,837,0,1,0,1.98958,2.87833,3.87833,1
849,1462,1293,1293,0,1,0,1.98958,0.722026,1.72203,1
1457,2012,1797,1801,1,1,0,1.95833,0.38092,1.38092,1
1913,2102,2309,2365,1,1,1,1.97917,0.0987977,1.0988,1
2046,2639,2469,2526,1,1,0,2.02083,0.289834,1.28983,1
669,1234,1121,1178,2,0,0,1.73958,0.844544,1.84454,1
388,953,840,897,0,1,1,1.08333,1.45619,2.45619,1
543,1100,987,1044,0,1,1,1.26042,1.02578,2.02578,1
443,1070,957,1014,0,1,1,0.71875,1.41535,2.41535,1
485,1107,994,1051,0,1,1,0.375,1.28247,2.28247,0
640,1262,1149,1205,0,1,1,0,0.971875,1.97188,0
618,1229,1116,1172,0,1,1,0,0.988673,1.98867,0
446,1127,1186,1307,0,1,1,0.333333,1.52691,2.52691,0
1378,1774,1914,2170,0,1,1,0,0.287373,1.28737,0
501,1519,1479,1488,0,1,1,0,2.03194,3.03194,0
267,1199,1086,1142,2,0,0,0,3.49064,4.49064,0
331,898,842,898,0,1,1,0,1.71299,2.71299,1
417,1096,1443,1499,0,1,1,0.208333,1.6283,2.6283,0
607,1140,1084,1140,0,1,1,0,0.878089,1.87809,0
589,1202,1669,1669,0,1,1,0,1.04075,2.04075,0
1649,2287,3343,3399,1,1,0,0.479167,0.386901,1.3869,0
12748,8648,8649,8721,0,1,1,0.875,0.321619,0.678381,1
2658,3167,3054,3111,2,1,0,1.21875,0.191497,1.1915,1
4887,7290,6686,6743,0,0,0,1.51042,0.491713,1.49171,1
998,1564,1451,1564,0,1,1,1.5,0.567134,1.56713,1
1059,1626,1568,1547,0,1,0,1.16667,0.535411,1.53541,0
1153,1831,1605,1607,0,1,0,1.22917,0.588031,1.58803,1
447,1063,837,978,0,1,0,1.71875,1.37808,2.37808,1
319,1158,772,772,0,1,0,1.95833,2.63009,3.63009,1
288,853,740,684,1,1,1,1.76042,1.96181,2.96181,1
1337,1676,1563,1583,0,1,0,1.90625,0.253553,1.25355,1
2035,2588,2756,2766,2,1,0,2.07292,0.271744,1.27174,1
1461,2083,2194,1945,4,0,0,2.19792,0.425736,1.42574,1
1569,2224,1998,2054,0,0,0,2.09375,0.417463,1.41746,1
1059,1626,1568,1547,0,1,0,1.16667,0.535411,1.53541,0
2746,3680,3966,3764,2,1,0,1.90625,0.340131,1.34013,1
1059,1626,1568,1547,0,1,0,1.16667,0.535411,1.53541,0
398,1180,897,897,0,1,1,0.885417,1.96482,2.96482,0
583,1438,1155,1155,0,1,1,0.333333,1.46655,2.46655,0
494,1342,1003,1003,0,1,1,0.166667,1.7166,2.7166,0
744,1734,1284,1284,0,1,1,0,1.33065,2.33065,0
545,1394,1111,1111,0,1,1,0,1.5578,2.5578,0
929,1664,1381,1438,0,1,1,0,0.791173,1.79117,1
299,1091,1217,1083,0,1,1,0.78125,2.64883,3.64883,0
287,1102,819,875,2,1,0,0.208333,2.83972,3.83972,0
3510,3648,5427,4858,2,1,1,0.791667,0.0393162,1.03932,1
3657,4152,4039,4039,1,1,1,1.16667,0.135357,1.13536,1
1907,2539,2257,2313,1,0,0,1.03125,0.331411,1.33141,1
2770,3169,3426,3683,1,1,1,1.1875,0.144043,1.14404,1
1995,2902,2902,2737,0,0,0,1.375,0.454637,1.45464,1
3489,3998,4528,3814,2,1,1,1.61458,0.145887,1.14589,1
4203,4842,4781,5064,2,1,0,1.98958,0.152034,1.15203,1
287,1102,819,875,2,1,0,0.208333,2.83972,3.83972,0
3490,4349,4745,4546,0,1,0,1.67708,0.246132,1.24613,1
287,1102,819,875,2,1,0,0.208333,2.83972,3.83972,0
240,734,621,678,0,1,1,1.36458,2.05833,3.05833,1
287,1102,819,875,2,1,0,0.208333,2.83972,3.83972,0
635,1295,1182,1239,0,0,0,1.5625,1.03937,2.03937,0
5956,5764,5654,6352,0,1,1,1.5625,0.0322364,0.967764,0
1096,1557,1444,1500,1,1,1,1.61458,0.42062,1.42062,1
6046,6062,6991,6623,2,0,0,2.08333,0.00264638,1.00265,1
2212,2846,2551,2578,1,0,0,2.03125,0.286618,1.28662,1
5956,5764,5654,6352,0,1,1,1.5625,0.0322364,0.967764,0
2707,3209,4474,3429,0,1,1,1.82292,0.185445,1.18545,1
5956,5764,5654,6352,0,1,1,1.5625,0.0322364,0.967764,0
4706,5312,5955,5019,1,1,1,1.875,0.128772,1.12877,1
5956,5764,5654,6352,0,1,1,1.5625,0.0322364,0.967764,0
1198,1752,1700,1721,0,1,1,0.270833,0.462437,1.46244,0
1429,1995,1890,1962,0,1,1,0.416667,0.396081,1.39608,0
5575,4133,4688,4427,7,1,1,0.5,0.258655,0.741345,1
1215,1780,1611,1667,2,1,1,0.947917,0.465021,1.46502,1
625,1304,1078,1078,0,1,1,1.07292,1.0864,2.0864,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
2721,3400,3694,3751,1,1,1,1.0625,0.249541,1.24954,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
1098,1663,1437,1437,4,1,1,1.29167,0.514572,1.51457,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
2465,3143,2804,2804,4,1,1,2,0.275051,1.27505,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
3511,4265,4697,4068,0,1,0,2.20833,0.214754,1.21475,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
4430,4266,4546,4600,0,1,0,2.25,0.0370203,0.96298,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
863,1437,1268,1211,1,1,0,1.89583,0.665122,1.66512,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
5275,5614,5856,5829,0,0,0,1.76042,0.0642654,1.06427,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
1223,1933,1754,1698,2,1,0,1.3125,0.58054,1.58054,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
269,834,834,778,0,1,1,1.5625,2.10037,3.10037,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
194,816,760,760,0,0,0,1.98958,3.20619,4.20619,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
323,838,727,670,0,1,1,2.10417,1.59443,2.59443,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
3857,4579,4613,4315,2,0,0,2.28125,0.187192,1.18719,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
888,1510,1340,1284,1,1,1,0.947917,0.70045,1.70045,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
987,1665,1383,1383,1,0,0,1.38542,0.68693,1.68693,1
529,1151,981,1017,0,1,1,0.9625,1.1758,2.1758,0
988,1723,1440,1384,0,0,0,0.5375,0.743927,1.74393,0
3971,3721,4185,4021,0,0,0,1.46875,0.0629564,0.937044,1
1333,2013,1763,1729,0,1,1,1.40625,0.510128,1.51013,0
1197,1940,1792,1657,2,1,0,1.1875,0.620718,1.62072,0
3172,3043,3851,3342,7,1,0,1.22917,0.0406683,0.959332,0
1863,2354,2528,2327,2,0,0,1.6875,0.263553,1.26355,1
2887,2581,2839,3032,1,0,0,2.11458,0.105992,0.894008,1
2925,3006,3432,3062,1,1,1,2.21875,0.0276923,1.02769,1
3376,4152,3756,3699,6,1,0,2.07292,0.229858,1.22986,1
3172,3043,3851,3342,7,1,0,1.22917,0.0406683,0.959332,0
4402,4911,6007,5446,0,1,0,1.98958,0.115629,1.11563,1
3172,3043,3851,3342,7,1,0,1.22917,0.0406683,0.959332,0
3180,2889,3148,3199,2,1,1,1.80208,0.0915094,0.908491,1
3172,3043,3851,3342,7,1,0,1.22917,0.0406683,0.959332,0
1575,2494,1971,2777,1,0,0,2.17708,0.583492,1.58349,1
197,872,593,593,0,1,1,1.73958,3.4264,4.4264,0
266,888,718,662,0,1,1,0.875,2.33835,3.33835,0
265,887,661,661,0,1,1,1.30208,2.34717,3.34717,0
7132,7245,7882,7769,1,1,1,1.44792,0.0158441,1.01584,1
4840,5429,5714,5848,0,1,1,1.9375,0.121694,1.12169,1
3222,3735,3622,3629,1,0,0,2.15625,0.159218,1.15922,1
265,887,661,661,0,1,1,1.30208,2.34717,3.34717,0
4973,5312,5838,5790,5,1,0,2.04167,0.0681681,1.06817,1
265,887,661,661,0,1,1,1.30208,2.34717,3.34717,0
1162,1683,1558,1501,2,1,0,1.91667,0.448365,1.44836,1
265,887,661,661,0,1,1,1.30208,2.34717,3.34717,0
1328,1837,1837,1837,7,1,1,1.35417,0.383283,1.38328,1
265,887,661,661,0,1,1,1.30208,2.34717,3.34717,0
1667,2010,2120,1986,0,0,0,0.75,0.205759,1.20576,1
2069,2593,2465,2408,2,1,0,0.75,0.253262,1.25326,0
899,1506,1484,1456,6,1,0,0.583333,0.675195,1.67519,0
621,1171,1509,964,7,1,0,0.541667,0.885668,1.88567,0
1441,1927,2339,2266,2,0,0,1.33333,0.337266,1.33727,1
1389,2496,1980,2470,2,1,0,1.72917,0.796976,1.79698,1
1738,2271,1951,2040,0,1,0,1.72917,0.306674,1.30667,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
3278,4245,4257,4484,6,1,0,2.03125,0.294997,1.295,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
4041,4730,4624,4448,1,1,0,2.28125,0.170502,1.1705,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
3636,3777,4014,2991,2,0,0,2.28125,0.0387789,1.03878,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
4386,4871,5364,5762,1,0,0,1.66667,0.110579,1.11058,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
4588,4716,4603,4393,0,1,1,1.63542,0.0278989,1.0279,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
2690,2943,2943,3169,1,0,0,1.94792,0.094052,1.09405,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
3842,4407,4857,4775,0,1,0,2,0.147059,1.14706,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
5467,6659,6221,6461,0,1,0,2.30208,0.218035,1.21804,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
827,1336,1683,1392,2,0,0,1.20833,0.615478,1.61548,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
928,1476,1437,1437,2,0,0,1.27083,0.590517,1.59052,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
3763,4046,4272,4245,1,0,0,1.69792,0.075206,1.07521,1
3543,3996,4326,4705,0,1,1,2,0.127858,1.12786,0
1313,1991,1652,2068,6,1,0,0.75,0.516375,1.51637,1
1013,1784,1436,1398,6,1,0,0.625,0.761106,1.76111,0
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
1356,1865,1696,1696,2,1,0,1.15625,0.375369,1.37537,1
2253,2920,2953,2938,2,1,1,1.83333,0.29605,1.29605,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
4407,5171,4281,5144,0,1,1,1.69792,0.173361,1.17336,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
2185,2653,2540,2484,0,1,0,2.41667,0.214188,1.21419,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
1946,2506,2688,2688,0,1,1,2.39583,0.28777,1.28777,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
1147,1553,1610,1610,4,1,0,2.53125,0.353967,1.35397,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
4512,4203,4652,4806,1,1,0,2.52083,0.068484,0.931516,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
7180,7576,8248,8274,1,1,1,2.26042,0.0551532,1.05515,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
4414,4874,4976,4832,2,1,0,2.11458,0.104214,1.10421,1
280,1055,885,730,1,0,0,0.729167,2.76786,3.76786,0
4235,4368,4756,4892,5,1,0,2.23958,0.031405,1.0314,0
6489,6157,6951,6993,2,1,0,1.92708,0.0511635,0.948836,1
375,1562,1315,1315,0,1,0,1.91667,3.16533,4.16533,1
4235,4368,4756,4892,5,1,0,2.23958,0.031405,1.0314,0
1654,2220,2050,2159,2,1,0,1.09375,0.342201,1.3422,0
1598,2220,2107,2107,0,1,1,0.645833,0.389237,1.38924,1
1928,1992,2142,2245,1,1,1,1.48958,0.033195,1.0332,1
1654,2220,2050,2159,2,1,0,1.09375,0.342201,1.3422,0
1530,2208,2039,2039,0,1,1,1.1875,0.443137,1.44314,1
886,1689,1372,1372,2,1,0,0.947917,0.906321,1.90632,0
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
3364,4107,3909,3909,1,0,0,1.52083,0.220868,1.22087,1
2192,2684,2514,2457,7,1,0,2.02083,0.224453,1.22445,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
7022,7362,9181,9197,6,1,0,2.51042,0.0484193,1.04842,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
1982,2786,2616,2560,0,1,1,2.10417,0.405651,1.40565,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
6154,5681,6977,6804,0,1,1,2.34375,0.0768606,0.923139,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
3577,4179,4123,4406,0,1,0,2.44792,0.168297,1.1683,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
2303,2050,2446,2072,5,1,0,2.32292,0.109857,0.890143,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
4795,4967,5363,5307,0,1,0,2.20833,0.0358707,1.03587,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
3531,3997,4341,3994,0,0,0,1.92708,0.131974,1.13197,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
5551,5541,5993,5639,0,0,0,1.82292,0.00180148,0.998199,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
3071,3222,3397,3316,0,1,0,2.01042,0.0491697,1.04917,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
4629,5567,5604,5393,0,1,1,1.63542,0.202636,1.20264,1
285,964,738,738,0,1,1,0.6875,2.38246,3.38246,0
2362,3425,2927,2927,0,1,1,1.79688,0.450042,1.45004,0
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
1045,1723,1497,1497,0,1,1,1.09375,0.648804,1.6488,1
829,1451,1564,1508,7,1,1,0.802083,0.750302,1.7503,1
1891,2569,2343,2343,0,1,0,1.625,0.35854,1.35854,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
4644,4343,4701,4941,7,1,1,2.29167,0.0648148,0.935185,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
4857,5385,5151,4795,2,1,0,2.27083,0.108709,1.10871,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
2853,3471,4093,3460,0,0,0,1.9375,0.216614,1.21661,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
4286,4523,4764,4795,1,0,0,2.23958,0.0552963,1.0553,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
4848,5822,5686,5328,0,1,1,2.375,0.200908,1.20091,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
6650,6060,7033,6230,0,1,0,2.30208,0.0887218,0.911278,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
3043,3270,3964,3854,0,1,0,2.08333,0.0745974,1.0746,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
4000,4453,4396,4453,0,1,1,1.95833,0.11325,1.11325,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
1273,1785,1689,1689,1,1,0,1.92708,0.4022,1.4022,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
5198,5380,5297,4689,2,1,1,1.85417,0.0350135,1.03501,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
5484,5585,7117,5376,1,1,1,1.65625,0.0184172,1.01842,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
5008,4772,6327,6228,2,0,0,1.0375,0.0471246,0.952875,1
2587,3248,3153,3153,0,1,1,1.34375,0.255508,1.25551,0
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
589,1154,1041,1041,0,1,1,1.29167,0.959253,1.95925,1
1291,1960,1687,1630,1,1,1,1.86458,0.518203,1.5182,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
1949,2417,2762,2202,0,1,1,2.14583,0.240123,1.24012,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
6206,6642,6158,7006,7,1,0,2.57292,0.0702546,1.07025,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
5506,7717,7258,6517,7,1,0,2.22917,0.401562,1.40156,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
3554,4221,4108,4108,2,1,0,1.9375,0.187676,1.18768,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
8025,7495,9319,9032,0,1,0,2.17708,0.0660436,0.933956,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
4223,4767,6097,5741,0,1,0,2.22917,0.128818,1.12882,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
3140,4267,4481,4739,0,1,0,2.20833,0.358917,1.35892,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
4765,5260,5453,5508,7,1,0,2.07292,0.103882,1.10388,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
733,1543,1233,1292,0,1,0,1.92708,1.10505,2.10505,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
373,1044,761,761,1,0,0,1.4375,1.79893,2.79893,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
4837,5883,5590,5413,1,0,0,1.47917,0.21625,1.21625,1
916,1538,1538,1481,0,1,1,1.10417,0.679039,1.67904,0
2345,2593,2797,2854,1,1,0,1.375,0.105757,1.10576,1
1402,2120,2007,2064,0,1,1,1.46875,0.512126,1.51213,0
956,1670,1500,1613,0,1,1,1.09375,0.746862,1.74686,0
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
4486,4775,5539,5095,0,0,0,1.94792,0.0644226,1.06442,1
5323,5997,7724,6208,1,0,0,2.28125,0.12662,1.12662,1
1374,2023,1949,1909,2,1,1,2.36458,0.472344,1.47234,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
6340,6623,6453,6510,1,0,0,2.27083,0.0446372,1.04464,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
8317,8269,8778,8721,0,1,0,2.07292,0.00577131,0.994229,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
5563,6523,6551,6438,1,1,0,2.40625,0.172569,1.17257,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
2614,3657,5757,4532,0,1,0,2.46875,0.399005,1.39901,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
3580,4145,4754,4810,1,1,1,2.25,0.157821,1.15782,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
2779,4401,3386,3988,4,1,0,1.95833,0.583663,1.58366,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
932,1264,1328,1328,7,1,0,1.98958,0.356223,1.35622,1
4180,4665,4496,4609,0,1,1,1.64583,0.116029,1.11603,0
267,834,665,665,4,1,0,1.40625,2.1236,3.1236,1
357,880,711,767,0,1,1,1.19792,1.46499,2.46499,0
7587,5247,4313,3975,1,1,1,1.58333,0.308422,0.691578,1
357,880,711,767,0,1,1,1.19792,1.46499,2.46499,0
5693,3979,3108,3460,2,0,0,2.01042,0.301071,0.698929,1
357,880,711,767,0,1,1,1.19792,1.46499,2.46499,0
6270,5265,5305,5275,2,0,0,2.175,0.160287,0.839713,1
357,880,711,767,0,1,1,1.19792,1.46499,2.46499,0
709,1275,1299,1278,0,0,0,1.46875,0.798307,1.79831,0
794,1387,1330,1330,0,1,1,0.645833,0.746851,1.74685,0
1540,2275,2352,2408,0,1,1,1.05208,0.477273,1.47727,0
14988,13065,13780,13674,2,1,1,1.40625,0.128303,0.871697,1
1758,2435,2266,2266,2,1,0,2.10417,0.385097,1.3851,1
2589,2893,3225,2815,2,1,1,2.0625,0.11742,1.11742,1
1252,1761,1648,1704,2,0,0,1.97917,0.40655,1.40655,0
4004,3604,3561,3575,0,1,1,1.73958,0.0999001,0.9001,1
5967,6307,6552,6427,0,1,0,2.23958,0.0569801,1.05698,1
1252,1761,1648,1704,2,0,0,1.97917,0.40655,1.40655,0
