933,12054,5808,4415,2,1,0,0.9375,11.9196,12.9196,0
1323,8733,5442,4746,2,1,1,1.07292,5.60091,6.60091,1
4046,5083,5372,5549,7,0,0,1.625,0.256303,1.2563,0
1323,8733,5442,4746,2,1,1,1.07292,5.60091,6.60091,1
2362,4566,4566,4290,0,1,1,0,0.933108,1.93311,0
1323,8733,5442,4746,2,1,1,1.07292,5.60091,6.60091,1
1381,4004,3581,3444,1,1,1,1.1875,1.89935,2.89935,1
1645,4389,3841,3566,0,1,1,0.333333,1.66809,2.66809,0
2479,4181,5404,5482,2,0,0,1.03125,0.686567,1.68657,1
1071,2724,2999,2724,5,1,1,0.96875,1.54342,2.54342,1
1318,3797,3246,2971,0,1,1,0.21875,1.88088,2.88088,0
1357,3900,3285,3145,7,1,1,0.760417,1.87399,2.87399,1
858,3007,3052,2776,7,1,1,1.25,2.50466,3.50466,1
2032,4514,4514,4238,0,1,1,0.71875,1.22146,2.22146,0
472,2817,3618,3918,2,1,1,1.60938,4.96822,5.96822,1
1030,3474,3240,2924,1,1,0,1.36458,2.37282,3.37282,1
1112,4132,3316,3316,0,1,1,0.822917,2.71583,3.71583,0
529,3559,3024,2748,0,1,1,0.65625,5.72779,6.72779,0
502,2706,3257,3004,2,0,0,1.46875,4.39044,5.39044,1
981,3460,3736,3460,0,1,1,0.947917,2.52701,3.52701,0
3793,12445,14565,9983,7,1,0,0.625,2.28104,3.28104,0
797,10540,6364,6364,7,1,0,0.416667,12.2246,13.2246,0
2990,9260,7868,7868,0,1,1,0,2.09699,3.09699,0
502,2706,3257,3004,2,0,0,1.46875,4.39044,5.39044,1
1012,7950,6558,5861,1,1,1,0.895833,6.85573,7.85573,1
2204,9266,12082,12082,0,1,1,0.333333,3.20417,4.20417,0
1767,11627,9692,7494,2,1,1,0.921875,5.58008,6.58008,1
1422,8386,6993,6297,7,1,0,0.65625,4.89733,5.89733,0
1088,11538,6659,5962,0,1,1,0,9.60478,10.6048,0
1767,11627,9692,7494,2,1,1,0.921875,5.58008,6.58008,1
469,11628,5353,4657,6,1,0,0.927083,23.7932,24.7932,1
2025,9634,9894,8340,0,1,1,0.5,3.75753,4.75753,0
500,10898,5632,4936,0,1,1,0.84375,20.796,21.796,1
1124,9425,4606,3910,7,1,1,0.96875,7.38523,8.38523,1
2286,9874,5238,5238,0,1,1,0.166667,3.31934,4.31934,0
1242,8914,5432,4736,0,1,1,0.166667,6.17713,7.17713,0
928,9295,4424,4428,2,1,1,0.947917,9.01616,10.0162,1
1486,9135,5003,5003,0,1,1,0.5,5.14738,6.14738,0
2010,8776,8080,7384,7,1,0,1,3.36617,4.36617,0
928,9295,4424,4428,2,1,1,0.947917,9.01616,10.0162,1
2153,9105,7713,7016,0,1,1,0,3.22898,4.22898,0
928,9295,4424,4428,2,1,1,0.947917,9.01616,10.0162,1
1028,7916,6524,5827,1,1,1,0.958333,6.70039,7.70039,1
2219,9288,12080,11383,0,1,1,0.333333,3.18567,4.18567,0
2765,12319,7898,7898,2,1,1,1.04688,3.45533,4.45533,1
1528,8492,7099,6403,7,1,1,0.770833,4.55759,5.55759,1
1753,8717,7324,6628,0,1,1,0.25,3.97262,4.97262,0
1816,12232,8234,7527,7,0,0,0.770833,5.73568,6.73568,0
1234,8175,6830,6134,5,1,0,0.989583,5.6248,6.6248,1
2589,10334,8559,8907,0,1,1,0.541667,2.9915,3.9915,0
1054,8676,5957,5260,2,1,1,1.34375,7.2315,8.2315,1
1412,7471,6079,5382,1,1,1,1.28125,4.29108,5.29108,1
2279,11998,7388,6692,0,1,1,0.458333,4.26459,5.26459,0
1191,8851,6762,6066,0,1,1,0.208333,6.43157,7.43157,0
929,8602,7209,6508,4,1,1,1.03125,8.25942,9.25942,1
1522,9855,7862,7166,0,1,1,0.708333,5.47503,6.47503,0
1478,1648,1624,1704,7,1,1,2,0.11502,1.11502,1
800,1337,1196,1196,2,1,1,2.10417,0.67125,1.67125,1
2624,2562,3076,2777,1,1,0,0.5625,0.023628,0.976372,0
654,1237,1107,1107,0,1,1,0,0.891437,1.89144,0
1129,1705,1638,1638,1,1,1,1.25,0.510186,1.51019,1
1627,2155,2136,2136,0,0,0,0.5,0.324524,1.32452,0
6412,6014,6170,6589,2,0,0,2.0625,0.0620711,0.937929,1
812,1434,1434,1434,2,0,0,1.78125,0.76601,1.76601,1
1213,1835,1835,1835,0,1,1,0.614583,0.512778,1.51278,0
1276,1672,1785,1768,7,1,1,0.916667,0.310345,1.31034,1
1932,2632,2753,2753,0,1,1,0.875,0.362319,1.36232,0
5794,7005,7439,6955,0,1,1,2.04688,0.209009,1.20901,1
476,985,1243,1155,2,1,0,1.88542,1.06933,2.06933,1
859,1481,1537,1537,0,1,1,0.885417,0.724098,1.7241,0
511,1133,1189,1133,0,1,1,0.729167,1.21722,2.21722,0
240,779,862,783,2,1,1,1.58333,2.24583,3.24583,1
805,1370,1483,1483,0,1,1,1.04167,0.701863,1.70186,0
