941,1393,1337,1337,0,1,1,0.979167,0.48034,1.48034,1
867,1376,1263,1263,0,1,1,1.14583,0.587082,1.58708,0
1558,2010,1954,1954,0,1,1,1.17708,0.290116,1.29012,1
20,529,416,416,0,1,0,1.28125,25.45,26.45,0
347,799,743,686,0,1,1,1.07292,1.30259,2.30259,0
7122,7518,7405,7405,1,1,1,0.8125,0.0556024,1.0556,1
712,1334,1221,1221,2,1,1,1.4375,0.873596,1.8736,1
65,687,574,574,0,1,0,0.979167,9.56923,10.5692,0
65,687,574,574,0,1,0,0.666667,9.56923,10.5692,0
712,1334,1221,1221,2,1,1,1.4375,0.873596,1.8736,1
102,667,554,554,0,1,1,0.666667,5.53922,6.53922,1
45,667,554,554,0,1,1,0.833333,13.8222,14.8222,0
45,667,554,554,0,1,1,0.166667,13.8222,14.8222,0
102,667,554,554,0,1,1,0.666667,5.53922,6.53922,1
57,679,566,566,0,1,1,0,10.9123,11.9123,0
102,667,554,554,0,1,1,0.666667,5.53922,6.53922,1
0,679,509,509,0,1,1,0.96875,0,0,0
102,667,554,554,0,1,1,0.666667,5.53922,6.53922,1
2570,3249,3136,3136,0,1,1,1.3125,0.264202,1.2642,0
102,667,554,554,0,1,1,0.666667,5.53922,6.53922,1
83,705,536,592,0,1,1,1.08333,7.49398,8.49398,0
129,525,411,411,0,1,1,1.08333,3.06977,4.06977,1
307,929,1132,1200,2,1,1,1.55208,2.02606,3.02606,1
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
54,846,676,676,0,1,1,1.29167,14.6667,15.6667,0
106,841,672,672,0,1,1,0.583333,6.93396,7.93396,0
165,900,787,731,0,1,1,0.916667,4.45455,5.45455,0
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
151,886,773,773,0,1,1,1.02083,4.86755,5.86755,0
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
26,761,648,648,0,1,1,0.6875,28.2692,29.2692,0
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
223,958,845,845,0,1,1,0.9,3.29596,4.29596,0
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
1444,2236,2066,2066,0,1,1,0.916667,0.548476,1.54848,0
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
1399,2134,1965,1965,0,1,0,1,0.525375,1.52538,0
580,1259,1146,1146,1,0,0,2,1.17069,2.17069,1
103,782,669,612,0,1,0,1.4375,6.59223,7.59223,0
173,965,569,965,1,1,1,2.54167,4.57803,5.57803,1
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
1171,2020,1737,1793,0,1,1,1.14583,0.725021,1.72502,0
102,894,667,667,0,1,1,0.770833,7.76471,8.76471,0
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
82,931,704,704,0,1,1,0.645833,10.3537,11.3537,0
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
28,877,594,650,0,1,1,0,30.3214,31.3214,0
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
721,1570,1287,1343,0,1,1,0.875,1.17753,2.17753,0
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
257,1105,822,879,0,1,1,1,3.29961,4.29961,0
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
1897,2746,2519,2519,0,1,1,1,0.447549,1.44755,0
1215,2007,1781,1781,0,1,1,0.9375,0.651852,1.65185,1
56,905,678,735,0,1,1,1.42708,15.1607,16.1607,1
270,1005,835,892,0,1,1,1.36458,2.72222,3.72222,1
730,1579,1409,1409,0,1,1,1.33333,1.16301,2.16301,0
129,978,808,864,0,1,1,0.9375,6.5814,7.5814,0
129,1034,864,864,0,1,1,0.916667,7.0155,8.0155,0
270,1005,835,892,0,1,1,1.36458,2.72222,3.72222,1
142,991,821,877,0,1,1,0.916667,5.97887,6.97887,0
270,1005,835,892,0,1,1,1.36458,2.72222,3.72222,1
1073,1978,1808,1808,0,1,1,0.7,0.84343,1.84343,0
270,1005,835,892,0,1,1,1.36458,2.72222,3.72222,1
961,1810,1640,1696,0,1,1,1,0.883455,1.88345,0
270,1005,835,892,0,1,1,1.36458,2.72222,3.72222,1
1269,2174,2004,2004,0,1,1,1,0.71316,1.71316,0
270,1005,835,892,0,1,1,1.36458,2.72222,3.72222,1
172,964,738,794,0,1,1,1.3125,4.60465,5.60465,1
250,1212,985,985,2,1,0,2.02083,3.848,4.848,1
85,1047,820,820,0,1,1,1.57292,11.3176,12.3176,0
184,1146,919,919,0,1,1,1.01042,5.22826,6.22826,1
255,1160,934,934,0,1,1,1.33333,3.54902,4.54902,1
337,1186,959,959,0,1,1,1.10417,2.51929,3.51929,1
239,1088,861,861,0,1,1,1.125,3.5523,4.5523,1
153,1002,719,775,0,1,1,1.08333,5.54902,6.54902,1
598,1503,1220,1277,0,1,1,1.16667,1.51338,2.51338,0
49,898,671,671,0,1,1,0.458333,17.3265,18.3265,0
881,1729,1503,1503,0,1,1,0.825,0.962543,1.96254,0
186,1035,808,865,0,1,1,1.09375,4.56452,5.56452,0
555,1460,1234,1234,0,1,0,0.958333,1.63063,2.63063,0
556,1348,1122,1122,0,1,1,0.958333,1.42446,2.42446,0
425,1217,991,991,0,1,1,0.916667,1.86353,2.86353,0
153,1002,719,775,0,1,1,1.08333,5.54902,6.54902,1
200,822,653,1049,0,1,0,1.38542,3.11,4.11,1
147,758,645,794,0,1,1,1.85417,4.15646,5.15646,1
9188,6705,6694,4170,2,1,1,2.125,0.270244,0.729756,1
3950,4176,4063,3663,2,1,1,2.3125,0.0572152,1.05722,1
288,740,627,684,1,0,0,2.3125,1.56944,2.56944,1
209,831,661,661,1,1,1,2,2.97608,3.97608,1
87,709,539,596,0,1,1,0.84375,7.14943,8.14943,0
433,1112,942,942,0,1,1,1.02083,1.56813,2.56813,0
807,1486,1260,1316,0,1,1,1.54167,0.841388,1.84139,0
960,1638,1412,1469,0,1,1,1.54167,0.70625,1.70625,0
2218,2840,2671,2671,0,1,1,1.625,0.280433,1.28043,1
894,1516,1290,1347,0,1,0,1.625,0.695749,1.69575,1
777,1399,1230,1230,0,1,1,1.35417,0.800515,1.80051,0
96,775,549,549,0,1,1,0.520833,7.07292,8.07292,0
638,1260,1091,1091,0,1,1,0.4,0.974922,1.97492,0
33,655,486,486,0,1,1,1,18.8485,19.8485,0
845,1467,1241,1297,0,1,1,0.916667,0.736095,1.73609,0
894,1516,1290,1347,0,1,0,1.625,0.695749,1.69575,1
308,987,761,817,0,1,1,1,2.20455,3.20455,0
894,1516,1290,1347,0,1,0,1.625,0.695749,1.69575,1
196,818,592,649,0,1,1,1.35417,3.17347,4.17347,0
12148,12570,12344,12365,2,1,1,1.32292,0.0347382,1.03474,1
240,1032,862,862,2,1,1,1.57292,3.3,4.3,1
215,1135,780,780,0,1,1,0.572917,4.27907,5.27907,0
468,1203,1034,1034,0,1,1,0.5625,1.57051,2.57051,1
587,1353,1127,1127,0,1,1,1.10417,1.30494,2.30494,1
356,1148,978,978,0,1,1,1.22917,2.22472,3.22472,1
800,1649,1422,1422,0,1,1,1.25,1.06125,2.06125,1
746,1538,1368,1368,0,1,1,1.29167,1.06166,2.06166,0
771,1620,1393,1393,0,1,1,0.916667,1.10117,2.10117,0
269,1118,891,891,0,1,1,0.583333,3.15613,4.15613,0
233,1025,855,855,0,1,1,0.825,3.39914,4.39914,0
0,849,679,679,0,1,1,0.875,0,0,0
800,1649,1422,1422,0,1,1,1.25,1.06125,2.06125,1
0,849,622,622,0,1,1,1,0,0,0
800,1649,1422,1422,0,1,1,1.25,1.06125,2.06125,1
765,1670,1444,1444,0,1,1,0.979167,1.18301,2.18301,0
800,1649,1422,1422,0,1,1,1.25,1.06125,2.06125,1
15323,16160,14114,18074,1,1,1,1.5,0.0546238,1.05462,1
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
272,1179,838,838,0,1,1,1.3125,3.33456,4.33456,0
272,1122,838,838,0,1,1,0.416667,3.125,4.125,0
1489,2281,1998,2054,0,1,1,1.0625,0.531901,1.5319,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
108,957,674,730,0,1,1,0.833333,7.86111,8.86111,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
168,1091,734,734,0,1,1,0,5.49405,6.49405,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
1041,1833,1607,1607,0,1,1,0.85,0.760807,1.76081,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
1032,1690,1407,1464,0,1,1,0.9375,0.637597,1.6376,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
579,1634,1145,1145,0,1,1,0.916667,1.82211,2.82211,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
1499,2053,1770,1770,0,1,1,1.26042,0.36958,1.36958,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
334,1126,843,900,0,1,1,2.10417,2.37126,3.37126,0
947,1682,1399,1456,6,1,1,1.90625,0.776135,1.77614,1
1412,2147,1921,1921,0,1,0,2.13542,0.520538,1.52054,1
393,1185,902,902,0,1,0,1.94792,2.01527,3.01527,0
419,1154,928,928,0,1,0,1.30208,1.75418,2.75418,0
1412,2147,1921,1921,0,1,0,2.13542,0.520538,1.52054,1
284,1076,793,793,0,1,0,0.958333,2.78873,3.78873,0
1412,2147,1921,1921,0,1,0,2.13542,0.520538,1.52054,1
259,994,711,768,0,1,0,1,2.83784,3.83784,0
1412,2147,1921,1921,0,1,0,2.13542,0.520538,1.52054,1
252,1044,761,761,0,1,0,0.666667,3.14286,4.14286,0
1412,2147,1921,1921,0,1,0,2.13542,0.520538,1.52054,1
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
878,2969,2551,2551,0,1,1,1.5,2.38155,3.38155,0
856,2967,2549,2549,0,1,1,1,2.46612,3.46612,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
799,3127,2572,2572,0,0,0,1.33333,2.91364,3.91364,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
931,2852,2604,2604,0,1,1,1.27083,2.06337,3.06337,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
722,2813,2395,2395,0,1,1,1,2.89612,3.89612,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
450,2321,2123,2948,0,1,1,0.791667,4.15778,5.15778,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
393,2484,2066,1857,0,1,1,0.666667,5.32061,6.32061,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
212,2070,1885,1676,0,1,1,0,8.76415,9.76415,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
423,2305,2096,1887,0,1,1,0,4.44917,5.44917,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
270,2361,1943,1943,0,1,1,0,7.74444,8.74444,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
265,1954,3836,2803,0,1,1,0.770833,6.37358,7.37358,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
276,2158,1949,1949,0,1,1,0.4375,6.81884,7.81884,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
80,2050,1753,1753,0,1,1,0.46875,24.625,25.625,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
1513,3411,3186,3186,0,1,1,0.5,1.25446,2.25446,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
792,2875,2674,2465,0,1,1,0.447917,2.63005,3.63005,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
1407,3271,5153,5153,0,1,1,0.708333,1.3248,2.3248,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
503,2721,3405,2385,0,1,1,0.5,4.40954,5.40954,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
240,2575,2122,2122,0,1,1,0.489583,9.72917,10.7292,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
332,2632,2214,2214,0,1,1,0.489583,6.92771,7.92771,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
412,2719,2294,2294,0,1,1,0.458333,5.59951,6.59951,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
201,2710,2292,2083,0,1,1,0.3625,12.4826,13.4826,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
872,3184,2766,2766,0,1,1,0.65625,2.65138,3.65138,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
1420,3929,3511,3511,0,1,1,0.645833,1.7669,2.7669,0
985,1720,1438,1494,0,1,1,0.975,0.746193,1.74619,1
303,2799,2394,2394,0,1,1,0.427083,8.23762,9.23762,0
24,2115,1906,1906,1,0,0,0.71875,87.125,88.125,1
1756,4056,3220,3429,1,1,0,0.947917,1.30979,2.30979,1
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
65,2574,1947,2156,0,1,1,0.625,38.6,39.6,0
65,2574,1947,1947,0,1,1,0.333333,38.6,39.6,0
65,2574,1947,1947,0,1,1,0.333333,38.6,39.6,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
45,2554,1927,1927,0,1,1,0.25,55.7556,56.7556,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
0,2509,1882,1882,0,1,1,0,0,0,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
162,2701,2044,2044,0,1,1,0.45,15.6728,16.6728,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
3578,6119,5836,6045,0,1,1,0.46875,0.710173,1.71017,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
686,3316,2568,2568,0,1,1,0.458333,3.83382,4.83382,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
301,1745,1347,1337,7,1,0,0.822917,4.79734,5.79734,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
2451,4542,3706,3706,0,1,0,1.15625,0.853121,1.85312,0
602,3430,3342,3275,1,1,1,1.03125,4.69767,5.69767,1
122,2213,1377,1377,0,1,1,1.60417,17.1393,18.1393,1
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
59,2145,1309,1309,0,1,1,0.78125,35.3559,36.3559,0
315,2197,1570,1570,0,1,1,0.291667,5.9746,6.9746,0
185,2276,1440,1440,0,1,1,0.375,11.3027,12.3027,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
365,2456,1620,1620,0,1,1,0.427083,5.72877,6.72877,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
26,2326,1490,1490,0,1,1,0.34375,88.4615,89.4615,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
223,2314,1478,1687,0,1,1,0.45,9.37668,10.3767,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
1468,3527,2900,2900,0,1,1,0.458333,1.40259,2.40259,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
1147,3447,2611,2611,0,1,1,0.5,2.00523,3.00523,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
126,2635,1590,1590,0,1,1,0.458333,19.9127,20.9127,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
4053,6353,5726,5726,0,1,1,0.958333,0.567481,1.56748,0
616,2671,2044,2880,7,1,0,1.48958,3.33604,4.33604,1
2593,4893,4057,4057,0,1,1,1.30208,0.887003,1.887,0
19174,20428,19801,20638,2,1,1,1.05208,0.0654011,1.0654,1
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
1424,3724,3097,3097,0,1,1,0.770833,1.61517,2.61517,0
1393,3898,3062,3062,0,1,1,0.489583,1.79828,2.79828,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
309,2818,1982,1982,0,1,1,0.333333,8.11974,9.11974,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
40,2758,1922,1922,0,1,1,0.354167,67.95,68.95,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
2018,4340,4549,3900,0,1,1,0.35,1.15064,2.15064,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
584,3495,2695,2486,0,1,1,0.5,4.98459,5.98459,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
365,3083,2456,2247,0,1,1,0.5,7.44658,8.44658,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
138,2841,2020,2020,0,1,1,0.458333,19.587,20.587,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
2780,5289,4662,4662,0,1,1,0.9375,0.902518,1.90252,0
73,2373,1746,1746,1,1,1,0.8125,31.5068,32.5068,1
93,2811,2184,1975,0,1,1,1.19792,29.2258,30.2258,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
56,2356,1729,1729,1,0,0,1.16667,41.0714,42.0714,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
745,3254,2627,2627,0,1,1,0.5,3.36779,4.36779,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
132,2638,1802,2011,0,1,1,0.458333,18.9848,19.9848,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
294,2803,1967,1967,0,1,1,0.458333,8.53401,9.53401,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
1006,3563,2936,2936,0,1,1,0.35,2.54175,3.54175,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
955,3470,2837,2837,0,1,1,0.5,2.63351,3.63351,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
1302,3987,3184,3184,0,1,1,0.5,2.06221,3.06221,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
165,2681,2047,2047,0,1,1,0.635417,15.2485,16.2485,0
488,2788,1952,1952,2,1,1,1.14583,4.71311,5.71311,1
266,2357,1730,1730,0,1,1,0.916667,7.8609,8.8609,1
2631,4931,4304,4304,0,1,1,1.0625,0.874192,1.87419,1
1404,3704,3077,3077,0,1,1,1.26042,1.63818,2.63818,1
203,2503,1876,1876,0,1,1,1.02083,11.33,12.33,1
68,2801,2794,2799,0,1,1,0.614583,40.1912,41.1912,0
183,2693,2066,2066,0,1,1,0.46875,13.7158,14.7158,0
449,2764,2137,2137,0,1,1,0.666667,5.1559,6.1559,0
337,2846,2010,2219,0,1,1,0.677083,7.4451,8.4451,0
239,2748,2121,2121,0,1,1,0.625,10.4979,11.4979,0
203,2503,1876,1876,0,1,1,1.02083,11.33,12.33,1
598,3107,2480,2480,0,1,1,0.458333,4.19565,5.19565,0
203,2503,1876,1876,0,1,1,1.02083,11.33,12.33,1
728,3328,2726,3764,0,1,1,0.4125,3.57143,4.57143,0
203,2503,1876,1876,0,1,1,1.02083,11.33,12.33,1
549,3064,2437,2437,0,1,1,0.479167,4.58106,5.58106,1
468,3363,2647,2647,0,1,1,0.645833,6.1859,7.1859,1
425,3143,2516,2516,0,1,1,0.625,6.39529,7.39529,1
714,3432,2596,2805,0,1,1,0.614583,3.80672,4.80672,1
396,1870,1036,1031,1,1,1,0.8125,3.72222,4.72222,1
172,2681,2054,1845,0,1,1,0.90625,14.5872,15.5872,0
2903,5203,4576,4576,0,1,1,0.84375,0.792284,1.79228,0
1970,4479,3852,3852,0,1,1,1.125,1.2736,2.2736,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
207,2243,3916,3707,0,1,0,1.29167,9.83575,10.8357,0
93,2748,4003,2971,0,1,1,0.166667,28.5484,29.5484,0
458,2942,2106,2106,0,1,1,0.34375,5.42358,6.42358,0
829,3107,2480,2480,0,1,1,0.5,2.74789,3.74789,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
2214,4514,3887,3887,0,1,1,0.708333,1.03884,2.03884,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
889,3567,2807,2807,0,1,1,0.46875,3.01237,4.01237,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
577,3231,2515,2306,0,1,1,0.2,4.59965,5.59965,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
725,3396,2670,2670,0,1,1,0.791667,3.68414,4.68414,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
308,2817,2190,2190,0,1,1,1,8.1461,9.1461,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
194,2705,2078,2078,0,1,1,0.854167,12.9433,13.9433,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
326,3044,2208,2208,0,1,1,0.947917,8.33742,9.33742,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
131,2640,2013,2013,0,1,1,1.19792,19.1527,20.1527,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
214,3196,2040,2040,0,1,1,0,13.9346,14.9346,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
849,3288,3706,4334,0,1,1,0.71875,2.87279,3.87279,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
800,3309,2682,2682,0,1,1,0.5,3.13625,4.13625,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
771,3489,2862,2862,0,1,1,0.375,3.52529,4.52529,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
186,2687,2060,2060,0,1,1,0.4125,13.4462,14.4462,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
735,5560,2617,2617,0,1,1,0.4375,6.56463,7.56463,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
23,2741,1905,1905,0,1,1,0.46875,118.174,119.174,0
160,2460,1624,1624,0,1,1,1.1875,14.375,15.375,1
913,3883,3044,3044,0,1,1,0.447917,3.25301,4.25301,0
2656,4329,3911,4747,1,1,1,0.677083,0.629895,1.62989,1
3539,5839,5212,6675,5,1,1,1.09375,0.649901,1.6499,1
4282,6582,5746,7418,5,1,1,1.08333,0.537132,1.53713,1
804,3313,2268,3940,5,1,1,1.08333,3.12065,4.12065,1
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
481,3659,1945,2154,0,1,1,0.458333,6.60707,7.60707,0
272,3449,1736,1945,0,1,1,0,11.6801,12.6801,0
1422,4140,2886,3095,0,1,1,0.21875,1.91139,2.91139,0
412,3130,2085,2085,0,1,1,0,6.59709,7.59709,0
108,2826,1781,1990,0,1,1,0.229167,25.1667,26.1667,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
377,3571,1841,2050,0,1,1,0,8.47215,9.47215,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
1032,3747,2702,2702,0,1,1,0.425,2.63081,3.63081,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
975,3902,2648,2857,0,1,1,0.46875,3.00205,4.00205,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
579,5294,2252,2461,0,1,1,0.458333,8.14335,9.14335,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
1492,4291,2963,3172,0,1,1,0.635417,1.87601,2.87601,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
465,3358,2007,2216,0,1,1,0.9375,6.22151,7.22151,0
890,3681,2354,2563,1,1,1,0.8125,3.13596,4.13596,1
1326,4072,3027,3236,0,1,1,1.11458,2.07089,3.07089,0
393,3111,2066,2066,0,1,1,0.833333,6.91603,7.91603,1
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
552,3465,2513,3921,0,0,0,0.666667,5.27717,6.27717,0
196,2914,1660,1869,0,1,1,0.479167,13.8673,14.8673,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
218,2936,1682,1891,0,1,1,0.5,12.4679,13.4679,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
252,2761,1716,1925,0,1,1,0.333333,9.95635,10.9563,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
969,3478,2642,2642,0,1,1,0.6875,2.58927,3.58927,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
988,3514,3230,3230,0,1,1,1,2.55668,3.55668,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
1030,4049,3498,3222,0,1,1,0.833333,2.93107,3.93107,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
1001,3543,4336,3296,0,1,1,0.833333,2.53946,3.53946,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
716,3775,2948,2948,0,1,1,1,4.27235,5.27235,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
266,3013,3805,3572,0,1,1,0.791667,10.3271,11.3271,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
456,4580,2693,2693,0,1,1,0.666667,9.04386,10.0439,0
627,3501,2092,2301,0,1,1,0.833333,4.58373,5.58373,1
