15881,11541,9151,9116,0,1,1,1.57292,0.273283,0.726717,1
798,1194,1138,1138,7,0,0,2.09375,0.496241,1.49624,0
1505,1888,1851,1713,5,0,0,1.85417,0.254485,1.25449,1
565,1414,848,848,6,0,0,2.19792,1.50265,2.50265,1
1234,1859,1652,1875,0,0,0,1.75,0.506483,1.50648,1
1073,1632,1462,1462,6,1,0,1.125,0.520969,1.52097,0
1390,1868,1828,1828,6,1,0,1.05,0.343885,1.34388,0
1341,1787,1787,1787,2,0,0,2.20833,0.332588,1.33259,1
1241,1703,1800,1590,0,1,0,1.92708,0.37228,1.37228,0
1384,1921,1864,1808,0,0,0,1.32292,0.388006,1.38801,0
2643,2881,3050,3050,6,0,0,1.3125,0.0900492,1.09005,0
1633,2033,1977,1920,4,0,0,1.21875,0.244948,1.24495,0
2231,2741,2476,2476,1,0,0,1.09375,0.228597,1.2286,0
2148,3318,2357,2317,0,1,0,1.075,0.544693,1.54469,0
511,1310,1147,1051,1,1,0,2.17188,1.5636,2.5636,1
756,1265,1265,1208,1,0,0,2.10417,0.67328,1.67328,1
1107,1639,1616,1616,1,0,0,2.08333,0.480578,1.48058,1
1111,1647,1724,1776,0,1,1,2.0625,0.482448,1.48245,1
6922,3191,6043,7384,2,0,0,2.44792,0.539006,0.460994,1
829,1225,1281,1112,6,0,0,1.97917,0.477684,1.47768,1
1059,1455,1568,1455,0,1,0,1.23958,0.373938,1.37394,0
741,1367,1340,1319,0,1,0,0.875,0.844804,1.8448,0
1321,2178,1548,1548,5,0,0,0.9375,0.648751,1.64875,0
926,1454,1473,1284,4,1,0,0.770833,0.570194,1.57019,1
1841,2010,2010,2180,7,1,0,1.05208,0.0917979,1.0918,1
2329,3216,2895,2442,1,0,0,1.375,0.38085,1.38085,1
265,976,1033,920,4,1,0,2.10938,2.68302,3.68302,1
1003,1751,2253,2253,2,0,0,2.02083,0.745763,1.74576,1
937,1452,1333,1333,1,1,1,1.84375,0.549626,1.54963,1
3356,3794,4438,4313,0,1,0,1.88542,0.130513,1.13051,0
1263,1889,1626,1659,7,1,1,2.30208,0.495645,1.49565,1
3059,3455,3342,3342,1,0,0,1.69792,0.129454,1.12945,1
10167,9441,10749,9564,2,1,0,1.48958,0.0714075,0.928593,1
1001,1697,1453,1453,0,0,0,1.36458,0.695305,1.6953,0
1060,1569,1400,1729,5,0,0,1.30208,0.480189,1.48019,0
1961,2524,2442,2442,0,1,0,1.59375,0.287098,1.2871,0
1666,2827,1893,1893,0,0,0,1.3,0.696879,1.69688,1
441,1120,894,894,4,0,0,1.84375,1.53968,2.53968,0
1493,1896,1953,1953,7,0,0,1.60417,0.269926,1.26993,1
1342,1794,1512,1661,6,1,0,1.20833,0.336811,1.33681,0
2417,2749,3311,2729,2,1,1,1.17708,0.13736,1.13736,1
695,1148,978,978,2,0,0,2.125,0.651799,1.6518,1
1292,1610,1787,1790,0,1,0,1.875,0.24613,1.24613,1
1982,2491,2265,2265,2,1,0,1.5625,0.256811,1.25681,1
1003,1982,1343,1286,0,0,0,1.0625,0.976072,1.97607,0
1695,1953,1809,1879,0,1,0,1.02083,0.152212,1.15221,0
2849,3642,3462,3536,4,0,0,1.05,0.278343,1.27834,1
3488,4470,5898,4772,0,0,0,0.8125,0.281537,1.28154,0
11874,7632,7214,8874,7,0,0,1.4375,0.357251,0.642749,0
2418,4117,5234,4896,4,1,0,1.625,0.702647,1.70265,1
1295,3159,2948,2948,1,1,1,2.0625,1.43938,2.43938,1
1300,3691,3475,3266,6,0,0,2.02083,1.83923,2.83923,1
569,2459,2481,2481,4,1,0,1.95833,3.32162,4.32162,1
543,2593,2491,2491,4,0,0,1.77083,3.77532,4.77532,0
538,2628,2448,2448,0,1,1,0.729167,3.88476,4.88476,0
992,2874,2665,2665,4,1,1,1.20833,1.89718,2.89718,1
3270,4943,5361,4887,1,0,0,1.79167,0.511621,1.51162,1
1617,4313,3708,3708,4,1,0,2.16667,1.66729,2.66729,1
267,2776,2358,2358,0,0,0,1.16667,9.397,10.397,0
1492,3536,4129,3373,0,1,1,0.604167,1.36997,2.36997,0
2331,4702,4284,4284,0,1,1,0.65625,1.01716,2.01716,0
1798,4675,4554,4672,6,1,1,1.01042,1.60011,2.60011,1
4350,5729,6504,7516,7,0,0,1.41667,0.317011,1.31701,1
1161,2905,2836,2836,2,1,1,1.6875,1.50215,2.50215,1
1133,3240,2613,2613,0,1,1,1.30208,1.85966,2.85966,0
1463,3318,3235,3026,0,1,1,0.489583,1.26794,2.26794,0
1355,3748,3472,3036,5,1,0,0.854167,1.76605,2.76605,0
1601,3384,2757,3119,0,1,1,0.885417,1.11368,2.11368,0
20127,19241,20866,22084,0,1,1,1.25,0.0440205,0.95598,1
1264,3146,3146,2937,1,0,0,1.73958,1.48892,2.48892,1
3137,5228,5019,5019,0,0,0,1.39583,0.66656,1.66656,1
1121,3416,3003,2794,0,1,1,0.71875,2.04728,3.04728,1
2132,4373,5184,4010,0,1,1,0.6625,1.05113,2.05113,0
1055,2870,3552,3305,0,0,0,1.28125,1.72038,2.72038,0
12887,13633,14678,14678,5,1,1,1.1875,0.0578878,1.05789,1
27031,10037,13834,12846,5,1,1,1.82292,0.628686,0.371314,1
3381,3944,4780,4780,1,1,0,1.66667,0.166519,1.16652,1
7595,8640,8431,8431,0,1,1,1.125,0.137591,1.13759,1
2351,5541,5674,6273,2,1,1,1.08333,1.35687,2.35687,1
1233,3115,2906,2697,6,1,0,1.19792,1.52636,2.52636,1
1088,2850,3038,3038,0,1,1,0.947917,1.61949,2.61949,0
1481,2999,2999,2790,2,1,0,1.32292,1.02498,2.02498,1
640,3059,3209,3000,6,0,0,1.89583,3.77969,4.77969,1
1151,3094,3074,3847,6,1,0,1.60417,1.6881,2.6881,1
828,3450,2713,2713,0,1,0,0.84375,3.16667,4.16667,0
2063,3316,2898,2689,0,1,0,0.725,0.607368,1.60737,0
1801,3474,4199,2847,7,1,0,1.42188,0.928928,1.92893,1
3350,6574,4395,6683,2,1,1,1.46875,0.962388,1.96239,1
2466,4320,6046,5425,4,0,0,1.96875,0.751825,1.75182,1
3146,5220,4610,5964,2,0,0,2.0625,0.65925,1.65925,1
24912,20562,23528,22595,5,1,0,1.85417,0.174615,0.825385,1
31891,26549,29023,25519,1,1,1,1.98958,0.167508,0.832492,1
1176,3336,3728,3754,2,0,0,1.8125,1.83673,2.83673,1
1215,3235,3235,3026,0,1,0,1.23958,1.66255,2.66255,0
1748,3630,3421,3421,0,1,1,0.9375,1.07666,2.07666,0
2760,4146,4355,4355,0,1,0,0.989583,0.502174,1.50217,0
1942,3757,3976,3220,0,1,0,0.760417,0.934604,1.9346,0
3014,4049,4295,4295,0,1,0,0.604167,0.343397,1.3434,0
2166,3654,3445,3236,0,1,0,0.5375,0.686981,1.68698,0
329,2410,2002,2002,0,1,0,2.01562,6.32523,7.32523,1
932,2943,2605,2976,0,0,0,1.78125,2.15773,3.15773,0
1726,3098,3320,3309,4,1,0,1.53125,0.794902,1.7949,1
1355,3368,3286,3011,0,0,0,1.67708,1.48561,2.48561,1
4211,10061,9134,10479,4,1,0,1.91667,1.38922,2.38922,1
2618,2948,3157,2763,2,1,0,2.04167,0.12605,1.12605,1
1495,2408,2617,2408,6,1,0,1.73958,0.610702,1.6107,1
1427,3146,3146,2937,0,1,1,0.791667,1.20463,2.20463,1
686,2425,2634,2425,0,1,0,0.604167,2.53499,3.53499,0
959,2816,2816,2607,0,1,0,0.46875,1.93639,2.93639,0
1443,3526,3486,3277,0,1,0,0.645833,1.44352,2.44352,0
2519,3855,3646,3437,0,1,0,0.604167,0.530369,1.53037,0
4106,5706,5571,5362,0,1,0,0.8625,0.389674,1.38967,0
377,2479,2291,2082,6,1,0,1.21875,5.5756,6.5756,0
1518,3487,3278,3069,0,0,0,1.125,1.2971,2.2971,0
830,2718,2910,2725,0,1,1,1.04167,2.2747,3.2747,0
3856,5302,6364,6155,0,1,1,1.10417,0.375,1.375,0
1406,3481,3272,3063,6,1,0,1.71875,1.47582,2.47582,1
1114,2806,2996,2578,6,1,0,1.95833,1.51885,2.51885,0
551,2433,2224,2015,0,1,0,1.4375,3.41561,4.41561,1
13556,14953,17486,14641,7,1,1,1.47917,0.103054,1.10305,1
2828,4752,4284,3981,7,1,1,1.23958,0.680339,1.68034,1
1531,3334,2916,2707,0,1,0,0.708333,1.17766,2.17766,0
1297,3307,2873,2664,0,1,0,0.416667,1.54973,2.54973,0
1847,3690,3236,3236,0,1,0,0.4375,0.997834,1.99783,0
1220,3014,2596,2387,0,1,0,0.575,1.47049,2.47049,0
916,2847,2380,2657,0,1,1,0.609375,2.10808,3.10808,0
1351,3621,2994,2909,0,1,1,0.697917,1.68024,2.68024,0
1114,3438,3355,2654,0,1,1,0.291667,2.08618,3.08618,0
6811,7990,13194,8652,0,0,0,0.729167,0.173102,1.1731,0
1258,2980,2722,2513,0,1,0,0.927083,1.36884,2.36884,0
585,2859,2685,2476,0,0,0,1,3.88718,4.88718,0
7984,8864,8655,8655,2,1,1,1.11458,0.11022,1.11022,1
8855,11803,11525,9659,2,0,0,1.83333,0.332919,1.33292,1
1555,4066,3648,3648,0,0,0,1.32292,1.61479,2.61479,0
1088,3108,2690,2690,0,1,1,0.427083,1.85662,2.85662,0
1851,3768,3559,3559,0,1,1,0.427083,1.03566,2.03566,0
2701,4858,4556,4556,0,1,0,0.625,0.798593,1.79859,0
2271,5277,8357,5793,0,1,1,0.8125,1.32365,2.32365,0
5062,7541,8918,7266,5,1,1,0.916667,0.489727,1.48973,1
2895,4394,4823,4772,4,0,0,1.83333,0.517789,1.51779,1
1106,4380,3308,3308,4,1,1,1.85417,2.96022,3.96022,1
1720,4351,4918,4039,1,1,0,2.04167,1.52965,2.52965,1
770,2969,2679,2679,7,1,0,1.6875,2.85584,3.85584,0
787,3526,2745,2745,2,0,0,0.875,3.4803,4.4803,0
320,3074,2523,2523,0,1,1,0.729167,8.60625,9.60625,0
7559,8936,8936,8651,7,1,1,1.20833,0.182167,1.18217,1
949,3152,3152,3152,4,1,1,1.8125,2.32139,3.32139,1
2490,4527,5310,4694,0,1,1,1.875,0.818072,1.81807,0
563,3856,2780,2780,0,1,1,0.708333,5.84902,6.84902,0
1720,3865,3990,3990,0,1,1,0.604167,1.24709,2.24709,0
2847,5224,4949,4949,0,1,1,0.96875,0.834914,1.83491,0
2988,5205,5170,4956,2,1,1,1.11458,0.741968,1.74197,1
5321,7615,7138,7360,7,1,0,1.71875,0.431122,1.43112,1
1089,3486,3357,3357,6,0,0,1.55208,2.2011,3.2011,1
612,3839,2969,2969,0,1,1,0.875,5.27288,6.27288,0
1183,4475,3493,3493,0,1,1,0.166667,2.78276,3.78276,0
1635,4727,3523,3523,0,0,0,0.375,1.89113,2.89113,0
1793,4767,3997,3997,0,1,1,0.666667,1.65867,2.65867,0
19913,18438,20058,26920,5,1,1,1.1875,0.0740722,0.925928,1
1261,3189,3465,3465,6,0,0,1.52083,1.52895,2.52895,1
3437,5641,5641,5641,0,0,0,0.927083,0.641257,1.64126,0
1091,3737,3570,3570,0,1,1,0.447917,2.4253,3.4253,0
2896,6161,7199,6167,0,1,1,0.4625,1.12742,2.12742,0
1709,4401,4244,4244,0,0,0,1.04688,1.57519,2.57519,0
4197,6140,4883,5979,5,1,1,1.02083,0.46295,1.46295,1
4545,5612,8189,6714,1,0,0,1.59375,0.234763,1.23476,1
2340,4549,4819,4819,1,0,0,1.375,0.944017,1.94402,1
938,2591,3417,3417,0,1,1,0.947917,1.76226,2.76226,0
6399,7355,8602,8878,2,1,0,0.760417,0.149398,1.1494,1
1397,3291,3601,3601,5,1,1,0.9375,1.35576,2.35576,1
1087,4159,3566,3566,0,1,1,0.885417,2.82613,3.82613,0
1326,4126,4118,4118,7,1,1,1.21875,2.11161,3.11161,1
543,2955,3230,3506,2,1,0,1.46875,4.44199,5.44199,1
989,3419,3695,3695,0,1,1,1,2.45703,3.45703,0
610,3404,3404,3680,0,1,1,0.302083,4.58033,5.58033,0
1172,3877,3877,4153,0,1,1,0.525,2.30802,3.30802,0
3740,5569,5572,5848,5,0,0,1.26562,0.489037,1.48904,0
3355,4901,7600,7067,0,0,0,1.13542,0.460805,1.4608,0
1327,3806,3531,3806,0,1,0,1.42708,1.86812,2.86812,1
2544,5468,5485,5592,4,1,1,1.44792,1.14937,2.14937,1
1916,3844,4540,4395,7,1,1,1.30208,1.00626,2.00626,1
4538,5915,6972,6466,1,1,0,1.61458,0.303438,1.30344,1
1723,3390,3115,3390,2,1,1,1.46875,0.967499,1.9675,1
1331,3960,3685,3685,0,1,1,1.1875,1.97521,2.97521,0
1419,5173,3654,3930,0,1,1,0.927083,2.64553,3.64553,0
2569,8136,4837,5113,0,1,1,0.8125,2.16699,3.16699,0
1607,5339,3801,4077,0,1,1,0.583333,2.32234,3.32234,0
2205,5896,6608,7709,0,1,1,0.4375,1.67392,2.67392,0
1732,4320,4045,4320,0,1,1,0.5375,1.49423,2.49423,0
417,4231,2674,2949,7,0,0,0.96875,9.14628,10.1463,0
964,3139,2892,2892,6,1,0,0.635417,2.25622,3.25622,1
1495,5066,3775,4051,4,0,0,1.1875,2.38863,3.38863,1
967,3729,3178,3454,0,1,1,1.30208,2.85626,3.85626,1
9106,11076,9123,10801,7,1,1,1.66667,0.216341,1.21634,1
1268,4281,3747,3976,7,0,0,1.94792,2.37618,3.37618,1
851,3182,3182,3182,6,0,0,1.625,2.73913,3.73913,1
1246,3980,3742,3742,0,1,1,0.885417,2.19422,3.19422,0
712,5929,3202,3202,0,1,1,0.4375,7.32725,8.32725,0
884,4391,3132,3407,0,1,1,0.46875,3.96719,4.96719,0
1015,3702,3151,3151,0,1,1,0.385417,2.64729,3.64729,0
1668,4201,3714,3990,0,1,0,0.395833,1.51859,2.51859,0
2282,7078,4210,4401,1,1,1,0.5625,2.10167,3.10167,1
167,4865,2388,2388,0,1,1,0.84375,28.1317,29.1317,0
1720,4749,3923,3923,0,1,1,0.78125,1.76105,2.76105,1
775,2943,2979,2979,0,1,1,1.03125,2.79742,3.79742,0
4992,7794,6968,7339,0,1,1,0.9375,0.561298,1.5613,0
2967,3490,3672,3766,6,1,1,1.51042,0.176272,1.17627,1
1406,5332,3603,3603,1,0,0,1.46875,2.79232,3.79232,1
485,3240,2964,2964,0,1,1,1.23958,5.68041,6.68041,0
5030,6059,7600,6683,7,1,1,0.96875,0.204573,1.20457,1
3117,5395,4943,4944,7,1,1,0.979167,0.730831,1.73083,1
1260,4278,3717,3717,0,1,1,0.645833,2.39524,3.39524,0
1608,4088,4363,4363,1,1,1,0.416667,1.54229,2.54229,1
2256,4264,4539,4539,2,1,0,0.770833,0.890071,1.89007,0
1183,3043,3869,3869,0,1,1,0.575,1.57227,2.57227,0
1085,3569,3844,3769,0,1,1,0.859375,2.2894,3.2894,0
1365,3532,3835,3954,0,0,0,0.65625,1.58755,2.58755,0
1107,3340,4166,4166,0,1,1,0.458333,2.01716,3.01716,0
8347,8669,14847,13986,6,1,1,0.510417,0.0385767,1.03858,1
1526,3454,3454,3454,1,0,0,0.84375,1.26343,2.26343,0
1063,2904,3455,3455,0,0,0,0.78125,1.73189,2.73189,1
916,4798,3395,3395,2,1,0,1.15625,4.23799,5.23799,0
8233,10303,9610,9752,2,1,1,1.29167,0.251427,1.25143,1
5807,7352,8280,9840,7,1,0,1.5625,0.266058,1.26606,1
2109,4362,4327,4061,5,1,1,1.15625,1.06828,2.06828,1
1059,3189,2638,2638,0,1,1,0.802083,2.01133,3.01133,0
1925,4237,3686,3411,0,1,1,0.59375,1.20104,2.20104,0
2834,5723,5197,5348,0,1,1,0.425,1.01941,2.01941,0
2714,14557,8423,8423,0,1,1,0.8125,4.36367,5.36367,0
4130,9701,9701,9701,0,0,0,1.33333,1.34891,2.34891,0
1902,8169,7473,7473,0,1,1,1.4375,3.29495,4.29495,0
1086,8093,7353,6657,0,1,1,1.625,6.45212,7.45212,0
1676,8434,7943,7247,0,1,1,1.22917,4.03222,5.03222,0
414,7360,5985,5985,0,1,1,0.895833,16.7778,17.7778,0
1096,7283,6667,6667,0,1,1,0.875,5.64507,6.64507,0
301,7261,6568,5872,0,1,1,0.729167,23.1229,24.1229,0
2137,8404,7708,7708,0,1,1,1.20833,2.93262,3.93262,0
965,7232,7232,6536,0,1,1,1.4375,6.4943,7.4943,0
1982,8882,7553,7553,0,1,1,0.875,3.48133,4.48133,0
311,6578,6578,5882,0,1,1,0.708333,20.1511,21.1511,0
1220,7487,6791,6791,0,1,1,0.604167,5.13689,6.13689,0
2379,12885,8594,7898,0,1,1,0.65625,4.41614,5.41614,0
2379,12076,7950,7950,0,1,1,0.697917,4.07608,5.07608,0
4397,10664,10664,9968,0,1,1,0.666667,1.42529,2.42529,0
1029,11361,7296,7296,0,1,1,0.645833,10.0408,11.0408,0
1552,8325,7123,7123,0,1,1,0.229167,4.36405,5.36405,0
1412,8296,7679,6983,0,1,1,0,4.87535,5.87535,0
1028,7991,7295,7295,0,1,1,0.375,6.77335,7.77335,0
1505,7772,7076,7076,0,1,1,0.458333,4.16412,5.16412,0
3079,9346,9346,8650,0,1,1,0.697917,2.0354,3.0354,0
932,7895,7199,7199,0,1,1,0.614583,7.47103,8.47103,0
4316,14623,10583,9887,0,1,1,0.229167,2.38809,3.38809,0
1264,11664,7531,7531,0,1,1,0.28125,8.22785,9.22785,0
1926,9402,8889,8193,0,1,1,0.4625,3.88162,4.88162,0
1118,11498,7385,7385,0,1,1,0.71875,9.28444,10.2844,0
485,7448,6752,6752,0,1,1,0.583333,14.3567,15.3567,0
3501,10464,10464,9768,0,1,1,0.802083,1.98886,2.98886,0
2425,10390,9388,9388,0,1,1,0.6875,3.28454,4.28454,0
1302,8266,7569,7569,0,1,1,0.3125,5.34869,6.34869,0
3299,10262,10262,9566,0,1,1,0.6875,2.11064,3.11064,0
1068,8031,8031,7335,0,1,1,0.625,6.51966,7.51966,0
683,9013,7646,7646,0,1,1,0.40625,12.1962,13.1962,0
1011,12871,7974,7974,0,1,1,0.739583,11.731,12.731,0
1159,8123,8123,7426,0,1,1,0.6875,6.00863,7.00863,0
934,7897,7897,7201,0,1,1,0.395833,7.45503,8.45503,0
721,8381,7684,7684,0,1,1,0.302083,10.6241,11.6241,0
1076,9465,8039,8039,0,1,1,0.525,7.79647,8.79647,0
1266,8230,8230,7533,0,1,1,0.625,5.50079,6.50079,0
1117,8777,8081,7384,0,1,1,0.354167,6.85765,7.85765,0
901,8561,7864,7864,0,1,1,0.625,8.50166,9.50166,0
2566,10226,9529,9529,0,1,1,0.614583,2.98519,3.98519,0
419,8079,7382,7382,0,1,1,0.614583,18.2816,19.2816,0
2586,10246,10246,9549,0,1,1,0.822917,2.9621,3.9621,0
768,9124,8428,7731,0,1,1,0.645833,10.8802,11.8802,0
1141,9497,8801,8801,0,1,1,0.40625,7.3234,8.3234,0
1523,13882,9183,9183,0,1,1,0.416667,8.1149,9.1149,0
3249,11602,10213,10213,0,1,1,0.302083,2.57094,3.57094,0
1572,9913,8535,8535,0,1,1,0.364583,5.30598,6.30598,0
3068,15307,10031,10031,0,1,1,0.4375,3.98924,4.98924,0
1871,9531,9531,8834,0,1,1,0.5375,4.09407,5.09407,0
183,12646,7843,7843,0,1,1,0.65625,68.1038,69.1038,0
615,13232,8275,7578,0,1,1,0.59375,20.5154,21.5154,0
887,9243,8547,8547,0,1,1,0.552083,9.42052,10.4205,0
960,9316,8620,8620,0,1,1,0.458333,8.70417,9.70417,0
2315,9975,9279,9279,0,1,1,0.697917,3.30886,4.30886,0
857,9158,7820,7820,0,1,1,0.791667,9.68611,10.6861,0
522,8182,7485,7485,0,1,1,0.583333,14.6743,15.6743,0
1024,8684,7987,7987,0,1,1,0.239583,7.48047,8.48047,0
533,13099,8193,7496,0,1,1,0.4375,23.576,24.576,0
703,12481,8363,7666,0,1,1,0.46875,16.7539,17.7539,0
614,8274,8274,7577,0,1,1,0.385417,12.4756,13.4756,0
1372,9728,9032,8335,0,1,1,0.395833,6.09038,7.09038,0
1964,10320,9624,9624,0,1,1,0.7625,4.25458,5.25458,0
245,12110,7208,7208,0,1,1,0.59375,48.4286,49.4286,0
1355,9015,8318,8318,0,1,1,0.614583,5.65314,6.65314,0
394,8730,7357,7357,0,1,1,0.364583,21.1574,22.1574,0
1565,9976,9225,8528,0,1,1,0.34375,5.37444,6.37444,0
708,8368,8368,7671,0,1,1,0.677083,10.8192,11.8192,0
979,8639,8639,7942,0,1,1,0.59375,7.82431,8.82431,0
282,7942,7942,7245,0,1,1,0.34375,27.1631,28.1631,0
1028,9384,8688,7991,0,1,1,0.666667,8.1284,9.1284,0
1839,10195,9499,9499,0,1,1,0.697917,4.54377,5.54377,0
1118,9474,8778,8778,0,1,1,0.395833,7.47406,8.47406,0
1506,9166,8470,8470,0,1,1,0.583333,5.08632,6.08632,0
1735,10086,8698,8698,0,1,1,0.4375,4.81326,5.81326,0
503,8163,7466,7466,0,1,1,0.375,15.2286,16.2286,0
528,13050,8188,7491,0,1,1,0.609375,23.7159,24.7159,0
1018,8678,8678,7981,0,1,1,0.489583,7.52456,8.52456,0
921,9277,8581,7884,0,1,1,0.291667,9.07275,10.0727,0
1640,9996,9300,9300,0,1,1,0.458333,5.09512,6.09512,0
946,9302,8606,8606,0,1,1,0.291667,8.83298,9.83298,0
400,8756,8060,8060,0,1,1,0.604167,20.89,21.89,0
1297,8957,8261,8261,0,1,1,0.354167,5.90594,6.90594,0
816,8476,7779,7779,0,1,1,0.708333,9.38725,10.3873,0
356,8016,7319,7319,0,1,1,0.770833,21.5169,22.5169,0
1291,8951,8254,8254,0,1,1,0.65625,5.93338,6.93338,0
803,8463,8463,7766,0,1,1,0.427083,9.53923,10.5392,0
1453,9113,9113,8416,0,1,1,0.427083,5.27185,6.27185,0
2606,14342,10266,9569,0,1,1,0.425,4.50345,5.50345,0
