1015,3219,2943,2668,0,1,1,0.770833,2.17143,3.17143,0
1012,3485,2942,2666,1,1,0,1.52083,2.44368,3.44368,0
1619,4081,3547,3547,0,1,1,0.770833,1.52069,2.52069,0
1966,3796,3733,6131,7,1,1,1.65625,0.930824,1.93082,1
1333,2992,2985,2710,7,0,0,1.33333,1.24456,2.24456,1
1296,3500,2949,2949,0,1,1,0.427083,1.70062,2.70062,0
1389,3525,3317,3155,2,1,1,0.552083,1.5378,2.5378,1
832,3035,2484,2208,1,0,0,1.14583,2.64784,3.64784,1
2160,4915,4088,4088,0,1,1,0.510417,1.27546,2.27546,0
2093,6164,6581,3223,7,1,1,1.90625,1.94505,2.94505,1
1183,3366,2560,2309,2,1,1,1.5625,1.84531,2.84531,1
1142,3603,3070,2519,0,1,1,1.125,2.15499,3.15499,0
838,5502,2766,2491,0,1,1,0.729167,5.56563,6.56563,0
498,2699,2423,2148,2,1,0,1.44792,4.41968,5.41968,1
1289,4047,3225,2949,0,1,1,1.09375,2.13964,3.13964,0
5774,12704,18396,16129,0,1,1,1.53125,1.20021,2.20021,1
1500,7767,7071,7071,0,1,1,1.60417,4.178,5.178,1
2039,9002,7610,7610,0,1,1,1.125,3.41491,4.41491,0
690,8355,6266,6266,0,1,1,0.770833,11.1087,12.1087,0
1094,12203,6681,5984,0,1,1,0.9375,10.1545,11.1545,0
1742,9290,7279,7279,0,1,1,0.770833,4.33295,5.33295,0
1452,7837,6445,5748,7,1,1,1.65625,4.39738,5.39738,1
828,7790,7094,6398,0,1,1,1.29167,8.40821,9.40821,1
1748,9403,6647,5950,0,1,1,0.333333,4.37929,5.37929,0
1107,12335,7385,5992,0,0,0,0.552083,10.1427,11.1427,0
1262,11640,5459,4763,1,1,1,0.770833,8.22345,9.22345,1
2646,9610,7521,6824,0,1,1,0.427083,2.6319,3.6319,0
2519,8684,8108,7291,7,1,1,1.6875,2.4474,3.4474,1
1628,7953,6561,5872,2,1,1,1.4375,3.88514,4.88514,1
2038,9141,7237,6541,0,1,1,0.645833,3.48528,4.48528,0
572,7542,6150,5453,0,1,1,0.427083,12.1853,13.1853,0
947,8583,5831,5134,2,1,1,1.04167,8.06336,9.06336,1
1439,13269,7020,6324,0,1,1,0.895833,8.22099,9.22099,0
6437,13493,18512,19760,0,1,1,1.25,1.09616,2.09616,1
1534,7801,7801,7801,0,1,1,1.16667,4.0854,5.0854,1
2193,8460,7764,7067,0,1,1,0.333333,2.85773,3.85773,0
780,7736,6380,5683,0,1,1,0,8.91795,9.91795,0
1040,10780,6661,6661,1,1,1,0.583333,9.36538,10.3654,1
1863,9203,12010,11313,0,1,1,0.333333,3.93988,4.93988,0
2052,13988,8326,7630,2,1,1,1.375,5.81676,6.81676,1
1530,9197,7797,7101,0,1,1,1.10417,5.01111,6.01111,1
1815,8779,7386,6690,0,1,1,0.333333,3.83691,4.83691,0
1733,9386,7305,7305,1,1,1,0.708333,4.41604,5.41604,1
1208,8150,6074,6074,2,1,1,1.0625,5.74669,6.74669,1
2762,10326,9902,8933,0,1,1,0.552083,2.7386,3.7386,0
1404,7515,5426,4730,2,1,1,1.35938,4.35256,5.35256,1
1348,11691,5506,4810,1,1,1,1.28125,7.67285,8.67285,1
2072,9159,6584,5887,0,1,1,0.541667,3.42037,4.42037,0
1278,8938,6156,5459,0,1,1,0.427083,5.99374,6.99374,0
959,7895,5806,5109,2,1,1,1.11458,7.23253,8.23253,1
1422,12575,6368,5671,0,1,1,0.6875,7.84318,8.84318,0
4046,5083,5372,5549,0,1,1,1.625,0.256303,1.2563,1
1084,3288,3288,3288,2,0,0,1.47917,2.03321,3.03321,0
2087,4290,4290,4015,0,1,1,0,1.05558,2.05558,0
1002,3206,3206,2930,0,1,1,0,2.1996,3.1996,0
1356,3486,3486,3329,1,1,1,1.20833,1.5708,2.5708,1
1920,4665,4117,4117,0,1,1,0.4375,1.42969,2.42969,0
1952,4209,4185,3910,2,1,1,1.23438,1.15625,2.15625,1
1057,3536,3536,3261,1,1,1,1.05208,2.34532,3.34532,1
1318,4623,3522,3522,0,1,1,0.208333,2.50759,3.50759,0
1355,4176,3559,3414,2,1,1,0.822917,2.08192,3.08192,1
804,3553,3589,3313,1,1,1,1.3125,3.41915,4.41915,1
2307,5065,5065,4789,0,1,1,0.729167,1.19549,2.19549,0
1076,4018,4317,3551,2,1,1,1.53125,2.7342,3.7342,1
744,3967,3204,2647,1,1,1,1.32292,4.33199,5.33199,1
1659,3863,4323,3863,0,1,1,0.739583,1.32851,2.32851,0
529,3834,3008,2732,0,1,1,0.802083,6.24764,7.24764,0
823,4074,3310,3041,2,1,1,1.41667,3.95018,4.95018,1
971,4827,3730,3454,0,1,1,0.895833,3.97116,4.97116,0
3785,12443,14553,9971,7,1,0,1.125,2.28745,3.28745,0
793,7060,6364,6364,7,1,0,0.416667,7.9029,8.9029,0
2993,9260,7868,7868,0,1,1,0,2.09389,3.09389,0
676,11096,6277,5580,0,1,1,0,15.4142,16.4142,0
1024,8661,6664,5967,1,1,1,1.02083,7.45801,8.45801,1
2204,9266,12082,12082,0,1,1,0.333333,3.20417,4.20417,0
1053,12143,6560,6560,2,1,1,0.75,10.5318,11.5318,1
1414,9079,7681,7681,7,1,0,0.677083,5.42079,6.42079,0
1784,12234,7355,6659,0,1,1,0,5.85762,6.85762,0
1858,12356,7399,6703,2,1,1,0.6875,5.65016,6.65016,1
1136,10904,6746,6050,2,1,1,1.07292,8.59859,9.59859,1
2667,9634,8937,8241,0,1,1,0.552083,2.6123,3.6123,0
1370,11662,9307,7433,0,1,1,1.03125,7.51241,8.51241,1
1217,9425,7485,6789,7,1,0,1.02083,6.74445,7.74445,1
1365,9198,7302,7302,0,1,1,0.333333,5.73846,6.73846,0
1242,9610,7521,6825,0,1,1,0.385417,6.73752,7.73752,0
968,12781,6550,5854,2,1,1,1.16667,12.2035,13.2035,1
1461,9129,7085,7085,0,1,1,0.59375,5.24846,6.24846,0
2010,8781,8085,7389,1,1,1,1.5,3.36866,4.36866,1
1486,7753,7057,6361,2,1,0,1.0625,4.21736,5.21736,0
2852,9119,7727,7030,0,1,1,0,2.19741,3.19741,0
648,7590,5501,5501,0,1,1,0,10.713,11.713,0
1758,8626,6592,5895,1,1,1,1.0625,3.90671,4.90671,1
2915,9984,12080,11383,0,1,1,0.333333,2.42504,3.42504,0
1562,11222,7388,6691,2,1,1,1.17188,6.18438,7.18438,1
1526,8490,7793,7097,2,1,1,0.989583,4.56356,5.56356,1
1057,8717,7324,6628,0,1,1,0.25,7.24693,8.24693,0
1118,12224,8204,7481,7,1,0,0.75,9.93381,10.9338,0
1219,8170,6788,6092,5,1,1,0.958333,5.70221,6.70221,1
2556,9638,10334,9638,0,1,1,0.625,2.77074,3.77074,0
1138,8871,6782,6086,2,1,1,1.48438,6.79525,7.79525,1
1258,8065,5417,4721,1,1,0,1.28125,5.41097,6.41097,1
2228,8517,5921,5921,0,1,1,0.416667,2.82271,3.82271,0
495,8155,5369,4673,0,1,1,0.5,15.4747,16.4747,0
950,9309,6524,6524,2,1,1,1.10417,8.79895,9.79895,1
1532,10543,7046,7046,0,1,1,0.822917,5.88185,6.88185,0
1466,1636,1624,1692,1,1,1,2,0.115962,1.11596,1
743,1337,1139,1196,2,1,1,2.10417,0.799462,1.79946,1
2567,2562,2963,2777,1,1,0,0.5625,0.0019478,0.998052,0
735,1350,1131,1131,0,1,1,0,0.836735,1.83673,0
1072,1730,1638,1638,1,1,1,1.25,0.613806,1.61381,1
1570,2155,2079,2079,0,0,0,0.5,0.372611,1.37261,0
6201,4379,4832,5310,2,1,0,2.0625,0.293824,0.706176,1
804,1369,1615,1426,2,0,0,1.85417,0.702736,1.70274,1
1208,1722,1845,1846,0,1,1,0.625,0.425497,1.4255,0
1204,1626,1626,1708,7,1,1,0.916667,0.350498,1.3505,1
1897,2519,2632,2632,0,1,1,0.854167,0.327886,1.32789,0
5353,6892,7281,6898,6,1,1,2.14062,0.287502,1.2875,1
528,1040,1260,1245,2,0,0,1.88542,0.969697,1.9697,1
802,1368,1567,1567,0,1,1,0.895833,0.705736,1.70574,0
511,1076,1133,1133,0,1,1,1.13542,1.10568,2.10568,0
290,853,912,891,2,1,1,1.57292,1.94138,2.94138,1
792,1301,1414,1414,0,1,1,1.05208,0.642677,1.64268,0
1924,3547,3892,3616,7,1,1,1.96875,0.843555,1.84356,1
1018,2672,2463,2463,2,1,0,1.83333,1.62475,2.62475,1
2051,4231,3837,3837,0,1,1,0.458333,1.0629,2.0629,0
658,2927,2139,2139,0,1,1,0,3.44833,4.44833,0
1211,3093,2675,2675,1,1,1,1.125,1.55409,2.55409,1
1723,3829,3187,3187,0,1,1,0.479167,1.22229,2.22229,0
18273,10167,15608,13267,2,1,1,1.98438,0.443605,0.556395,1
1066,3366,2530,2321,2,0,0,1.65625,2.1576,3.1576,1
1164,3246,3026,3093,0,1,1,0.447917,1.78866,2.78866,0
3062,4526,4191,3683,1,1,1,0.854167,0.478119,1.47812,1
713,2791,2620,2620,1,0,0,1.34375,2.91445,3.91445,1
2134,4016,4016,4016,0,1,1,0.791667,0.881912,1.88191,0
7702,6332,8990,9375,2,1,1,1.95312,0.177876,0.822124,1
802,4006,2893,3099,2,0,0,1.625,3.99501,4.99501,1
961,3256,3052,3052,0,1,1,0.697917,2.38814,3.38814,0
663,2957,2754,2754,0,1,1,0.8125,3.46003,4.46003,0
635,2495,2099,2094,5,0,0,1.47917,2.92913,3.92913,1
925,4043,2598,2598,0,1,1,0.947917,3.37081,4.37081,0
2370,6545,5249,4376,7,1,1,1.8125,1.7616,2.7616,1
1054,4903,2963,2688,2,0,0,1.625,3.6518,4.6518,1
1982,5756,4353,4078,0,1,1,0.333333,1.90414,2.90414,0
1019,3745,2969,2969,0,1,1,0,2.67517,3.67517,0
1072,5207,3024,3024,1,1,1,1.10417,3.85728,4.85728,1
1590,4578,3602,3602,0,1,1,0.333333,1.87925,2.87925,0
5452,8159,9648,9433,2,1,1,1.76562,0.496515,1.49652,1
1401,4960,3829,3553,2,1,1,1.375,2.54033,3.54033,1
1334,4103,3827,3552,0,1,1,0.458333,2.07571,3.07571,0
2032,3853,4643,4615,1,1,1,0.71875,0.896161,1.89616,1
517,3285,3010,3010,1,1,0,1.16667,5.35397,6.35397,1
2116,5142,4595,4595,0,1,1,0.71875,1.43006,2.43006,0
2509,6278,5809,5560,2,1,1,2,1.50219,2.50219,1
944,4325,3359,3359,1,1,1,1.5,3.58157,4.58157,1
1122,4152,3877,3877,0,1,1,0.708333,2.70053,3.70053,0
781,3809,3258,3258,0,1,1,0.760417,3.87708,4.87708,0
516,3533,2982,2982,1,1,1,1.375,5.8469,6.8469,1
839,4953,3613,3613,0,1,1,0.9375,4.90346,5.90346,0
2875,8740,10905,11222,7,1,0,1.65625,2.04,3.04,0
1500,8464,7058,6362,7,1,0,1.0625,4.64267,5.64267,0
2244,12450,7241,7241,0,1,1,0,4.54813,5.54813,0
674,7676,6284,5587,0,1,1,0,10.3887,11.3887,0
1059,8719,6656,5959,2,1,1,0.958333,7.23324,8.23324,1
2443,9407,7407,7407,0,1,1,0.333333,2.85059,3.85059,0
4926,10280,10374,10171,2,1,0,1.125,1.08689,2.08689,0
888,7794,7098,6402,7,1,0,0.697917,7.77703,8.77703,1
1131,8797,7404,6708,0,1,1,0.25,6.77807,7.77807,0
1859,9415,8022,7411,7,1,0,0.666667,4.06455,5.06455,0
1180,9532,6763,6067,0,1,1,1,7.07797,8.07797,1
2662,13799,8233,7537,0,1,1,0.583333,4.1837,5.1837,0
2236,9567,6966,6269,2,1,0,1.17188,3.27862,4.27862,0
1421,8125,6036,5339,2,1,1,0.875,4.7178,5.7178,1
2102,9814,7187,6504,0,1,1,0.458333,3.66889,4.66889,0
1198,8854,6069,5372,0,1,1,0.458333,6.39065,7.39065,0
243,9299,6514,5818,2,1,1,1.0625,37.2675,38.2675,1
822,9839,7054,6358,0,1,1,0.78125,10.9696,11.9696,0
2753,9132,8436,7740,1,1,1,1.46875,2.31711,3.31711,1
862,8507,7129,7129,2,1,0,1.20833,8.86891,9.86891,0
2017,12402,7610,7610,0,1,1,0,5.14874,6.14874,0
675,11125,6237,5540,0,1,1,0,15.4815,16.4815,0
1774,11512,7345,7345,2,1,1,0.8125,5.48929,6.48929,1
2378,12760,7949,7949,0,1,1,0.333333,4.36585,5.36585,0
8058,17119,20090,18140,2,1,1,1.46875,1.12447,2.12447,1
1599,12706,8556,7859,7,1,1,0.979167,6.94622,7.94622,1
1059,9390,8100,7404,0,1,1,0.166667,7.86686,8.86686,0
1957,12690,7799,7695,1,1,1,0.552083,5.48441,6.48441,1
525,9576,7488,7488,1,1,1,1.14583,17.24,18.24,1
2649,13796,9652,9652,0,1,1,0.645833,4.208,5.208,0
2752,12745,9923,10006,2,1,1,1.48438,3.63118,4.63118,1
988,10196,7462,6766,2,1,1,1.25,9.31984,10.3198,1
1592,9888,7990,7294,0,1,1,0.625,5.21106,6.21106,0
500,10246,7463,6767,0,1,1,0.520833,19.492,20.492,0
229,7865,6472,5776,1,1,1,1.30208,33.345,34.345,1
1506,9096,7007,6311,0,1,1,0.697917,5.03984,6.03984,0
1360,4060,3463,4535,7,1,1,1.78125,1.98529,2.98529,1
1119,3574,3033,3033,7,1,1,1.4375,2.19392,3.19392,1
2295,5836,4059,4059,0,1,1,0.333333,1.54292,2.54292,0
972,4550,2931,2931,0,1,1,0,3.68107,4.68107,0
1355,3830,3008,3008,2,1,1,0.979167,1.82657,2.82657,1
1871,4901,3799,3524,0,1,1,0.333333,1.61945,2.61945,0
2835,6142,7138,5455,2,1,1,1.82812,1.16649,2.16649,1
1039,4347,2978,2703,2,0,0,1.29167,3.18383,4.18383,1
1256,4004,3453,3178,0,1,1,0.385417,2.1879,3.1879,0
1933,5405,4947,4370,2,1,1,0.666667,1.79617,2.79617,1
766,3521,2970,2678,1,0,0,1.19792,3.59661,4.59661,1
2331,4511,4535,4259,0,1,1,0.697917,0.935221,1.93522,0
6532,10188,12050,10874,2,1,1,1.92188,0.559706,1.55971,1
824,4187,3303,3028,2,1,1,1.4375,4.08131,5.08131,1
1079,3558,3558,3283,0,1,1,0.708333,2.2975,3.2975,0
475,3229,3229,2954,0,1,1,0.572917,5.79789,6.79789,0
496,4051,2975,2427,2,1,1,1.41667,7.16734,8.16734,1
1077,4107,3556,3281,0,1,1,0.916667,2.81337,3.81337,0
2316,12457,13859,7531,7,1,0,1.4375,4.37867,5.37867,0
1793,7729,6337,6337,0,1,1,0.791667,3.31065,4.31065,1
2045,11757,7641,7641,0,1,1,0.333333,4.74914,5.74914,0
1431,11822,6276,6276,0,1,1,0,7.26136,8.26136,0
1053,11499,6612,6612,2,1,1,0.8125,9.92023,10.9202,1
1695,11368,7266,7266,0,1,1,0.333333,5.70678,6.70678,0
5481,11843,11147,12540,2,1,1,1.39062,1.16074,2.16074,1
1565,12011,7845,7149,7,1,1,0.8125,6.67476,7.67476,1
1125,8793,8096,7400,0,1,1,0.333333,6.816,7.816,0
5847,16333,11408,10038,0,1,1,0.59375,1.7934,2.7934,1
1155,10896,6739,6043,1,1,0,1.08333,8.43377,9.43377,1
1633,8817,11602,10906,0,1,1,0.583333,4.39927,5.39927,0
6966,15169,16290,19425,2,1,1,1.59375,1.17758,2.17758,1
1310,8082,6881,6889,6,1,1,1.17708,5.16947,6.16947,1
1491,9146,7062,7062,0,1,1,0.541667,5.13414,6.13414,0
513,8169,6780,6084,0,1,1,0.416667,14.924,15.924,0
927,9258,7193,6497,0,0,0,1.19792,8.98706,9.98706,0
1521,11977,7054,7054,0,1,1,0.416667,6.87442,7.87442,0
1699,10781,7317,6621,7,1,0,1.59375,5.3455,6.3455,0
1716,7700,6308,6308,2,1,0,0.895833,3.48718,4.48718,0
2095,9071,6982,6982,0,1,1,0,3.32983,4.32983,0
1310,8082,6881,6889,6,1,1,1.17708,5.16947,6.16947,1
1087,8728,6657,5960,2,1,0,0.833333,7.02944,8.02944,0
1310,8082,6881,6889,6,1,1,1.17708,5.16947,6.16947,1
3099,9447,8055,9447,2,1,1,1.1875,2.0484,3.0484,1
1485,11237,7056,6360,6,1,1,0.729167,6.567,7.567,1
1926,9570,7505,6809,0,1,1,0.166667,3.96885,4.96885,0
1492,10884,7966,6700,2,1,0,0.489583,6.29491,7.29491,0
1211,7424,6032,5335,2,1,1,0.802083,5.13047,6.13047,1
1649,10930,10950,10254,0,1,1,0.416667,5.62826,6.62826,0
4256,13107,16583,14787,2,1,1,1.53125,2.07965,3.07965,1
1587,8709,7384,5992,2,1,1,1.13542,4.48771,5.48771,1
1557,8521,7824,6432,0,1,1,0.375,4.4727,5.4727,0
479,7442,6746,6050,0,1,1,0.25,14.5365,15.5365,0
905,8547,6476,5793,0,1,1,1.08333,8.4442,9.4442,1
1516,7800,7104,6408,0,1,1,0.583333,4.14512,5.14512,0
12445,10318,9839,10398,2,1,1,1.9375,0.170912,0.829088,1
808,1416,1260,1204,2,1,1,1.6875,0.752475,1.75248,1
2151,2547,2860,2784,0,1,1,0.5625,0.1841,1.1841,0
6185,6459,8327,4412,1,1,1,0,0.0443007,1.0443,1
1124,1746,1633,1576,1,1,1,1.4375,0.553381,1.55338,1
1578,2243,2250,2193,7,1,1,0.5,0.42142,1.42142,1
10920,11384,11245,9144,2,1,1,2.15625,0.0424908,1.04249,1
752,1487,1431,1431,2,0,0,1.6875,0.977394,1.97739,1
1393,2128,2071,2015,0,0,0,0.770833,0.527638,1.52764,0
1103,1668,1682,1604,2,1,1,1.03125,0.512239,1.51224,1
2035,2718,2775,2775,0,1,1,1.04167,0.335627,1.33563,0
1947,1528,1911,2569,2,1,1,2.125,0.215203,0.784797,1
513,1150,1358,1195,6,0,0,1.67708,1.24172,2.24172,1
865,1543,1543,1543,0,1,1,0.760417,0.783815,1.78382,0
566,1301,1240,1240,0,1,1,0.739583,1.29859,2.29859,0
266,1072,998,929,1,0,0,1.63542,3.03008,4.03008,1
815,1494,1514,1514,0,1,1,1.07292,0.833129,1.83313,0
14430,7424,10382,10176,2,1,1,1.8125,0.485516,0.514484,1
1031,3305,2480,2480,2,1,1,1.64583,2.20563,3.20563,1
1840,3726,3517,3517,0,1,1,0.520833,1.025,2.025,0
11765,8050,9424,10051,1,1,1,0.4375,0.315767,0.684233,1
1203,2667,2667,2458,1,1,1,1.33333,1.21696,2.21696,1
1526,3174,2965,2965,0,1,1,0.666667,1.07995,2.07995,0
14892,10740,12642,12430,2,1,1,2.09375,0.278807,0.721193,1
1016,2676,2898,2689,6,1,0,1.5,1.63386,2.63386,1
1484,3654,3366,3654,0,1,1,0.697917,1.46226,2.46226,0
1115,3217,3432,3165,2,1,1,0.895833,1.8852,2.8852,1
785,2581,2876,2667,1,0,0,1.48958,2.2879,3.2879,1
2097,3979,4205,3996,0,1,1,0.729167,0.897473,1.89747,0
1437,3034,3110,3110,2,1,1,2.125,1.11134,2.11134,1
712,3430,2594,2594,0,1,1,1.45833,3.81742,4.81742,0
978,3905,2860,2860,0,1,1,0.53125,2.99284,3.99284,0
496,3419,2378,2378,0,1,1,0.65625,5.89315,6.89315,0
434,2690,2316,2316,2,0,0,1.55208,5.19816,6.19816,1
935,2817,2818,3027,0,1,1,0.96875,2.01283,3.01283,0
14630,8754,12637,9382,2,1,1,1.75,0.40164,0.59836,1
1072,3538,2987,2712,7,1,1,1.54167,2.30037,3.30037,1
2332,6188,3989,3989,0,1,1,0.333333,1.65352,2.65352,0
2152,6256,3020,4397,1,1,1,0.333333,1.90706,2.90706,1
1397,3600,3049,3049,2,1,1,1.16667,1.57695,2.57695,1
1572,4022,3471,3195,0,1,1,0.333333,1.55852,2.55852,0
4765,6839,10885,7748,2,1,1,1.79688,0.435257,1.43526,1
757,3239,2688,2137,2,1,1,1.35417,3.27873,4.27873,1
1507,4269,3237,2961,0,1,1,0.552083,1.83278,2.83278,0
1383,5905,3009,2842,2,1,1,0.875,3.2697,4.2697,1
550,4013,2451,2175,1,1,0,1.41667,6.29636,7.29636,1
2536,5304,5597,5322,0,1,1,0.604167,1.09148,2.09148,0
4052,5561,4642,3413,2,1,1,1.89062,0.372409,1.37241,1
888,3918,2816,2541,0,0,0,1.16667,3.41216,4.41216,0
811,3565,2739,2739,0,1,1,0.46875,3.39581,4.39581,0
506,4633,2434,2434,0,1,1,0.520833,8.15613,9.15613,0
422,3203,2376,2101,0,1,1,1.375,6.59005,7.59005,1
1069,4377,2997,2997,0,1,1,0.770833,3.09448,4.09448,0
6194,12856,14664,14176,7,1,0,1.65625,1.07556,2.07556,0
1770,7712,7016,6320,2,1,0,0.895833,3.35706,4.35706,0
1972,8937,7545,6848,0,1,1,0,3.53195,4.53195,0
1618,7691,6299,6299,0,1,1,0.333333,3.7534,4.7534,0
1053,7963,6571,6571,2,1,1,0.833333,6.5622,7.5622,1
1916,9308,7623,7623,0,1,1,0.333333,3.85804,4.85804,0
3711,9709,9013,8317,2,1,1,1.17188,1.61628,2.61628,1
2070,8440,8397,6529,2,1,1,0.78125,3.07729,4.07729,1
1184,8844,7532,6836,0,1,1,0.208333,6.46959,7.46959,0
1790,8699,8002,7371,7,1,0,0.697917,3.85978,4.85978,0
1331,7602,6210,5513,1,1,0,0.875,4.7115,5.7115,1
2517,10298,9791,8885,0,1,1,0.541667,3.09138,4.09138,0
3559,9190,7798,7101,2,1,1,1.67188,1.58219,2.58219,1
1512,8100,6011,5314,6,1,1,0.958333,4.35714,5.35714,1
1279,9139,6540,5843,0,1,1,0.375,6.14543,7.14543,0
1189,8845,6064,5367,0,1,1,0.208333,6.43902,7.43902,0
207,8563,5820,5123,0,1,1,0.989583,40.3671,41.3671,1
1473,13204,7159,6463,0,1,1,0.625,7.96402,8.96402,0
7855,15652,18607,22681,2,1,1,1.46875,0.992616,1.99262,1
1042,7001,6305,6305,2,1,1,1.1875,5.71881,6.71881,1
2658,9628,8229,8229,0,1,1,0.333333,2.62227,3.62227,0
3863,13517,8356,8665,0,1,1,0.666667,2.49909,3.49909,0
1725,8626,7238,7238,0,1,1,0.666667,4.00058,5.00058,0
1874,9263,8294,7598,0,1,1,0,3.9429,4.9429,0
4218,15674,21188,13825,2,1,1,1.5625,2.71598,3.71598,1
1305,9875,9103,8641,7,1,1,0.989583,6.56705,7.56705,1
1918,8903,8206,8206,0,1,1,0.375,3.64181,4.64181,0
1882,10084,8168,8168,2,0,0,0.510417,4.35813,5.35813,0
1337,13093,7595,6899,0,1,1,0.666667,8.79282,9.79282,1
2008,9668,8971,8275,0,1,1,0.4375,3.81474,4.81474,0
1939,8833,8136,7440,2,1,0,1.57812,3.55544,4.55544,1
1466,12903,7380,6684,0,1,1,0.583333,7.8015,8.8015,0
1541,9201,7808,7112,0,1,1,0.208333,4.9708,5.9708,0
1153,8811,7418,6722,0,1,1,0.270833,6.6418,7.6418,0
215,8537,7144,6448,0,1,1,1.01042,38.707,39.707,1
829,9880,7883,7187,0,1,1,0.791667,10.918,11.918,0
24529,11168,11695,14258,2,1,1,1.625,0.544702,0.455298,1
1066,4068,2994,2719,2,1,1,1.52083,2.81614,3.81614,1
1965,4444,4168,3893,0,1,1,0.333333,1.26158,2.26158,0
3115,5433,7464,4564,2,1,1,0.770833,0.744141,1.74414,1
1038,3517,3241,3241,2,1,1,1.16667,2.38825,3.38825,1
1907,4386,4111,4111,0,1,1,0.770833,1.29995,2.29995,0
14432,10925,17205,13739,2,1,1,1.78125,0.243002,0.756998,1
1103,4133,3031,2756,2,1,1,1.33333,2.74705,3.74705,1
1579,5391,3516,3241,0,1,1,0.552083,2.41419,3.41419,0
1273,4489,3691,3140,2,1,1,0.927083,2.52632,3.52632,1
826,3240,2745,2745,1,0,0,1.5,2.92252,3.92252,1
2273,4751,4363,4640,0,1,1,0.666667,1.09019,2.09019,0
1029,3721,3885,2475,0,1,1,2.09375,2.61613,3.61613,1
859,3710,2333,2057,0,1,1,1.19792,3.31898,4.31898,0
1082,5209,2735,2459,0,1,1,0.479167,3.81423,4.81423,0
793,5196,2446,2170,0,1,1,0.541667,5.55233,6.55233,0
208,3790,1860,1585,0,1,1,1.39583,17.2212,18.2212,1
1078,4658,2733,2457,0,1,1,0.822917,3.32096,4.32096,0
5774,16370,17766,15531,2,1,0,1.4375,1.83512,2.83512,0
1670,7696,6304,6304,0,1,1,0.854167,3.60838,4.60838,1
2605,13040,7480,7480,0,1,1,0.333333,4.00576,5.00576,0
3376,9167,12649,9841,0,1,1,0.666667,1.71534,2.71534,0
1754,8672,6629,6629,0,1,1,0.770833,3.94413,4.94413,0
1630,9265,7236,6539,0,1,1,0,4.68405,5.68405,0
7254,19187,20155,17739,2,1,0,1.40625,1.64502,2.64502,1
1515,9168,7086,7086,6,1,0,0.875,5.05149,6.05149,0
7254,19187,20155,17739,2,1,0,1.40625,1.64502,2.64502,1
1025,12055,6091,6091,2,0,0,0.520833,10.761,11.761,0
1207,12306,6789,6093,6,1,1,0.677083,9.19553,10.1955,1
1977,13138,7612,7612,0,1,1,0.4375,5.64542,6.64542,0
1207,12306,6789,6093,6,1,1,0.677083,9.19553,10.1955,1
581,8879,6152,6152,0,1,1,0.21875,14.2823,15.2823,0
1207,12306,6789,6093,6,1,1,0.677083,9.19553,10.1955,1
525,11664,6096,5399,0,1,1,0.270833,21.2171,22.2171,0
1207,12306,6789,6093,6,1,1,0.677083,9.19553,10.1955,1
