1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1138,1180,1177,1142,2,1,0,1.5625,0.0369069,1.03691,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
493,494,627,558,0,1,0,1.25,0.0020284,1.00203,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
723,770,768,776,7,0,0,0.864583,0.0650069,1.06501,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
485,541,579,627,2,1,0,1.19792,0.115464,1.11546,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
456,380,537,490,0,1,0,1.16667,0.166667,0.833333,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
655,619,704,726,0,0,0,1.625,0.0549618,0.945038,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1172,1225,1220,1244,0,0,0,0.78125,0.0452218,1.04522,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
913,947,1110,1084,0,0,0,1.19792,0.0372399,1.03724,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
852,947,1029,963,0,1,0,0.78125,0.111502,1.1115,1
815,898,855,1034,0,0,0,1.73958,0.10184,1.10184,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
1199,1222,1216,1211,1,0,0,1.02083,0.0191827,1.01918,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
943,971,1051,1034,7,0,0,1.25,0.0296925,1.02969,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
988,1014,1178,1106,0,1,0,1.04167,0.0263158,1.02632,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
1087,1155,1223,1148,0,0,0,1.29167,0.0625575,1.06256,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
997,1020,1125,1109,0,1,0,0.979167,0.0230692,1.02307,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
849,943,987,922,0,0,0,1.39583,0.110718,1.11072,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
582,654,721,772,4,1,0,1.60417,0.123711,1.12371,1
977,1132,1145,1187,0,1,0,1.10417,0.158649,1.15865,0
473,630,649,585,1,1,0,1.33333,0.331924,1.33192,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
741,773,795,756,2,0,0,1.17188,0.0431849,1.04318,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
570,630,681,635,0,1,0,1.1875,0.105263,1.10526,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
779,815,869,847,7,1,0,1.51042,0.0462131,1.04621,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
724,783,924,792,0,0,0,1.61458,0.0814917,1.08149,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
842,909,895,942,1,1,0,1.36458,0.0795724,1.07957,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
948,1013,1078,1158,0,1,0,1.22917,0.0685654,1.06857,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
734,790,950,921,0,1,0,1.0625,0.0762943,1.07629,1
405,505,587,570,0,1,0,1.45,0.246914,1.24691,0
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
1166,1251,1229,1289,0,0,0,1.35417,0.0728988,1.0729,1
498,556,601,684,6,1,0,1.47917,0.116466,1.11647,1
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
984,932,1036,1020,2,0,0,0.958333,0.0528455,0.947154,1
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
981,913,1210,1286,1,0,0,1.08333,0.069317,0.930683,1
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
1914,854,965,1032,1,1,0,1,0.553814,0.446186,1
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
584,644,676,642,0,0,0,1.44792,0.10274,1.10274,1
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
1027,1028,1194,1128,0,0,0,1.27083,0.00097371,1.00097,1
1153,1290,1249,1192,0,1,0,1.03125,0.11882,1.11882,0
643,696,784,756,0,1,0,1.05208,0.0824261,1.08243,1
511,533,617,630,1,0,0,1.34375,0.0430528,1.04305,0
686,714,822,801,0,1,0,0.71875,0.0408163,1.04082,0
704,770,803,865,1,1,0,1.14583,0.09375,1.09375,0
474,545,572,595,4,1,0,0.729167,0.149789,1.14979,0
463,438,554,559,1,1,0,0.85,0.0539957,0.946004,1
599,625,701,687,2,0,0,0.90625,0.0434057,1.04341,1
698,770,748,748,0,1,0,1.65625,0.103152,1.10315,1
700,750,676,700,2,1,0,1.46875,0.0714286,1.07143,1
474,545,572,595,4,1,0,0.729167,0.149789,1.14979,0
573,576,611,565,4,1,0,1.55208,0.0052356,1.00524,1
696,715,842,848,0,0,0,1.39583,0.0272989,1.0273,0
863,915,893,932,2,1,0,1.3125,0.0602549,1.06025,1
696,715,842,848,0,0,0,1.39583,0.0272989,1.0273,0
529,623,585,603,0,1,0,1.3125,0.177694,1.17769,1
689,719,712,733,0,0,0,1.44792,0.0435414,1.04354,0
795,836,845,859,0,1,0,1.01042,0.0515723,1.05157,1
689,719,712,733,0,0,0,1.44792,0.0435414,1.04354,0
823,964,1012,913,4,0,0,0.791667,0.171324,1.17132,1
689,719,712,733,0,0,0,1.44792,0.0435414,1.04354,0
1017,1039,1147,1152,0,0,0,1,0.0216323,1.02163,1
689,719,712,733,0,0,0,1.44792,0.0435414,1.04354,0
1052,1122,1166,1064,0,1,0,1.39583,0.0665399,1.06654,1
1107,1135,1334,1291,0,1,0,1.03125,0.0252936,1.02529,0
692,698,729,833,0,1,0,1.125,0.00867052,1.00867,0
1174,1188,1404,1445,2,0,0,0.979167,0.011925,1.01193,1
594,621,774,683,1,1,0,1.21875,0.0454545,1.04545,1
692,698,729,833,0,1,0,1.125,0.00867052,1.00867,0
1635,1880,1739,2005,1,0,0,1.07292,0.149847,1.14985,1
692,698,729,833,0,1,0,1.125,0.00867052,1.00867,0
1341,1492,1583,1532,6,0,0,1.41667,0.112603,1.1126,1
692,698,729,833,0,1,0,1.125,0.00867052,1.00867,0
623,668,738,642,0,1,0,0.604167,0.0722311,1.07223,1
692,698,729,833,0,1,0,1.125,0.00867052,1.00867,0
660,694,770,757,0,1,0,0.708333,0.0515152,1.05152,1
692,698,729,833,0,1,0,1.125,0.00867052,1.00867,0
442,457,526,522,0,1,0,0.75,0.0339367,1.03394,0
507,545,585,610,1,0,0,0.65,0.0749507,1.07495,1
831,797,886,913,6,1,0,1.32812,0.0409146,0.959085,1
442,457,526,522,0,1,0,0.75,0.0339367,1.03394,0
581,674,730,687,5,1,0,1.59375,0.160069,1.16007,1
1024,1050,1126,1063,1,1,0,1.58333,0.0253906,1.02539,0
1161,1147,1187,1175,1,1,0,1.22917,0.0120586,0.987941,1
1024,1050,1126,1063,1,1,0,1.58333,0.0253906,1.02539,0
729,826,824,867,0,1,0,1.09375,0.133059,1.13306,1
1024,1050,1126,1063,1,1,0,1.58333,0.0253906,1.02539,0
748,831,838,895,0,1,0,0.989583,0.110963,1.11096,1
1024,1050,1126,1063,1,1,0,1.58333,0.0253906,1.02539,0
1056,1198,1221,1209,7,1,0,0.635417,0.13447,1.13447,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
792,844,757,871,7,0,0,1.08333,0.0656566,1.06566,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
947,997,919,940,0,1,0,0.84375,0.0527983,1.0528,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
1022,1098,1001,1051,0,0,0,1.13542,0.074364,1.07436,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
539,526,522,522,0,1,0,0.770833,0.0241187,0.975881,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
982,1048,1141,1123,0,1,0,1.29167,0.0672098,1.06721,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
1197,1389,1406,1361,0,0,0,1.30208,0.160401,1.1604,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
544,592,627,573,0,1,0,1.65625,0.0882353,1.08824,1
832,812,882,922,1,1,0,1.21875,0.0240385,0.975962,0
494,491,645,626,0,0,0,1.23958,0.00607287,0.993927,0
414,452,480,501,0,1,0,0.708333,0.0917874,1.09179,1
442,454,495,441,1,0,0,1.04167,0.0271493,1.02715,1
494,491,645,626,0,0,0,1.23958,0.00607287,0.993927,0
830,802,762,822,2,0,0,1.35938,0.0337349,0.966265,1
738,784,794,782,1,0,0,1.38542,0.0623306,1.06233,0
558,649,624,638,0,1,0,0.96875,0.163082,1.16308,1
738,784,794,782,1,0,0,1.38542,0.0623306,1.06233,0
640,700,772,770,0,1,0,1.20833,0.09375,1.09375,1
738,784,794,782,1,0,0,1.38542,0.0623306,1.06233,0
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
1123,1125,1209,1266,0,1,0,0.833333,0.00178094,1.00178,1
534,488,520,581,1,1,0,0.708333,0.0861423,0.913858,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
729,769,887,828,1,1,0,0.927083,0.0548697,1.05487,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
887,859,878,895,7,0,0,0.875,0.0315671,0.968433,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
1013,1036,1152,1042,0,1,0,1.08333,0.0227048,1.0227,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
849,947,946,957,0,0,0,1.20833,0.11543,1.11543,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
730,764,858,803,0,1,0,1.125,0.0465753,1.04658,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
859,943,1076,1010,0,1,0,1.48958,0.0977881,1.09779,1
795,889,838,889,2,1,0,1.125,0.118239,1.11824,0
439,499,528,464,0,0,0,1.625,0.136674,1.13667,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
803,826,877,872,6,1,0,0.875,0.0286426,1.02864,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
492,547,460,541,2,1,0,0.958333,0.111789,1.11179,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
450,518,582,586,0,1,0,1.125,0.151111,1.15111,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
792,758,859,858,5,1,0,1.28125,0.0429293,0.957071,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
870,898,879,948,6,0,0,1.41667,0.0321839,1.03218,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
903,964,999,961,0,1,0,1.08333,0.0675526,1.06755,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
477,526,620,605,0,1,0,0.979167,0.102725,1.10273,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
791,873,892,823,0,1,0,1.23958,0.103666,1.10367,1
577,583,623,698,0,1,0,1.64583,0.0103986,1.0104,0
669,739,742,734,0,1,0,1.39583,0.104634,1.10463,0
792,804,940,876,0,1,0,0.583333,0.0151515,1.01515,0
1154,1167,1141,1151,1,1,0,1.10417,0.0112652,1.01127,1
806,854,885,918,0,1,0,1.17708,0.0595533,1.05955,1
935,960,977,1031,2,0,0,1.23958,0.026738,1.02674,1
792,804,940,876,0,1,0,0.583333,0.0151515,1.01515,0
442,526,529,550,0,0,0,1.05208,0.190045,1.19005,1
792,804,940,876,0,1,0,0.583333,0.0151515,1.01515,0
893,1012,1046,991,0,1,0,1.27083,0.133259,1.13326,1
792,804,940,876,0,1,0,0.583333,0.0151515,1.01515,0
544,509,566,540,0,1,0,0.916667,0.0643382,0.935662,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
494,500,585,599,0,1,0,0.71875,0.0121457,1.01215,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
370,452,481,420,0,1,0,1,0.221622,1.22162,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
441,471,538,556,7,1,0,1.27083,0.0680272,1.06803,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
1275,1296,1335,1403,2,0,0,1.98438,0.0164706,1.01647,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
466,468,526,613,0,1,0,1.375,0.00429185,1.00429,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
826,856,1005,929,1,1,0,1.30208,0.0363196,1.03632,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
827,811,890,884,1,1,0,0.760417,0.019347,0.980653,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
616,589,668,594,0,1,0,1.14583,0.0438312,0.956169,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
1208,1300,1337,1360,0,1,0,0.9375,0.0761589,1.07616,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
604,569,665,607,7,1,0,0.385417,0.057947,0.942053,1
651,632,777,739,0,1,0,0.604167,0.0291859,0.970814,0
758,779,878,770,2,0,0,0.760417,0.0277045,1.0277,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
993,1014,1017,1036,7,1,0,0.833333,0.021148,1.02115,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
544,510,721,541,2,0,0,1.25,0.0625,0.9375,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
568,440,529,650,4,1,0,0.96875,0.225352,0.774648,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
501,604,608,573,0,1,0,0.833333,0.205589,1.20559,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
429,471,585,571,7,1,0,0.75,0.0979021,1.0979,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
433,484,487,463,5,1,0,1.08333,0.117783,1.11778,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
719,749,813,796,7,0,0,1.26562,0.0417246,1.04172,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
574,514,694,756,2,1,0,1.25,0.10453,0.89547,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
849,859,949,864,1,1,0,1.47917,0.0117786,1.01178,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
809,756,842,916,2,1,0,1.09375,0.065513,0.934487,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
587,552,683,588,0,1,0,0.708333,0.0596252,0.940375,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
792,787,860,840,0,1,0,1.16667,0.00631313,0.993687,1
893,979,1116,933,0,1,0,0.708333,0.0963046,1.0963,0
1410,1507,1455,1383,1,1,0,1.09375,0.0687943,1.06879,0
609,680,790,772,0,1,0,0.5,0.116585,1.11658,1
1011,1039,1068,1038,0,1,0,0.833333,0.0276954,1.0277,0
761,795,946,922,5,1,0,0.666667,0.0446781,1.04468,1
883,937,1066,922,4,1,0,0.9375,0.0611552,1.06116,1
1011,1039,1068,1038,0,1,0,0.833333,0.0276954,1.0277,0
403,508,507,514,0,0,0,1,0.260546,1.26055,1
1011,1039,1068,1038,0,1,0,0.833333,0.0276954,1.0277,0
558,533,675,599,0,1,0,1.3125,0.0448029,0.955197,1
467,538,630,660,0,0,0,1.04167,0.152034,1.15203,0
474,447,494,568,6,1,0,0.833333,0.056962,0.943038,1
467,538,630,660,0,0,0,1.04167,0.152034,1.15203,0
430,515,504,532,4,1,0,1.1875,0.197674,1.19767,1
496,447,635,600,7,1,0,1.125,0.0987903,0.90121,0
499,531,647,671,0,0,0,1,0.0641283,1.06413,0
604,666,690,673,0,1,0,1,0.102649,1.10265,0
874,931,940,962,0,0,0,1.34375,0.0652174,1.06522,1
806,857,840,868,0,1,0,1.58333,0.0632754,1.06328,1
695,807,726,757,1,1,0,1.375,0.161151,1.16115,1
604,666,690,673,0,1,0,1,0.102649,1.10265,0
762,785,841,856,2,0,0,1.125,0.0301837,1.03018,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
733,767,841,744,0,0,0,0.9375,0.0463847,1.04638,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
1121,1155,1198,1235,0,1,0,1.14583,0.0303301,1.03033,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
859,818,1020,1140,2,1,0,1.13542,0.0477299,0.95227,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
627,697,663,754,0,1,0,1.0625,0.111643,1.11164,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
881,897,983,952,0,1,0,0.5,0.0181612,1.01816,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
1126,1189,1206,1178,0,1,0,1,0.0559503,1.05595,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
66,158,148,135,2,0,0,1.28125,1.39394,2.39394,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
319,288,352,405,2,0,0,1.25,0.0971787,0.902821,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
497,543,623,571,0,0,0,1.22917,0.0925553,1.09256,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
471,540,643,598,0,1,0,1.01042,0.146497,1.1465,1
720,649,755,692,6,1,0,1.3125,0.0986111,0.901389,0
514,611,567,669,2,1,0,0.958333,0.188716,1.18872,1
425,502,531,502,7,1,0,0.666667,0.181176,1.18118,0
387,456,453,422,2,1,0,0.5625,0.178295,1.17829,1
425,502,531,502,7,1,0,0.666667,0.181176,1.18118,0
718,732,790,753,1,0,0,1.46875,0.0194986,1.0195,1
425,502,531,502,7,1,0,0.666667,0.181176,1.18118,0
1101,1073,1144,1168,0,1,0,1.45833,0.0254314,0.974569,1
425,502,531,502,7,1,0,0.666667,0.181176,1.18118,0
566,630,789,728,0,1,0,1.04167,0.113074,1.11307,0
581,677,741,645,0,1,0,0.854167,0.165232,1.16523,1
781,756,840,807,5,1,0,0.59375,0.0320102,0.96799,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
815,798,920,849,0,1,0,0.875,0.0208589,0.979141,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
757,820,878,817,0,0,0,1.05208,0.0832232,1.08322,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
717,745,738,734,1,1,0,1.05208,0.0390516,1.03905,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
1000,1040,1106,1063,5,1,0,0.708333,0.04,1.04,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
659,748,793,757,1,0,0,1.3125,0.135053,1.13505,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
616,664,723,903,1,0,0,0.5,0.0779221,1.07792,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
490,453,582,460,1,0,0,2.03125,0.0755102,0.92449,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
522,477,478,573,1,0,0,1.91667,0.0862069,0.913793,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
577,621,693,663,0,0,0,1.53125,0.0762565,1.07626,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
414,411,400,437,1,1,0,1.1875,0.00724638,0.992754,1
878,909,1031,1018,7,1,0,1.04167,0.0353075,1.03531,0
501,539,634,517,1,0,0,0.9375,0.0758483,1.07585,0
528,565,676,651,1,1,0,0.666667,0.0700758,1.07008,1
512,545,610,647,4,1,0,1.325,0.0644531,1.06445,1
501,539,634,517,1,0,0,0.9375,0.0758483,1.07585,0
753,727,855,828,0,1,0,1.59375,0.0345286,0.965471,1
778,784,951,987,0,1,0,1.4375,0.00771208,1.00771,0
476,636,660,684,1,0,0,0.958333,0.336134,1.33613,1
778,784,951,987,0,1,0,1.4375,0.00771208,1.00771,0
1196,1215,1320,1331,1,0,0,1.21875,0.0158863,1.01589,1
778,784,951,987,0,1,0,1.4375,0.00771208,1.00771,0
747,777,887,900,5,1,0,0.833333,0.0401606,1.04016,1
778,784,951,987,0,1,0,1.4375,0.00771208,1.00771,0
858,946,917,960,0,1,0,1,0.102564,1.10256,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
662,706,786,700,1,1,0,1.02083,0.0664653,1.06647,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
695,713,780,780,0,1,0,1.08333,0.0258993,1.0259,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
800,874,965,952,5,0,0,1.08333,0.0925,1.0925,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
586,609,674,634,2,1,0,1.08333,0.0392491,1.03925,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
471,512,802,643,0,0,0,1,0.0870488,1.08705,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
410,495,537,432,2,0,0,1.875,0.207317,1.20732,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
868,750,789,721,2,0,0,2.07292,0.135945,0.864055,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
497,456,481,497,2,0,0,2.19792,0.082495,0.917505,1
688,755,848,906,0,1,0,1,0.0973837,1.09738,0
557,595,668,673,2,0,0,0.9375,0.0682226,1.06822,0
393,429,444,456,1,0,0,0.5,0.0916031,1.0916,1
402,435,461,475,0,0,0,0.75,0.0820896,1.08209,1
678,656,848,692,6,1,0,1.14583,0.0324484,0.967552,0
536,512,593,576,0,0,0,0.916667,0.0447761,0.955224,0
352,391,462,508,1,1,0,0.770833,0.110795,1.1108,0
402,436,543,567,5,1,0,0.333333,0.0845771,1.08458,1
558,628,669,640,0,1,0,0.6,0.125448,1.12545,1
931,875,942,931,0,0,0,0.828125,0.0601504,0.93985,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
749,795,1036,966,2,1,0,0.979167,0.0614152,1.06142,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
542,638,651,651,0,1,0,1.64583,0.177122,1.17712,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
866,894,963,966,7,1,0,1.41667,0.0323326,1.03233,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
827,934,1013,1079,0,1,0,0.708333,0.129383,1.12938,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
536,564,718,686,0,0,0,0.541667,0.0522388,1.05224,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
579,607,741,725,2,1,0,0.75,0.0483592,1.04836,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
571,626,704,651,1,1,0,0.666667,0.0963222,1.09632,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
540,618,755,766,4,1,0,0.666667,0.144444,1.14444,1
1254,1325,1182,1410,0,1,0,1.30208,0.0566188,1.05662,0
598,640,654,640,4,1,0,1.08333,0.0702341,1.07023,1
635,547,685,689,2,1,0,1.04167,0.138583,0.861417,0
475,589,702,754,2,1,0,1.19792,0.24,1.24,1
635,547,685,689,2,1,0,1.04167,0.138583,0.861417,0
545,588,543,559,2,0,0,1.15625,0.0788991,1.0789,0
778,725,846,800,0,1,0,0.375,0.0681234,0.931877,0
495,577,599,599,0,1,0,0.708333,0.165657,1.16566,1
484,603,518,628,2,1,0,0.333333,0.245868,1.24587,1
545,575,619,626,0,0,0,0.5,0.0550459,1.05505,1
778,725,846,800,0,1,0,0.375,0.0681234,0.931877,0
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
707,631,688,769,6,1,0,1.0875,0.107496,0.892504,1
1186,1184,1287,1235,0,0,0,0.96875,0.00168634,0.998314,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
817,903,972,928,4,1,0,1.39583,0.105263,1.10526,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
1110,1129,1132,1128,2,0,0,1.14583,0.0171171,1.01712,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
841,897,962,945,0,1,0,0.8125,0.0665874,1.06659,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
630,625,710,753,0,1,0,1.13542,0.00793651,0.992063,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
653,722,725,781,6,1,0,1.20833,0.105666,1.10567,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
672,758,845,830,0,1,0,1.16667,0.127976,1.12798,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
635,642,818,809,0,0,0,1,0.0110236,1.01102,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
704,720,795,836,1,1,0,1.14583,0.0227273,1.02273,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
547,645,647,649,4,1,0,1.08333,0.179159,1.17916,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
557,568,563,607,1,0,0,1.40625,0.0197487,1.01975,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
814,837,898,924,2,0,0,1.0625,0.0282555,1.02826,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
637,757,844,860,4,1,0,0.96875,0.188383,1.18838,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
524,505,605,650,2,0,0,0.666667,0.0362595,0.96374,1
388,377,425,441,1,1,0,0.885417,0.0283505,0.971649,0
430,525,556,506,0,1,0,0.833333,0.22093,1.22093,1
520,538,687,643,0,1,0,0.85,0.0346154,1.03462,0
893,922,989,1047,1,0,0,1.0625,0.0324748,1.03247,1
