2899,4968,4400,4400,0,0,0,1.41667,0.713694,1.71369,1
5762,5595,6338,6215,7,0,0,1.41667,0.028983,0.971017,0
2771,3527,3445,3552,4,1,0,1.41667,0.272826,1.27283,1
504,910,684,795,4,1,1,1.41667,0.805556,1.80556,1
1958,2615,2731,2731,2,0,0,1.08333,0.335546,1.33555,1
526,1183,1056,1226,1,1,0,1.08333,1.24905,2.24905,1
271,893,724,724,6,0,0,1.08333,2.2952,3.2952,1
292,976,725,725,0,0,0,1.08333,2.34247,3.34247,0
584,1371,1145,1145,5,0,0,0.875,1.3476,2.3476,1
325,949,949,1006,0,0,0,0.875,1.92,2.92,0
192,850,624,680,0,1,1,0.875,3.42708,4.42708,0
3157,3175,3216,3311,7,0,0,0.875,0.00570162,1.0057,0
259,881,655,655,0,1,1,0.729167,2.40154,3.40154,0
1983,1565,1679,1616,0,0,0,0.729167,0.210792,0.789208,0
3854,4066,4346,5431,7,0,0,0.729167,0.0550078,1.05501,0
814,1193,1080,1080,5,0,0,0.729167,0.465602,1.4656,0
1309,2248,2136,1887,0,1,1,0.833333,0.717341,1.71734,0
1711,2377,2346,2505,2,1,1,0.833333,0.389246,1.38925,1
908,1411,1298,1298,6,1,0,0.833333,0.553965,1.55396,0
840,1406,1293,1293,0,1,1,0.833333,0.67381,1.67381,0
627,1192,1079,1079,4,0,0,0.458333,0.901116,1.90112,1
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
894,1459,1290,1290,0,1,1,0.458333,0.631991,1.63199,0
502,1124,955,955,0,1,1,0.458333,1.23904,2.23904,0
574,1196,1027,1027,0,1,1,0.3125,1.08362,2.08362,0
493,1098,929,929,0,1,1,0.3125,1.22718,2.22718,0
356,1046,876,876,0,1,1,0.3125,1.9382,2.9382,0
552,1288,1238,1238,0,1,1,0.3125,1.33333,2.33333,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
330,878,708,708,0,1,1,-0.458333,1.66061,2.66061,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
717,1344,1076,1076,0,1,1,-0.458333,0.874477,1.87448,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
762,1438,1344,1284,0,1,0,-0.739583,0.887139,1.88714,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
730,1276,1325,1325,0,1,1,-0.739583,0.747945,1.74795,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
612,1223,1053,1053,0,1,1,-1,0.998366,1.99837,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
331,1023,853,853,0,1,1,-1,2.09063,3.09063,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
329,886,716,716,0,1,1,-1,1.69301,2.69301,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
306,1008,1243,1404,0,1,1,-1,2.29412,3.29412,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
345,914,745,745,0,1,1,-1,1.64928,2.64928,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
354,1033,1303,1070,0,1,1,-1,1.91808,2.91808,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
238,932,762,762,0,1,1,-1,2.91597,3.91597,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
376,1438,1448,1454,0,1,0,-1,2.82447,3.82447,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
343,908,884,888,0,1,1,-1,1.64723,2.64723,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
271,934,875,875,0,1,1,-1,2.44649,3.44649,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
695,1323,1147,1147,0,1,1,-0.666667,0.903597,1.9036,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
496,1107,994,994,0,1,1,-0.666667,1.23185,2.23185,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
276,803,690,748,0,1,1,-0.666667,1.90942,2.90942,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
473,1160,990,990,0,1,1,-0.666667,1.45243,2.45243,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
229,950,806,806,0,1,1,-0.666667,3.14847,4.14847,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
307,907,794,794,0,1,1,-0.666667,1.9544,2.9544,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
437,1094,981,981,6,1,0,-0.666667,1.50343,2.50343,0
482,1047,934,934,2,0,0,0.458333,1.1722,2.1722,1
241,1090,837,837,0,1,1,-0.666667,3.52282,4.52282,1
366,1116,947,947,0,1,0,-0.833333,2.04918,3.04918,0
135,722,553,553,0,1,1,-0.833333,4.34815,5.34815,0
241,1090,837,837,0,1,1,-0.666667,3.52282,4.52282,1
160,781,612,612,0,1,1,-0.833333,3.88125,4.88125,0
241,1090,837,837,0,1,1,-0.666667,3.52282,4.52282,1
541,1106,993,993,0,1,1,-0.520833,1.04436,2.04436,0
241,1090,837,837,0,1,1,-0.666667,3.52282,4.52282,1
1821,1503,2273,2117,6,1,0,-0.520833,0.174629,0.825371,0
6941,7591,8024,6655,4,0,0,0.84375,0.0936464,1.09365,1
2469,2844,2674,2578,0,0,0,0.84375,0.151883,1.15188,1
11314,6092,6401,6996,0,0,0,0.84375,0.461552,0.538448,0
1263,1787,1759,1759,2,1,0,0.84375,0.414885,1.41489,1
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
3962,3912,3888,4843,0,0,0,0.822917,0.0126199,0.98738,0
2306,2855,2764,2832,0,1,1,0.822917,0.238075,1.23807,0
1053,1693,1505,1505,0,1,1,0.822917,0.607787,1.60779,0
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
1039,1604,1548,1513,0,1,1,0.520833,0.543792,1.54379,0
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
1046,1596,1652,1652,0,1,1,0.520833,0.525813,1.52581,0
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
1223,1845,1796,1796,0,1,1,0.197917,0.508585,1.50859,0
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
2321,1928,2296,2060,0,0,0,0.197917,0.169324,0.830676,0
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
2195,2489,2587,2680,0,1,1,0.427083,0.133941,1.13394,0
3024,3725,3853,3548,2,1,0,0.822917,0.231812,1.23181,1
3923,3979,4950,4867,1,1,1,0.427083,0.0142748,1.01427,1
2101,1918,1981,2201,0,1,1,0.604167,0.0871014,0.912899,0
5485,5945,6254,6052,2,1,1,0.604167,0.0838651,1.08387,1
4079,4516,4403,4403,0,1,0,0.604167,0.107134,1.10713,0
7153,5912,8215,6351,2,1,0,0.604167,0.173494,0.826506,1
6681,6766,7377,7233,0,1,1,0.677083,0.0127226,1.01272,1
4303,4134,4710,4789,6,0,0,0.677083,0.0392749,0.960725,1
8945,8689,9390,8679,6,0,0,0.677083,0.0286193,0.971381,1
4973,5540,5559,5636,2,1,0,0.677083,0.114016,1.11402,1
2501,2784,2727,2953,4,0,0,1.30208,0.113155,1.11315,1
7221,7604,7932,7934,1,0,0,1.30208,0.0530397,1.05304,1
1406,1691,1681,1460,2,1,0,1.30208,0.202703,1.2027,1
328,1006,780,780,2,1,0,1.30208,2.06707,3.06707,1
4685,4729,4926,5758,1,1,0,1.30208,0.00939168,1.00939,1
1335,1792,2100,2302,4,0,0,1.30208,0.342322,1.34232,1
865,1487,1317,1317,2,0,0,1.30208,0.719075,1.71908,1
337,959,789,789,0,1,1,1.30208,1.8457,2.8457,1
1145,1557,2014,1678,6,1,0,0.989583,0.359825,1.35983,1
380,945,832,832,6,0,0,0.989583,1.48684,2.48684,1
283,937,792,792,0,0,0,0.989583,2.31095,3.31095,0
1592,1628,1731,1801,7,1,1,0.989583,0.0226131,1.02261,1
449,1009,896,953,2,0,0,1.02083,1.24722,2.24722,0
972,1425,1402,1538,0,0,0,1.02083,0.466049,1.46605,0
1278,1938,1854,1871,0,0,0,1.02083,0.516432,1.51643,0
4371,4702,5575,5378,2,1,1,1.02083,0.0757264,1.07573,1
3235,3619,4191,4878,2,1,0,0.864583,0.118702,1.1187,0
5417,3353,3562,3835,0,1,1,0.864583,0.381023,0.618977,0
726,1205,1205,1117,4,0,0,0.864583,0.65978,1.65978,0
599,1121,1008,1008,0,1,0,0.864583,0.871452,1.87145,1
931,1255,1311,1257,2,0,0,0.489583,0.348013,1.34801,1
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
833,1421,1308,1308,0,1,1,0.489583,0.705882,1.70588,0
424,1103,918,918,0,1,1,0.489583,1.60142,2.60142,0
448,953,896,902,0,0,0,0.3125,1.12723,2.12723,0
735,1276,1220,1264,0,1,1,0.3125,0.736054,1.73605,0
636,1171,1058,1058,0,1,1,0.3125,0.841195,1.84119,0
388,950,837,837,0,1,1,0.3125,1.44845,2.44845,0
930,1461,1348,1348,0,1,1,-0.0416667,0.570968,1.57097,0
537,1057,988,988,0,1,1,-0.0416667,0.968343,1.96834,0
843,1408,1295,1295,0,1,1,-0.0416667,0.670225,1.67023,0
777,1342,1229,1229,0,1,1,-0.0416667,0.727156,1.72716,0
434,999,886,886,0,1,1,-0.05,1.30184,2.30184,0
634,1199,1086,1030,0,1,1,-0.05,0.891167,1.89117,0
558,1180,1011,1011,0,1,1,-0.05,1.1147,2.1147,0
844,1409,1296,1296,0,1,1,-0.05,0.669431,1.66943,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
566,1240,1127,1127,0,1,1,-0.5,1.19081,2.19081,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
410,1125,1012,1012,0,1,1,-0.5,1.7439,2.7439,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
781,1290,1233,1233,6,1,0,-1,0.651729,1.65173,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
361,870,813,757,0,1,1,-1,1.40997,2.40997,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
216,782,772,772,0,1,1,-0.833333,2.62037,3.62037,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
412,993,880,880,0,1,1,-0.833333,1.41019,2.41019,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
251,941,820,969,0,1,1,-1,2.749,3.749,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
397,962,1365,1299,0,1,1,-1,1.42317,2.42317,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
683,1256,1641,1569,0,1,1,-1,0.838946,1.83895,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
270,835,976,976,0,1,1,-1,2.09259,3.09259,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
497,1075,1018,962,0,1,1,-0.666667,1.16298,2.16298,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
256,887,774,774,0,1,1,-0.666667,2.46484,3.46484,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
386,1047,934,1081,0,1,1,-1,1.71244,2.71244,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
170,792,826,826,0,1,1,-1,3.65882,4.65882,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
639,1233,998,998,0,1,1,-0.5625,0.929577,1.92958,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
335,957,1035,978,0,1,1,-0.5625,1.85672,2.85672,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
286,851,738,738,0,1,1,-0.833333,1.97552,2.97552,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
376,892,779,779,0,1,0,-0.833333,1.37234,2.37234,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
393,990,877,821,0,1,1,-0.5,1.51908,2.51908,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
572,1257,1144,1144,0,1,1,-0.5,1.19755,2.19755,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
288,795,682,700,0,1,1,-0.5,1.76042,2.76042,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
403,1262,1226,1169,0,1,1,-0.5,2.13151,3.13151,0
657,1225,1124,1068,1,1,1,0.489583,0.864536,1.86454,1
367,1093,1263,1036,0,1,1,-0.833333,1.9782,2.9782,0
618,1674,2051,2032,2,1,1,-0.833333,1.70874,2.70874,1
1694,1933,2272,2985,0,0,0,-0.833333,0.141086,1.14109,0
618,1674,2051,2032,2,1,1,-0.833333,1.70874,2.70874,1
483,1138,1082,1082,0,1,0,-0.291667,1.35611,2.35611,0
618,1674,2051,2032,2,1,1,-0.833333,1.70874,2.70874,1
517,934,913,913,2,0,0,-0.291667,0.806576,1.80658,0
618,1674,2051,2032,2,1,1,-0.833333,1.70874,2.70874,1
1275,1530,1757,1682,2,1,0,0.229167,0.2,1.2,0
618,1674,2051,2032,2,1,1,-0.833333,1.70874,2.70874,1
3551,4086,3973,4114,4,1,0,0.229167,0.150662,1.15066,0
2833,3478,4760,4396,1,1,1,0.625,0.227674,1.22767,1
2477,3012,3339,2993,2,1,0,0.625,0.215987,1.21599,1
1552,1948,1778,1778,0,0,0,0.625,0.255155,1.25515,1
1394,1972,2077,2100,0,1,1,0.625,0.414634,1.41463,1
1517,2089,1976,2242,0,1,0,0.739583,0.37706,1.37706,0
1353,1779,1692,1636,5,1,1,0.739583,0.314856,1.31486,1
4774,5170,6266,6409,0,1,1,0.739583,0.0829493,1.08295,1
3596,4451,4337,4337,0,1,0,0.739583,0.237764,1.23776,1
639,1185,997,2120,1,1,0,0.614583,0.85446,1.85446,1
4911,3664,6225,5658,1,1,1,0.614583,0.25392,0.74608,1
4508,4867,5167,5206,0,1,0,0.614583,0.0796362,1.07964,0
4694,5880,6229,6166,0,1,0,0.614583,0.252663,1.25266,1
3369,3513,3996,4165,5,1,1,0.604167,0.0427427,1.04274,1
2402,2941,2960,2960,2,0,0,0.604167,0.224396,1.2244,1
4534,4930,4923,4829,0,1,0,0.604167,0.0873401,1.08734,1
4212,4664,4721,4124,4,1,0,0.604167,0.107312,1.10731,0
4192,3798,4576,5747,5,1,0,0.802083,0.0939885,0.906011,0
4123,4576,4236,4293,5,0,0,0.802083,0.109871,1.10987,0
2884,3701,3140,3140,5,0,0,0.802083,0.283287,1.28329,0
693,1596,1091,1148,4,1,0,0.802083,1.30303,2.30303,1
4008,4404,4509,4671,5,1,0,0.96875,0.0988024,1.0988,1
3689,3776,3663,3699,2,1,0,0.96875,0.0235836,1.02358,1
650,1188,1019,1075,1,0,0,0.96875,0.827692,1.82769,0
3105,1990,2932,2262,0,1,1,0.96875,0.359098,0.640902,0
824,1446,1277,1277,5,1,0,0.958333,0.754854,1.75485,1
929,1562,1381,1381,1,0,0,0.958333,0.681378,1.68138,1
334,956,786,786,0,1,0,0.958333,1.86228,2.86228,0
256,878,708,708,0,1,0,0.958333,2.42969,3.42969,0
337,959,789,789,0,1,0,1.10417,1.8457,2.8457,0
194,872,703,646,0,0,0,1.10417,3.49485,4.49485,0
5584,6088,5875,5079,0,1,1,1.10417,0.0902579,1.09026,1
4364,4094,4944,5307,0,1,1,1.10417,0.0618698,0.93813,1
418,1008,870,895,0,1,1,1.02083,1.41148,2.41148,0
2451,2754,2641,2641,1,1,0,1.02083,0.123623,1.12362,0
1052,1702,1457,1533,4,1,0,1.02083,0.617871,1.61787,0
873,1518,1314,1314,2,1,0,1.02083,0.738832,1.73883,1
8613,6856,7188,7311,5,1,1,0.822917,0.203994,0.796006,1
756,1331,1331,1331,6,0,0,0.822917,0.760582,1.76058,1
810,1405,1236,1292,6,1,0,0.822917,0.734568,1.73457,1
444,1066,953,1009,0,1,1,0.822917,1.4009,2.4009,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
1059,1676,1555,1555,0,1,1,0.614583,0.582625,1.58263,0
611,1177,1120,1120,0,1,1,0.614583,0.92635,1.92635,0
539,1165,1052,1052,0,1,1,0.614583,1.16141,2.16141,0
578,1186,1073,1129,0,1,1,0.21875,1.0519,2.0519,0
612,1178,1121,1121,0,1,1,0.21875,0.924837,1.92484,0
721,1343,1286,1286,0,1,1,0.21875,0.862691,1.86269,0
508,1130,1073,1073,0,1,1,0.21875,1.22441,2.22441,0
607,1229,1172,1172,0,1,1,-0.53125,1.02471,2.02471,0
550,1172,1115,1115,0,1,1,-0.53125,1.13091,2.13091,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
683,1305,1248,1248,0,1,1,-0.53125,0.910688,1.91069,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
576,1198,1141,1141,0,1,1,-0.739583,1.07986,2.07986,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
578,1256,1143,1143,0,1,1,-0.739583,1.17301,2.17301,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
709,1331,1274,1274,0,1,1,-1,0.877292,1.87729,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
772,1394,1337,1337,0,1,1,-1,0.805699,1.8057,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
529,1207,1094,1094,0,1,1,-1,1.28166,2.28166,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
850,1528,1415,1415,0,1,1,-1,0.797647,1.79765,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
545,1198,1190,1190,0,1,1,-0.75,1.19817,2.19817,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
432,1058,945,945,0,1,1,-0.75,1.44907,2.44907,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
510,1195,1082,1082,0,1,1,-0.833333,1.34314,2.34314,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
127,918,864,920,0,1,1,-0.833333,6.22835,7.22835,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
352,1136,1079,1233,0,1,1,-0.833333,2.22727,3.22727,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
351,1069,956,956,0,1,1,-0.833333,2.04558,3.04558,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
456,1243,1426,1317,0,1,1,-1,1.72588,2.72588,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
722,1272,1159,1159,0,1,1,-1,0.761773,1.76177,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
403,1090,977,977,0,1,1,-1,1.70471,2.70471,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
531,1209,1679,1679,0,1,1,-1,1.27684,2.27684,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
490,1228,1115,1115,0,1,1,-0.541667,1.50612,2.50612,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
662,1057,944,944,0,1,1,-0.541667,0.596677,1.59668,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
632,1846,1741,1810,0,1,1,-0.833333,1.92089,2.92089,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
371,1049,1245,1287,0,1,1,-0.833333,1.82749,2.82749,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
496,1118,1367,1367,0,1,0,-0.666667,1.25403,2.25403,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
878,1443,1330,1387,0,0,0,-0.666667,0.643508,1.64351,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
603,789,733,733,0,1,0,-0.5,0.308458,1.30846,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
1087,1851,1738,1738,0,1,0,-0.5,0.702852,1.70285,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
499,1229,1116,1116,0,1,1,0,1.46293,2.46293,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
1076,1756,1952,1919,0,0,0,0,0.63197,1.63197,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
297,1138,969,969,0,1,1,0,2.83165,3.83165,0
785,1318,1262,1262,2,0,0,0.614583,0.678981,1.67898,1
3153,3674,4065,3448,1,1,1,0,0.165239,1.16524,1
450,1465,1295,1295,0,1,1,0.208333,2.25556,3.25556,0
1743,2558,2617,2421,7,1,0,0.208333,0.467585,1.46758,0
3153,3674,4065,3448,1,1,1,0,0.165239,1.16524,1
158,837,611,667,0,1,1,0.208333,4.29747,5.29747,0
3153,3674,4065,3448,1,1,1,0,0.165239,1.16524,1
1755,2434,2208,2264,0,0,0,0.270833,0.386895,1.38689,0
3153,3674,4065,3448,1,1,1,0,0.165239,1.16524,1
4977,4735,5075,5018,0,1,0,0.270833,0.0486237,0.951376,0
3153,3674,4065,3448,1,1,1,0,0.165239,1.16524,1
5220,5503,6695,5406,1,1,1,0.28125,0.0542146,1.05421,1
1965,2674,2562,2452,2,1,0,0.28125,0.360814,1.36081,0
3901,4701,4071,3869,1,0,0,0.28125,0.205076,1.20508,0
3938,4213,4407,5003,1,1,1,0.8125,0.0698324,1.06983,1
2769,3776,4775,4911,2,1,0,0.8125,0.363669,1.36367,1
4706,6514,7059,6584,7,1,0,0.8125,0.38419,1.38419,0
