11021,7108,6970,7664,7,1,1,0.583333,0.355049,0.644951,1
1303,3103,3185,3173,5,0,0,0.583333,1.38143,2.38143,1
1836,3075,3635,3487,4,0,0,0.583333,0.674837,1.67484,1
632,1887,2096,1891,5,1,0,0.583333,1.98576,2.98576,1
892,3192,2781,2781,0,1,1,0.208333,2.57848,3.57848,0
3246,5550,5182,5182,0,1,1,0.208333,0.709797,1.7098,0
681,2563,2990,2772,0,1,1,0.208333,2.76358,3.76358,0
1098,2990,3199,3199,0,1,1,0.208333,1.72313,2.72313,0
2864,5092,4883,4954,0,1,1,-0.3,0.777933,1.77793,0
632,1887,2096,1891,5,1,0,0.583333,1.98576,2.98576,1
967,2881,2881,2881,0,1,1,0.96875,1.97932,2.97932,0
1712,3353,2988,2857,1,1,1,0.96875,0.958528,1.95853,1
16043,12312,13808,12284,2,0,0,0.666667,0.232562,0.767438,1
672,2763,2763,2554,2,1,1,0.666667,3.11161,4.11161,1
575,2852,3323,3323,0,1,1,0.322917,3.96,4.96,0
2492,4737,4837,4837,0,1,1,0.322917,0.900883,1.90088,0
1151,3242,3242,3242,0,1,1,0.28125,1.81668,2.81668,0
672,2763,2763,2554,2,1,1,0.666667,3.11161,4.11161,1
1431,3353,3930,3721,1,0,0,0.4375,1.34312,2.34312,0
1533,3605,3704,3704,4,0,0,0.4375,1.3516,2.3516,1
797,3112,2805,2805,0,1,1,0.489583,2.90464,3.90464,0
1533,3605,3704,3704,4,0,0,0.4375,1.3516,2.3516,1
847,3299,3018,3018,0,1,1,0.1125,2.89492,3.89492,0
1533,3605,3704,3704,4,0,0,0.4375,1.3516,2.3516,1
691,3426,2966,2691,0,1,1,0.53125,3.95803,4.95803,0
1533,3605,3704,3704,4,0,0,0.4375,1.3516,2.3516,1
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
5334,7349,7262,7944,0,1,1,0.6875,0.377765,1.37777,0
998,3517,3241,3241,0,0,0,0.6875,2.52405,3.52405,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
1073,3277,3001,3001,6,1,0,0.6875,2.05405,3.05405,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
2079,4558,4007,4007,0,1,1,0.125,1.1924,2.1924,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
2122,4601,4050,4050,0,1,1,0.125,1.16824,2.16824,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
1312,4068,3240,2965,0,1,1,-0.229167,2.10061,3.10061,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
1015,3219,2943,2668,0,1,1,-0.229167,2.17143,3.17143,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
1377,3594,3305,3030,0,1,1,0.520833,1.61002,2.61002,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
1012,3485,2942,2666,0,1,1,0.520833,2.44368,3.44368,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
2252,6068,4180,4180,0,1,1,-0.229167,1.69449,2.69449,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
1619,4081,3547,3547,0,1,1,-0.229167,1.52069,2.52069,0
28828,9174,13956,9455,2,1,1,0.53125,0.681768,0.318232,1
13244,15999,17100,7699,0,1,1,-0.125,0.208019,1.20802,1
2195,4597,4201,3925,0,1,1,0.65625,1.09431,2.09431,0
3769,6039,6893,5793,2,0,0,0.65625,0.602282,1.60228,1
2877,5886,4547,4547,0,1,1,0.65625,1.04588,2.04588,0
1966,3796,3733,6131,2,1,0,0.65625,0.930824,1.93082,1
10139,15179,16616,11092,7,0,0,0.333333,0.49709,1.49709,0
1209,3137,3137,2862,6,1,0,0.333333,1.59471,2.59471,0
3084,5696,5421,6094,7,1,1,0.333333,0.846952,1.84695,1
1333,2992,2985,2710,2,1,0,0.333333,1.24456,2.24456,1
1339,3267,2992,2992,0,1,1,-0.572917,1.43988,2.43988,0
1564,3492,3217,3217,0,1,1,-0.572917,1.23274,2.23274,0
1333,2992,2985,2710,2,1,0,0.333333,1.24456,2.24456,1
1296,3500,2949,2949,0,1,1,-0.572917,1.70062,2.70062,0
1333,2992,2985,2710,2,1,0,0.333333,1.24456,2.24456,1
21680,18340,16841,19397,2,1,1,-0.447917,0.154059,0.845941,1
715,2919,2368,2368,0,1,1,-0.447917,3.08252,4.08252,0
1389,3525,3317,3155,1,1,1,-0.447917,1.5378,2.5378,1
8762,10058,10884,10609,6,0,0,0.145833,0.147911,1.14791,0
977,3120,2905,2630,6,1,0,0.145833,2.19345,3.19345,0
4245,6448,6177,5926,7,0,0,0.145833,0.518963,1.51896,1
832,3035,2484,2208,1,1,0,0.145833,2.64784,3.64784,1
733,3749,2386,2110,0,1,1,-0.489583,4.1146,5.1146,0
1899,4668,3520,3520,0,1,1,-0.489583,1.45814,2.45814,0
832,3035,2484,2208,1,1,0,0.145833,2.64784,3.64784,1
2160,4915,4088,4088,0,1,1,-0.489583,1.27546,2.27546,0
5743,6626,8554,7649,1,1,1,-0.1875,0.153752,1.15375,1
2971,6027,4919,4598,7,1,1,-0.1875,1.02861,2.02861,1
2324,5286,4006,3730,0,1,1,0.90625,1.27453,2.27453,0
917,3401,2845,2294,6,1,0,0.90625,2.70883,3.70883,1
1905,4950,3783,3232,0,1,1,0.90625,1.59843,2.59843,0
2093,6164,6581,3223,6,1,0,0.90625,1.94505,2.94505,1
16617,8879,12458,11136,1,1,1,0.5625,0.465668,0.534332,1
2261,5015,3913,3638,2,1,1,0.5625,1.21805,2.21805,1
1694,3922,3346,3371,0,0,0,0.5625,1.31523,2.31523,0
1183,3366,2560,2309,4,1,0,0.5625,1.84531,2.84531,1
1398,3877,3326,2775,0,1,1,0.125,1.77325,2.77325,0
1292,3789,3220,2669,0,1,1,0.125,1.93266,2.93266,0
653,3132,2581,2306,0,1,1,0.125,3.79632,4.79632,0
1142,3603,3070,2519,0,1,1,0.125,2.15499,3.15499,0
1183,3366,2560,2309,4,1,0,0.5625,1.84531,2.84531,1
1824,4767,3752,3201,0,1,1,-0.270833,1.61349,2.61349,0
1183,3366,2560,2309,4,1,0,0.5625,1.84531,2.84531,1
838,5502,2766,2491,0,1,1,-0.270833,5.56563,6.56563,0
4623,7202,8488,7395,2,1,0,0.447917,0.557863,1.55786,1
1634,5798,3744,2994,5,1,0,0.447917,2.54835,3.54835,1
1708,4418,3777,3502,0,0,0,0.447917,1.58665,2.58665,0
498,2699,2423,2148,2,0,0,0.447917,4.41968,5.41968,1
829,3065,2789,2514,0,1,1,0.09375,2.69723,3.69723,0
3508,7907,5478,5478,0,1,1,0.09375,1.25399,2.25399,0
498,2699,2423,2148,2,0,0,0.447917,4.41968,5.41968,1
1289,4047,3225,2949,0,1,1,0.09375,2.13964,3.13964,0
498,2699,2423,2148,2,0,0,0.447917,4.41968,5.41968,1
2247,4978,4458,4182,0,1,1,-0.1875,1.2154,2.2154,0
498,2699,2423,2148,2,0,0,0.447917,4.41968,5.41968,1
1514,3819,3471,3248,1,1,1,0.921875,1.52246,2.52246,1
3845,6549,5773,5498,2,1,0,0.697917,0.703251,1.70325,1
11839,14371,14723,14892,2,1,1,0.697917,0.213869,1.21387,1
833,3878,3698,3457,0,1,1,0.364583,3.65546,4.65546,0
2648,5702,5127,4852,0,1,1,0.364583,1.15332,2.15332,0
622,4202,3101,2825,0,1,1,0.177083,5.75563,6.75563,0
982,3935,3461,3186,0,1,1,0.177083,3.00713,4.00713,0
11839,14371,14723,14892,2,1,1,0.697917,0.213869,1.21387,1
1782,5251,4340,4777,0,1,1,0.25,1.94669,2.94669,0
11839,14371,14723,14892,2,1,1,0.697917,0.213869,1.21387,1
3804,7335,9488,7904,0,1,1,0.34375,0.928233,1.92823,0
11839,14371,14723,14892,2,1,1,0.697917,0.213869,1.21387,1
453,6709,6013,6013,0,1,1,0.53125,13.8102,14.8102,0
11839,14371,14723,14892,2,1,1,0.697917,0.213869,1.21387,1
1569,11998,7140,7140,0,1,1,0.53125,6.64691,7.64691,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
4104,11052,13235,15938,0,1,1,0.604167,1.69298,2.69298,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
2276,14355,8402,8402,0,1,1,0.604167,5.30712,6.30712,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
782,7745,6353,5656,0,1,1,0.125,8.90409,9.90409,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
589,7552,6160,5463,0,1,1,0.125,11.8217,12.8217,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
753,7716,6324,6324,0,1,1,-0.229167,9.24701,10.247,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
1324,8287,6895,6198,0,1,1,-0.229167,5.25906,6.25906,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
404,8045,5946,5249,0,1,1,-0.0625,18.9134,19.9134,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
6699,10980,13068,10980,0,1,1,-0.0625,0.639051,1.63905,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
1786,8057,7361,6665,0,1,1,-0.229167,3.5112,4.5112,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
1488,8449,7056,6360,0,1,1,-0.229167,4.67809,5.67809,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
1348,8312,6319,6319,0,1,1,-0.0208333,5.16617,6.16617,0
5774,12704,18396,16129,2,1,1,0.53125,1.20021,2.20021,1
2411,12654,7943,7246,0,1,1,0.65625,4.24844,5.24844,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
3266,10221,8828,8828,0,1,1,0.65625,2.12952,3.12952,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
10675,12694,17830,15623,0,1,1,0.291667,0.189133,1.18913,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
4927,12254,14822,15339,0,1,1,0.291667,1.48711,2.48711,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
1035,7998,6606,5909,0,1,1,-0.666667,6.72754,7.72754,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
1228,7449,6057,5360,0,1,1,-0.666667,5.06596,6.06596,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
957,7920,6528,5831,0,1,1,-0.447917,7.27586,8.27586,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
516,8169,6087,5390,0,1,1,-0.447917,14.8314,15.8314,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
16960,25514,21430,20733,0,1,1,-0.229167,0.504363,1.50436,0
2588,10680,8134,8570,2,1,1,0.65625,3.12674,4.12674,1
3840,9802,8410,8234,6,1,0,-0.229167,1.5526,2.5526,1
1262,11640,5459,4763,1,1,1,-0.229167,8.22345,9.22345,1
459,8119,5340,4644,0,1,1,-0.572917,16.6885,17.6885,0
2146,9875,6399,6399,0,1,1,-0.572917,3.60158,4.60158,0
1029,8690,5990,5293,0,1,1,-0.572917,7.44509,8.44509,0
1262,11640,5459,4763,1,1,1,-0.229167,8.22345,9.22345,1
2541,7416,6023,5327,7,0,0,-0.1375,1.91854,2.91854,0
3158,9981,8589,7892,1,1,1,-0.1375,2.16054,3.16054,1
1974,9634,6874,6178,0,1,1,0.6875,3.88045,4.88045,0
1078,7263,5871,5174,2,1,0,0.6875,5.73748,6.73748,1
2312,9972,6430,5734,0,1,1,0.6875,3.31315,4.31315,0
2519,8684,8108,7291,2,0,0,0.6875,2.4474,3.4474,1
3545,11969,11475,10778,0,1,1,0.4375,2.3763,3.3763,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1533,7956,6564,5867,0,1,1,0.4375,4.18982,5.18982,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1762,8029,6637,5940,0,1,1,-0.354167,3.55675,4.55675,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1108,8695,6140,5443,0,1,1,-0.354167,6.84747,7.84747,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1126,7358,5966,5269,0,1,1,-0.572917,5.53464,6.53464,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1102,8762,5976,5279,0,1,1,-0.572917,6.951,7.951,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
3053,10472,9724,9140,0,1,1,0.0416667,2.43007,3.43007,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1460,12451,7035,6338,0,1,1,0.0416667,7.52808,8.52808,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1421,8376,6296,5599,0,1,1,-0.104167,4.89444,5.89444,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
930,11346,5806,5109,0,1,1,-0.104167,11.2,12.2,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
3549,10430,8424,8424,0,1,1,-0.2375,1.93886,2.93886,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
759,8419,6399,5702,0,1,1,0.78125,10.0922,11.0922,0
2332,9289,7237,6540,2,1,1,0.4375,2.98328,3.98328,1
1131,9412,6673,5977,2,1,1,0.53125,7.32184,8.32184,1
21443,25211,25031,30639,2,1,1,0.53125,0.175722,1.17572,1
1010,7261,5869,5172,0,1,1,0.1875,6.18911,7.18911,0
2401,10087,7962,7265,0,1,1,0.1875,3.20117,4.20117,0
559,8934,6216,5519,0,1,1,0.0520833,14.9821,15.9821,0
21443,25211,25031,30639,2,1,1,0.53125,0.175722,1.17572,1
2204,13940,7792,7096,0,1,1,0.0833333,5.32486,6.32486,0
21443,25211,25031,30639,2,1,1,0.53125,0.175722,1.17572,1
682,8342,6949,6253,0,1,1,0.21875,11.2317,12.2317,0
21443,25211,25031,30639,2,1,1,0.53125,0.175722,1.17572,1
1262,8816,7423,6727,0,1,1,0.1,5.98574,6.98574,0
21443,25211,25031,30639,2,1,1,0.53125,0.175722,1.17572,1
1396,10449,6306,6306,0,1,1,0.25,6.48496,7.48496,0
21443,25211,25031,30639,2,1,1,0.53125,0.175722,1.17572,1
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
3595,12315,15991,16030,0,1,1,0.166667,2.42559,3.42559,0
1724,8580,7295,7295,0,1,1,0.166667,3.9768,4.9768,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
1534,7801,7801,7801,2,1,0,0.166667,4.0854,5.0854,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
2119,8386,7690,6993,0,1,1,-0.666667,2.95753,3.95753,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
2193,8460,7764,7067,0,1,1,-0.666667,2.85773,3.85773,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
1713,7483,8051,8115,0,1,1,-1,3.36836,4.36836,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
780,7736,6380,5683,0,1,1,-1,8.91795,9.91795,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
1193,10929,6776,6079,0,1,1,-0.416667,8.16094,9.16094,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
1040,10780,6661,6661,0,1,1,-0.416667,9.36538,10.3654,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
2191,12600,7762,7065,0,1,1,-0.666667,4.7508,5.7508,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
1863,9203,12010,11313,0,1,1,-0.666667,3.93988,4.93988,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
12903,35555,34162,34162,0,1,1,-0.229167,1.75556,2.75556,0
6437,13493,18512,19760,2,1,1,0.25,1.09616,2.09616,1
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
2751,13616,9022,8326,0,1,1,0.375,3.94947,4.94947,0
2052,13988,8326,7630,0,1,1,0.375,5.81676,6.81676,0
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
1660,7927,7231,7231,2,1,0,0.104167,3.7753,4.7753,0
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
1530,9197,7797,7101,2,1,0,0.104167,5.01111,6.01111,0
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
1266,8926,7533,6837,0,1,1,-0.666667,6.05055,7.05055,0
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
1815,8779,7386,6690,0,1,1,-0.666667,3.83691,4.83691,0
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
11521,24162,24868,28166,0,1,1,-0.291667,1.09721,2.09721,0
3412,10124,9428,8732,6,1,1,0.375,1.96717,2.96717,1
1733,9386,7305,7305,0,1,1,-0.291667,4.41604,5.41604,1
12573,18014,26177,14917,0,1,1,0.0625,0.432753,1.43275,0
1370,9658,7675,6979,0,1,1,0.0625,6.04964,7.04964,0
6530,12221,11525,10829,6,1,0,0.0625,0.871516,1.87152,1
1208,8150,6074,6074,0,1,1,0.0625,5.74669,6.74669,0
6530,12221,11525,10829,6,1,0,0.0625,0.871516,1.87152,1
2288,9202,7156,7156,0,1,1,-0.447917,3.02185,4.02185,0
6530,12221,11525,10829,6,1,0,0.0625,0.871516,1.87152,1
2762,10326,9902,8933,0,1,1,-0.447917,2.7386,3.7386,0
