1669,3342,3989,3551,0,1,1,-0.197917,1.0024,2.0024,0
599,2453,2899,2690,0,1,1,-0.197917,3.09516,4.09516,0
715,2597,3039,2830,0,1,1,-0.197917,2.63217,3.63217,0
9456,7217,7651,8002,2,0,0,0.552083,0.236781,0.763219,1
1172,2770,2778,2560,5,0,0,0.552083,1.36348,2.36348,1
1836,3075,3844,3487,1,0,0,0.552083,0.674837,1.67484,1
430,2720,2315,2138,5,0,0,0.552083,5.32558,6.32558,1
886,2990,2979,2561,0,1,1,0.177083,2.37472,3.37472,0
3300,5391,5182,4973,0,1,1,0.177083,0.633636,1.63364,0
249,2730,2401,2563,0,1,1,0.177083,9.96386,10.9639,0
899,3199,2990,2781,0,1,1,0.177083,2.5584,3.5584,0
2655,5092,4746,4328,0,1,1,-0.3,0.917891,1.91789,0
2156,4641,4045,3836,0,1,1,-0.3,1.1526,2.1526,0
758,3090,2881,2672,0,1,1,0.921875,3.07652,4.07652,0
1478,3353,3204,3275,1,1,1,0.921875,1.26861,2.26861,1
16009,13082,13472,13540,4,0,0,0.645833,0.182835,0.817165,1
992,2456,3103,2456,2,1,0,0.645833,1.47581,2.47581,1
598,2696,3088,2271,0,1,1,0.302083,3.50836,4.50836,0
2284,4783,5464,4479,0,1,1,0.302083,1.09413,2.09413,0
754,3272,3454,3036,0,1,1,0.270833,3.33952,4.33952,0
779,3131,2922,2713,0,1,1,0.270833,3.01926,4.01926,0
1343,3211,3721,3512,1,0,0,0.427083,1.39092,2.39092,0
1538,3843,3704,3495,6,1,0,0.427083,1.4987,2.4987,0
714,3109,2805,2387,0,1,1,0.4375,3.35434,4.35434,0
2972,5720,5894,6293,0,1,1,0.4375,0.92463,1.92463,0
811,3252,3018,2809,0,1,1,0.1,3.00986,4.00986,0
732,3211,2647,2647,0,1,1,0.53125,3.38661,4.38661,0
691,3426,2966,2691,0,1,1,0.53125,3.95803,4.95803,0
1865,4330,3793,3793,0,1,1,0.53125,1.32172,2.32172,0
28861,9174,13956,9455,2,1,1,0.53125,0.682132,0.317868,1
5059,7349,6987,7668,0,1,1,0.270833,0.452659,1.45266,0
1273,3517,3517,3241,0,0,0,0.270833,1.76277,2.76277,0
5358,8911,9954,8112,6,1,0,0.270833,0.663121,1.66312,0
1073,3277,3277,3001,6,1,0,0.270833,2.05405,3.05405,0
1077,3556,3281,3005,0,1,1,0.125,2.30176,3.30176,0
2079,4833,4282,4007,0,1,1,0.125,1.32468,2.32468,0
614,3093,2817,2542,0,1,1,0.125,4.03746,5.03746,0
2122,4876,4325,4050,0,1,1,0.125,1.29783,2.29783,0
786,3540,2989,2714,0,1,1,-0.229167,3.50382,4.50382,0
1037,4068,3240,2965,0,1,1,-0.229167,2.92285,3.92285,0
1249,4003,3452,3177,0,1,1,-0.229167,2.20496,3.20496,0
740,3494,2943,2943,0,1,1,-0.229167,3.72162,4.72162,0
380,3410,2583,2308,0,1,1,0.5,7.97368,8.97368,0
1102,3594,3305,3030,0,1,1,0.5,2.26134,3.26134,0
6169,7546,6995,6719,0,0,0,0.5,0.223213,1.22321,0
1101,3493,3217,2942,0,1,1,0.5,2.17257,3.17257,0
1050,3529,2978,2978,0,1,1,-0.229167,2.36095,3.36095,0
2252,6619,4455,4180,0,1,1,-0.229167,1.93917,2.93917,0
789,3551,3878,3850,0,1,1,-0.229167,3.50063,4.50063,0
1894,4356,4098,3822,0,1,1,-0.229167,1.29989,2.29989,0
728,3319,3043,2768,0,1,1,-0.125,3.55907,4.55907,0
13244,14768,16145,7424,0,1,1,-0.125,0.115071,1.11507,1
2456,5152,4476,4476,0,1,1,0.390625,1.09772,2.09772,0
9615,7571,7273,6935,2,0,0,0.390625,0.212585,0.787415,1
2580,4673,4822,4547,0,1,1,0.390625,0.81124,1.81124,0
1833,4079,4107,5116,2,1,0,0.390625,1.22531,2.22531,1
7320,13318,14871,10386,2,0,0,0.15625,0.819399,1.8194,0
1232,3173,3436,2885,6,1,0,0.15625,1.57549,2.57549,0
3364,5887,5696,5696,1,1,1,0.15625,0.75,1.75,1
1067,2992,3271,2720,2,1,1,0.15625,1.80412,2.80412,1
1339,3267,3267,2992,0,1,1,-0.5625,1.43988,2.43988,0
1564,3492,3768,3217,0,1,1,-0.5625,1.23274,2.23274,0
837,2681,3041,2490,0,1,1,-0.5625,2.20311,3.20311,0
1296,3775,3500,2949,0,1,1,-0.5625,1.91281,2.91281,0
1194,3122,3398,2847,0,1,1,-0.458333,1.61474,2.61474,0
23778,17736,16793,18296,7,1,1,-0.458333,0.2541,0.7459,1
450,2929,2653,2378,0,1,1,-0.458333,5.50889,6.50889,0
1389,3525,3593,2993,2,1,1,-0.458333,1.5378,2.5378,1
6901,8577,11010,10204,6,1,0,0.104167,0.242863,1.24286,0
977,3120,3181,2905,0,0,0,0.104167,2.19345,3.19345,0
4796,6173,7569,6173,7,0,0,0.104167,0.287114,1.28711,1
864,5811,3329,3054,1,0,0,0.104167,5.72569,6.72569,1
733,4024,3212,2937,0,1,1,-0.5,4.48977,5.48977,0
1899,5218,4346,4071,0,1,1,-0.5,1.74776,2.74776,0
632,3313,3515,2761,0,1,1,-0.5,4.24209,5.24209,0
2160,4915,4915,4639,0,1,1,-0.5,1.27546,2.27546,0
11995,8263,10296,22348,7,1,1,-0.1875,0.31113,0.68887,1
2961,6263,5194,4833,2,1,1,-0.1875,1.11516,2.11516,1
2371,5865,4557,4281,0,1,1,0.890625,1.47364,2.47364,0
917,5399,3396,3121,6,1,0,0.890625,4.88768,5.88768,1
1905,6581,4059,3783,0,1,1,0.890625,2.45459,3.45459,0
1975,5184,8334,4951,6,1,0,0.890625,1.62481,2.62481,1
16313,9090,12904,10742,1,1,1,0.604167,0.442776,0.557224,1
2011,5316,4490,3939,2,0,0,0.604167,1.64346,2.64346,1
1662,7317,4154,3879,0,0,0,0.604167,3.40253,4.40253,0
884,2730,3006,2455,0,1,1,0.604167,2.08824,3.08824,1
1398,3602,3602,3051,0,1,1,0.135417,1.57654,2.57654,0
1017,3514,3220,2945,0,1,1,0.135417,2.45526,3.45526,0
672,3652,3699,2858,0,1,1,0.135417,4.43452,5.43452,0
1144,3603,3348,3072,0,1,1,0.135417,2.14948,3.14948,0
671,3150,2875,2599,0,1,1,-0.302083,3.69449,4.69449,0
1549,6205,4028,3477,0,1,1,-0.302083,3.00581,4.00581,0
702,5360,2906,2630,0,1,1,-0.302083,6.63533,7.63533,0
838,5227,3042,2766,0,1,1,-0.302083,5.23747,6.23747,0
4176,7243,9189,7060,5,1,0,0.40625,0.734435,1.73443,1
1564,3830,3761,3680,5,0,0,0.40625,1.44885,2.44885,0
1981,4386,4053,3835,2,0,0,0.40625,1.21403,2.21403,1
494,4888,2725,2161,1,1,0,0.40625,8.89474,9.89474,1
843,3065,3065,2789,0,1,1,0.114583,2.63582,3.63582,0
3550,5754,5754,5203,0,1,1,0.114583,0.620845,1.62085,0
537,2741,2741,2190,0,1,1,0.114583,4.10428,5.10428,0
746,3225,3225,2674,0,1,1,0.114583,3.32306,4.32306,0
2898,7528,5102,4826,0,1,1,-0.2,1.59765,2.59765,0
1979,6630,4458,3907,0,1,1,-0.2,2.35018,3.35018,0
775,3290,3014,2739,0,1,1,1,3.24516,4.24516,0
1278,3775,3471,3227,1,1,0,1,1.95383,2.95383,1
3478,5682,5406,4855,2,0,0,0.6875,0.633698,1.6337,1
12388,14955,14246,14331,4,1,1,0.6875,0.207217,1.20722,1
625,3095,2553,2278,0,1,1,0.34375,3.952,4.952,0
2583,5888,5330,5014,0,1,1,0.34375,1.27952,2.27952,0
894,4199,2822,2547,0,1,1,0.21875,3.69687,4.69687,0
720,3660,2923,2648,0,1,1,0.21875,4.08333,5.08333,0
1572,4877,3500,3225,2,1,1,0.25,2.10242,3.10242,1
1770,5351,3698,3423,0,1,1,0.25,2.02316,3.02316,1
701,4557,3180,2629,0,1,1,0.46875,5.50071,6.50071,0
3535,7116,5739,5463,0,1,1,0.46875,1.01301,2.01301,0
621,3899,3100,2549,0,1,1,0.1,5.27858,6.27858,0
453,6709,6013,6013,0,1,1,-0.09375,13.8102,14.8102,0
1378,11115,6336,6336,0,1,1,-0.09375,7.06604,8.06604,0
1569,11998,7140,7140,0,1,1,-0.09375,6.64691,7.64691,0
5694,12704,16469,16129,2,1,1,-0.09375,1.23112,2.23112,1
4521,11748,14663,16831,0,1,1,0.1875,1.59854,2.59854,0
1647,8743,7252,6556,2,1,0,0.1875,4.30844,5.30844,0
1631,9453,10533,11187,0,1,1,0.1875,4.79583,5.79583,0
804,7767,6375,5678,2,1,0,0.1875,8.66045,9.66045,0
1478,7745,6353,6353,0,1,1,-0.208333,4.24019,5.24019,0
2080,9043,7651,6954,0,1,1,-0.208333,3.3476,4.3476,0
1285,7552,6160,5463,0,1,1,-0.208333,4.87704,5.87704,0
2735,9699,7610,7610,0,1,1,-0.208333,2.54625,3.54625,0
753,7716,6324,5627,0,1,1,-0.229167,9.24701,10.247,0
1041,7486,8851,8168,0,1,1,-0.229167,6.19116,7.19116,0
1324,8287,6895,6198,0,1,1,-0.229167,5.25906,6.25906,0
690,7658,6266,5569,0,1,1,-0.229167,10.0986,11.0986,0
404,8045,5946,5249,0,1,1,-0.0625,18.9134,19.9134,0
1934,8195,6803,6106,0,1,1,-0.0625,3.23733,4.23733,0
5966,10283,13068,10980,0,1,1,-0.0625,0.7236,1.7236,0
1084,8751,6681,5984,0,1,1,-0.0625,7.07288,8.07288,0
1786,8057,6665,6665,0,1,1,-0.229167,3.5112,4.5112,0
2203,8954,7562,6865,0,1,1,-0.229167,3.06446,4.06446,0
792,7752,6360,5663,0,1,1,-0.229167,8.78788,9.78788,0
2438,9290,7279,7279,0,1,1,-0.229167,2.8105,3.8105,0
662,7711,6319,5622,0,1,1,-0.0208333,10.648,11.648,0
3204,13995,12603,12603,0,1,1,-0.0208333,3.36798,4.36798,0
3086,13352,7943,7943,0,1,1,0.109375,3.32664,4.32664,0
1902,10893,10850,9109,2,1,1,0.109375,4.72713,5.72713,1
2329,13286,8132,8132,0,1,1,0.109375,4.70459,5.70459,0
1465,7831,6439,5742,6,0,0,0.109375,4.34539,5.34539,0
4621,9694,12479,11913,0,1,1,-0.0729167,1.09781,2.09781,0
959,7236,6540,5843,2,1,0,-0.0729167,6.54536,7.54536,0
4364,16179,11693,13085,0,1,1,-0.0729167,2.70738,3.70738,0
1525,7094,6398,5701,2,1,0,-0.0729167,3.6518,4.6518,0
1731,7998,6606,5909,0,1,1,-1,3.62045,4.62045,0
1990,8257,6865,6168,0,1,1,-1,3.14925,4.14925,0
1228,7449,6057,5360,0,1,1,-1,5.06596,6.06596,0
1748,9403,6647,5950,0,1,1,-1,4.37929,5.37929,0
957,7920,6528,5831,0,1,1,-0.46875,7.27586,8.27586,0
9960,14923,15773,20166,0,1,1,-0.46875,0.498293,1.49829,1
1212,8176,6783,6087,0,1,1,-0.46875,5.74587,6.74587,0
1814,8778,7385,6689,0,1,1,-0.46875,3.83903,4.83903,0
18284,25656,21430,20663,0,1,1,-0.239583,0.403194,1.40319,0
1484,7674,5667,4971,0,1,1,-0.239583,4.17116,5.17116,0
3579,9802,8410,7538,6,1,0,-0.239583,1.73875,2.73875,1
1262,8186,5459,4763,4,1,0,-0.239583,5.48653,6.48653,0
1155,8119,5340,4644,0,1,1,-0.614583,6.02944,7.02944,0
1450,8482,5703,5703,0,1,1,-0.614583,4.84966,5.84966,0
1032,8690,5216,4520,0,1,1,-0.614583,7.42054,8.42054,0
2097,8913,10306,8217,0,1,1,-0.614583,3.25036,4.25036,0
2541,8112,6719,6023,7,0,0,-0.15,2.19244,3.19244,0
3151,9981,7892,7196,1,1,1,-0.15,2.16757,3.16757,1
2715,9679,6874,6178,0,1,1,0.46875,2.56501,3.56501,0
1098,9384,5316,4620,6,1,0,0.46875,7.54645,8.54645,1
2308,13455,6430,5734,0,1,1,0.46875,4.82972,5.82972,0
2007,7291,5898,5202,2,0,0,0.46875,2.63279,3.63279,1
3439,11273,10778,10082,0,1,1,0.28125,2.27799,3.27799,0
3065,9330,7237,6540,2,1,0,0.28125,2.04405,3.04405,0
956,7260,5171,4475,0,1,1,0.28125,6.59414,7.59414,0
1754,9577,5864,5177,0,1,1,0.28125,4.46009,5.46009,0
1762,8029,5940,5244,0,1,1,-0.5625,3.55675,4.55675,0
1788,8055,5966,4574,0,1,1,-0.5625,3.50503,4.50503,0
419,7999,4747,4051,0,1,1,-0.5625,18.0907,19.0907,0
2033,8445,5844,5148,0,1,1,-0.5625,3.15396,4.15396,0
1091,7358,5269,4573,0,1,1,-0.614583,5.74427,6.74427,0
2258,9153,6413,5717,0,1,1,-0.614583,3.05359,4.05359,0
1101,7368,5279,3887,0,1,1,-0.614583,5.6921,6.6921,0
571,6846,4757,4061,0,1,1,-0.614583,10.9895,11.9895,0
3845,9775,9028,8444,0,1,1,0.0416667,1.54226,2.54226,0
2348,8478,5966,5241,5,1,1,0.0416667,2.61073,3.61073,1
2097,12406,5642,4946,0,1,1,0.0416667,4.91607,5.91607,0
926,8577,4438,3742,0,1,1,0.0416667,8.26242,9.26242,0
1421,6992,4903,4207,0,1,1,-0.104167,3.92048,4.92048,0
3872,10139,8050,7354,0,1,1,-0.104167,1.61854,2.61854,0
930,12048,5108,4412,0,1,1,-0.104167,11.9548,12.9548,0
1439,7706,5617,4921,0,1,1,-0.104167,4.35511,5.35511,0
3549,9816,7727,7031,0,1,1,-0.2375,1.76585,2.76585,0
2661,10320,6839,6143,0,1,1,-0.2375,2.87824,3.87824,0
794,7095,5006,4310,0,1,1,0.65625,7.93577,8.93577,0
1409,9007,6955,6300,0,1,1,0.65625,5.39248,6.39248,0
1127,8041,5280,4584,2,1,0,0.4375,6.13487,7.13487,0
22646,23076,32081,23272,2,1,0,0.4375,0.0189879,1.01899,0
1010,7955,5169,4473,0,1,1,0.0625,6.87624,7.87624,0
3072,10706,7265,6569,0,1,1,0.0625,2.48503,3.48503,0
1255,8945,5519,4823,0,1,1,0.09375,6.12749,7.12749,0
1320,7599,5510,4118,0,1,1,0.09375,4.75682,5.75682,0
1387,9671,5703,5007,0,1,1,0.208333,5.9726,6.9726,0
2132,9781,6320,5624,0,1,1,0.208333,3.58771,4.58771,0
682,8342,5556,4860,0,1,1,0.260417,11.2317,12.2317,0
3127,12242,8343,7647,0,1,1,0.260417,2.91493,3.91493,0
562,8120,5334,4638,0,1,1,0.1,13.4484,14.4484,0
