1164,1877,1739,1617,0,1,0,0.208333,0.612543,1.61254,0
1001,1668,1513,1454,0,1,0,0.208333,0.666334,1.66633,0
1860,2369,2256,2256,0,1,1,0.208333,0.273656,1.27366,0
1250,1759,1646,1646,0,1,1,0.208333,0.4072,1.4072,0
225,780,615,615,2,0,0,0.703125,2.46667,3.46667,0
4512,3889,4455,4153,1,1,0,0.703125,0.138076,0.861924,0
1501,2081,1954,1948,0,0,0,0.703125,0.386409,1.38641,0
2381,2882,2855,2987,7,0,0,0.703125,0.210416,1.21042,0
4291,5103,5599,5645,0,1,1,0.53125,0.189233,1.18923,0
4269,4891,7449,8258,4,1,1,0.53125,0.145702,1.1457,1
2737,3242,3298,3634,0,1,1,0.53125,0.184509,1.18451,1
2088,2465,2465,2465,1,1,1,0.53125,0.180556,1.18056,1
5087,4289,4515,5521,5,0,0,1.21875,0.15687,0.84313,0
5999,6467,8190,7296,6,1,0,1.21875,0.078013,1.07801,1
4647,5043,5352,5001,5,0,0,1.21875,0.0852163,1.08522,1
4308,4704,4760,4793,2,1,1,1.21875,0.091922,1.09192,1
3606,4322,4830,4357,7,1,0,1.23958,0.198558,1.19856,1
496,1021,1164,1010,5,0,0,1.23958,1.05847,2.05847,0
6610,5065,6149,5348,5,1,0,1.23958,0.233737,0.766263,1
942,1257,1257,1257,0,1,1,1.23958,0.334395,1.33439,0
761,1094,1066,1066,1,1,0,0.677083,0.437582,1.43758,0
881,1280,1223,1223,0,1,1,0.677083,0.452894,1.45289,0
820,1208,1151,1208,0,1,1,0.677083,0.473171,1.47317,0
1220,1580,1464,1521,0,1,0,0.677083,0.295082,1.29508,0
701,1115,1058,1058,0,1,1,0.0104167,0.590585,1.59058,0
722,1061,1004,1061,0,1,1,0.0104167,0.469529,1.46953,0
1102,1461,1461,1461,0,1,1,0.0104167,0.325771,1.32577,0
1533,1904,1907,1875,0,1,1,0.0104167,0.242009,1.24201,0
792,1103,1209,1185,0,1,1,0.239583,0.392677,1.39268,0
619,976,1055,983,0,1,1,0.239583,0.576737,1.57674,0
1248,1418,1671,1418,5,1,1,0.239583,0.136218,1.13622,1
1457,1739,1739,1739,2,1,0,0.239583,0.193548,1.19355,1
1098,1617,1786,1508,0,1,1,0.59375,0.472678,1.47268,1
2375,2618,3094,3094,0,0,0,0.59375,0.102316,1.10232,0
1396,1766,1788,1902,0,0,0,0.59375,0.265043,1.26504,0
2077,1891,2234,2338,1,0,0,0.59375,0.0895522,0.910448,0
1980,3509,3547,3921,2,1,1,0.541667,0.772222,1.77222,1
1202,1901,1894,1929,6,0,0,0.541667,0.581531,1.58153,1
3261,3487,3544,4520,0,1,0,0.541667,0.0693039,1.0693,1
3874,3209,3712,3548,0,0,0,0.541667,0.171657,0.828343,1
1242,1638,1612,2211,2,1,1,0.479167,0.318841,1.31884,1
1668,1934,2273,2114,0,1,0,0.479167,0.159472,1.15947,0
3959,4693,5735,5280,0,0,0,0.479167,0.1854,1.1854,1
3470,3712,4000,3923,0,1,0,0.479167,0.0697406,1.06974,0
1304,1697,1700,1700,0,1,0,0.260417,0.30138,1.30138,0
1714,2166,2279,2292,0,0,0,0.260417,0.263711,1.26371,0
2418,2874,3270,3138,0,1,0,0.260417,0.188586,1.18859,0
983,1321,1581,1540,0,1,0,0.260417,0.343845,1.34385,0
1615,1906,1906,1678,6,1,0,-0.075,0.180186,1.18019,0
543,1052,995,995,0,0,0,-0.075,0.937385,1.93738,0
1122,1518,1801,1631,4,1,0,-0.075,0.352941,1.35294,0
2445,2635,2897,2620,0,1,1,-0.075,0.0777096,1.07771,0
3726,3921,4061,4476,2,0,0,0.921875,0.0523349,1.05233,0
877,1285,1184,1172,1,0,0,0.921875,0.465222,1.46522,0
1802,2339,2226,2460,2,1,0,0.921875,0.298002,1.298,0
999,1451,1338,1338,0,0,0,0.921875,0.452452,1.45245,0
913,1548,1459,1459,0,1,0,0.614583,0.695509,1.69551,0
1245,1722,1609,1650,4,1,0,0.614583,0.383133,1.38313,1
7348,1840,2424,2399,5,1,0,0.614583,0.749592,0.250408,1
5366,5536,5536,5762,2,1,1,1.1875,0.031681,1.03168,1
4183,4758,5267,5154,5,1,1,1.1875,0.137461,1.13746,1
4569,4547,5102,5517,2,0,0,1.1875,0.00481506,0.995185,1
4323,3949,4832,3901,1,0,0,1.1875,0.086514,0.913486,1
2303,2158,2836,2297,7,0,0,1.03125,0.0629614,0.937039,1
1432,1732,1885,1824,6,1,0,1.03125,0.209497,1.2095,0
11921,9012,18971,12284,5,1,1,1.03125,0.244023,0.755977,1
503,983,1040,996,0,1,1,0.447917,0.954274,1.95427,0
696,1144,1155,1155,0,1,1,0.447917,0.643678,1.64368,0
917,1424,1426,1426,0,1,1,0.447917,0.55289,1.55289,1
6940,8917,6655,10801,0,1,1,0.572917,0.28487,1.28487,1
12200,12537,12910,12540,2,1,1,0.572917,0.027623,1.02762,1
3152,2131,3435,2941,0,0,0,0.71875,0.323921,0.676079,1
2665,3117,3174,3174,2,0,0,0.71875,0.169606,1.16961,1
1107,1559,1562,1559,6,0,0,0.71875,0.408311,1.40831,1
1079,1531,1531,1588,0,1,0,1.09375,0.418906,1.41891,0
1156,1606,1606,1606,2,1,0,1.09375,0.389273,1.38927,0
1202,1711,1654,1711,0,1,0,1.09375,0.423461,1.42346,0
798,1194,1138,1138,0,1,0,1.09375,0.496241,1.49624,0
4439,2119,1889,2585,5,0,0,0.854167,0.52264,0.47736,0
1149,1602,1602,1827,5,0,0,0.854167,0.394256,1.39426,1
1462,1876,1938,2203,2,0,0,0.854167,0.283174,1.28317,0
1505,1888,1851,1713,0,1,0,0.854167,0.254485,1.25449,0
1555,2028,1895,2064,1,1,0,1.19792,0.30418,1.30418,1
1563,1903,1790,1790,0,0,0,1.19792,0.21753,1.21753,0
565,1414,848,848,0,1,0,1.19792,1.50265,2.50265,0
1124,1952,1407,1407,0,0,0,0.75,0.736655,1.73665,1
1424,1764,1877,1877,0,1,0,0.75,0.238764,1.23876,0
1606,2261,1889,2382,7,0,0,0.75,0.407846,1.40785,0
1234,1859,1652,1875,7,0,0,0.75,0.506483,1.50648,0
1274,1797,1567,2258,0,1,0,0.125,0.410518,1.41052,0
1144,1501,1463,1437,0,1,0,0.125,0.312063,1.31206,0
878,1470,1320,1326,0,1,0,0.125,0.67426,1.67426,0
1073,1632,1462,1462,0,1,0,0.125,0.520969,1.52097,0
550,1174,948,948,0,1,0,0.05,1.13455,2.13455,0
1485,2037,2019,1868,0,1,0,0.05,0.371717,1.37172,0
662,1219,1050,1050,0,1,0,0.05,0.84139,1.84139,0
1390,1868,1828,1828,0,1,0,0.05,0.343885,1.34388,0
5419,4106,4286,4462,2,1,0,0.953125,0.242296,0.757704,1
941,1394,1343,1281,2,0,0,0.953125,0.481403,1.4814,1
1949,2288,2515,2119,6,1,0,0.916667,0.173935,1.17394,1
2488,3126,2771,2771,0,0,0,1.20833,0.256431,1.25643,1
1654,2234,1994,1807,0,0,0,1.26042,0.350665,1.35067,1
7460,7287,7977,7759,2,0,0,1.5625,0.0231903,0.97681,1
1420,2466,1647,1647,5,0,0,1.0625,0.73662,1.73662,1
1166,1508,1395,1395,0,1,0,0.927083,0.29331,1.29331,0
1072,1647,1591,1591,0,1,0,0.927083,0.536381,1.53638,0
2376,2716,2603,2603,0,1,0,0.927083,0.143098,1.1431,0
1241,1703,1800,1590,0,1,0,0.927083,0.37228,1.37228,0
976,1562,1366,1310,0,1,0,0.322917,0.60041,1.60041,0
843,1296,1299,1239,0,0,0,0.322917,0.537367,1.53737,0
1600,1859,1802,1802,0,1,0,0.322917,0.161875,1.16187,0
1384,1921,1864,1808,0,1,0,0.322917,0.388006,1.38801,0
2422,2762,2888,2648,5,0,0,0.3125,0.14038,1.14038,0
1582,2012,1808,1791,0,1,0,0.3125,0.271808,1.27181,0
699,1151,1151,1115,0,0,0,0.3125,0.646638,1.64664,0
2643,2881,3050,3050,0,0,0,0.3125,0.0900492,1.09005,0
1015,1622,1622,1565,0,1,0,0.21875,0.59803,1.59803,0
1805,2171,2058,2111,0,0,0,0.21875,0.20277,1.20277,0
1513,1690,1739,1739,0,0,0,0.21875,0.116986,1.11699,0
1633,2033,1977,1920,0,1,0,0.21875,0.244948,1.24495,0
2171,2472,2907,2585,2,0,0,0.09375,0.138646,1.13865,0
980,1545,1489,1432,0,1,0,0.09375,0.576531,1.57653,0
1792,2298,2061,2241,6,1,0,0.09375,0.282366,1.28237,0
2231,2741,2476,2476,0,1,0,0.09375,0.228597,1.2286,0
1286,2093,1456,1456,7,1,0,0.075,0.627527,1.62753,0
1127,1375,1241,1194,0,1,0,0.075,0.220053,1.22005,0
1031,1370,1201,1201,6,1,0,0.075,0.328807,1.32881,0
2148,3318,2357,2317,0,1,0,0.075,0.544693,1.54469,0
1907,1450,1842,1846,6,1,0,1.17188,0.239643,0.760357,1
1533,1642,1604,1635,2,0,0,1.17188,0.0711024,1.0711,1
272,822,724,707,7,0,0,1.17188,2.02206,3.02206,1
511,1310,1147,1051,7,1,0,1.17188,1.5636,2.5636,1
2792,2765,3075,3358,6,0,0,1.10417,0.00967049,0.99033,1
2347,2494,2927,2830,1,0,0,1.10417,0.0626331,1.06263,1
756,1265,1265,1208,1,1,0,1.10417,0.67328,1.67328,0
1169,1575,1518,1518,1,0,0,1.08333,0.347305,1.34731,1
650,1159,1159,1102,4,0,0,1.08333,0.783077,1.78308,1
1107,1639,1616,1616,1,1,1,1.08333,0.480578,1.48058,1
1876,2212,2441,2385,0,0,0,1.0625,0.179104,1.1791,1
1027,1638,1592,1592,0,1,1,1.0625,0.594937,1.59494,1
1111,1647,1724,1776,0,0,0,1.0625,0.482448,1.48245,0
1747,2283,2283,2283,0,0,0,1.44792,0.306812,1.30681,1
7918,9952,8820,8201,1,1,0,1.44792,0.256883,1.25688,1
2690,2487,3404,3397,0,1,0,1.44792,0.0754647,0.924535,0
2061,2729,3630,3233,0,0,0,0.979167,0.324115,1.32411,1
2053,2637,3090,3049,2,0,0,0.979167,0.284462,1.28446,1
829,1225,1281,1112,0,0,0,0.979167,0.477684,1.47768,0
780,1301,1244,1188,0,1,0,0.239583,0.667949,1.66795,0
1256,1851,1738,1738,0,1,0,0.239583,0.473726,1.47373,0
1462,1936,1936,2018,0,1,0,0.239583,0.324213,1.32421,0
1059,1455,1568,1455,0,1,0,0.239583,0.373938,1.37394,0
790,1284,1227,1171,0,1,0,-0.125,0.625316,1.62532,0
2150,2715,2602,2602,0,1,0,-0.125,0.262791,1.26279,0
1350,1693,1580,1580,0,1,1,-0.125,0.254074,1.25407,0
741,1367,1340,1319,0,1,0,-0.125,0.844804,1.8448,0
1211,1918,1750,1693,0,1,1,-0.0625,0.583815,1.58382,0
1282,1678,1691,1481,0,0,0,-0.0625,0.308892,1.30889,0
1624,1961,2052,1996,0,1,1,-0.0625,0.207512,1.20751,0
1321,2178,1548,1548,0,1,0,-0.0625,0.648751,1.64875,0
2872,3228,3372,3416,0,1,0,-0.229167,0.123955,1.12396,0
1416,1902,1789,1789,0,1,0,-0.229167,0.34322,1.34322,0
1285,1719,1606,1633,0,1,0,-0.229167,0.337743,1.33774,1
926,1454,1473,1284,0,1,0,-0.229167,0.570194,1.57019,1
1290,1838,1554,1554,0,1,0,0.0520833,0.424806,1.42481,0
1272,2267,1955,1899,0,0,0,0.0520833,0.782233,1.78223,0
626,1119,949,949,0,1,0,0.0520833,0.78754,1.78754,0
1841,2010,2010,2180,0,1,0,0.0520833,0.0917979,1.0918,1
4093,5069,5106,4903,0,0,0,0.375,0.238456,1.23846,0
2331,2727,2613,2613,0,1,0,0.375,0.169884,1.16988,0
2484,2937,2824,2824,0,0,0,0.375,0.182367,1.18237,1
2329,3216,2895,2442,6,1,0,0.375,0.38085,1.38085,1
1387,1840,2293,1585,1,1,0,1.10938,0.326604,1.3266,1
2219,2770,3196,2728,0,0,0,1.10938,0.24831,1.24831,0
494,1116,1003,1003,0,1,0,1.10938,1.25911,2.25911,0
265,976,1033,920,0,1,0,1.10938,2.68302,3.68302,0
1938,2521,2577,2521,0,0,0,1.02083,0.300826,1.30083,0
975,1524,1518,1452,0,0,0,1.02083,0.563077,1.56308,0
1770,2449,3397,2831,0,1,1,1.02083,0.383616,1.38362,1
1003,1751,2253,2253,0,1,0,1.02083,0.745763,1.74576,0
644,1359,1302,1230,0,1,1,0.84375,1.11025,2.11025,0
732,1527,1516,1471,0,1,1,0.84375,1.08607,2.08607,1
270,1006,950,857,0,0,0,0.84375,2.72593,3.72593,0
937,1452,1333,1333,0,1,0,0.84375,0.549626,1.54963,0
2574,3253,3229,3229,0,1,1,0.885417,0.263792,1.26379,0
1266,1806,1700,1700,0,1,0,0.885417,0.42654,1.42654,0
1278,1733,1687,1654,0,1,0,0.885417,0.356025,1.35603,0
3356,3794,4438,4313,0,1,0,0.885417,0.130513,1.13051,0
7639,4139,5103,5225,7,1,0,0.979167,0.458175,0.541825,1
3268,2169,2867,2671,7,1,0,0.979167,0.336291,0.663709,1
2377,3201,3286,3368,1,0,0,0.979167,0.346655,1.34666,1
1557,2333,1953,1984,2,0,0,1.30208,0.498394,1.49839,1
1263,1889,1626,1659,0,1,0,1.30208,0.495645,1.49565,0
6651,6086,8882,5752,0,1,0,0.697917,0.0849496,0.91505,1
2218,2614,2501,2501,6,1,0,0.697917,0.178539,1.17854,1
1302,2014,1844,1844,0,1,0,0.489583,0.546851,1.54685,1
1270,1723,1553,1949,1,1,0,0.489583,0.356693,1.35669,1
9149,8799,10819,8996,0,1,0,0.489583,0.0382555,0.961744,1
10167,9441,10749,9564,1,0,0,0.489583,0.0714075,0.928593,1
6591,2537,2592,2876,1,0,0,0.3125,0.615081,0.384919,1
1298,1694,1411,1411,0,1,0,0.3125,0.305085,1.30508,0
5652,1904,3221,2590,6,0,0,0.3125,0.663128,0.336872,1
1583,2457,2595,1762,0,1,0,0.364583,0.552116,1.55212,0
1190,1672,1364,1364,0,1,0,0.364583,0.405042,1.40504,0
1652,1891,1831,1828,0,1,0,0.364583,0.144673,1.14467,0
1001,1697,1453,1453,0,0,0,0.364583,0.695305,1.6953,0
992,1646,1520,1517,0,1,0,0.302083,0.659274,1.65927,0
1236,1896,1786,1688,0,0,0,0.302083,0.533981,1.53398,0
1005,1703,1514,1458,0,1,0,0.302083,0.694527,1.69453,0
1060,1569,1400,1729,6,1,0,0.302083,0.480189,1.48019,0
3452,3629,4134,4216,0,1,0,0.59375,0.0512746,1.05127,0
2615,3050,2785,2954,5,0,0,0.59375,0.166348,1.16635,0
1740,2023,1740,1889,0,0,0,0.59375,0.162644,1.16264,0
1961,2524,2442,2442,0,1,0,0.59375,0.287098,1.2871,0
1382,2060,2005,2098,1,0,0,0.3,0.490593,1.49059,0
2786,3239,3047,3087,0,1,0,0.3,0.162599,1.1626,0
1188,1946,1640,1826,0,1,0,0.3,0.638047,1.63805,0
1666,2827,1893,1893,0,1,0,0.3,0.696879,1.69688,0
599,1303,1077,1077,0,0,0,0.84375,1.17529,2.17529,0
1726,2299,2129,2129,7,1,0,0.84375,0.331981,1.33198,0
644,1335,1165,1165,0,1,0,0.84375,1.07298,2.07298,0
441,1120,894,894,0,1,1,0.84375,1.53968,2.53968,0
1564,2229,2003,2206,0,0,0,0.604167,0.425192,1.42519,0
2319,2828,3001,2661,2,1,0,0.604167,0.219491,1.21949,0
1323,1832,1606,1606,0,1,0,0.604167,0.384732,1.38473,0
1493,1896,1953,1953,7,1,0,0.604167,0.269926,1.26993,1
880,1382,1345,1369,0,1,0,0.208333,0.570455,1.57045,0
806,1369,1143,1143,0,1,0,0.208333,0.698511,1.69851,0
769,1172,1003,1003,2,1,0,0.208333,0.524057,1.52406,0
1342,1794,1512,1661,0,1,0,0.208333,0.336811,1.33681,0
764,1347,1170,1170,0,1,1,0.177083,0.763089,1.76309,0
1728,2402,2335,2289,0,1,1,0.177083,0.390046,1.39005,0
2417,2749,3311,2729,0,0,0,0.177083,0.13736,1.13736,0
2202,2541,2428,2485,2,0,0,0.447917,0.153951,1.15395,1
3001,3160,3227,3227,0,0,0,1.125,0.0529823,1.05298,0
1024,1420,1328,1307,0,1,0,1.125,0.386719,1.38672,0
700,957,870,957,0,0,0,1.125,0.367143,1.36714,0
695,1148,978,978,0,1,0,1.125,0.651799,1.6518,0
1039,1606,1322,1498,0,1,0,0.875,0.545717,1.54572,0
4628,6879,6763,7397,0,1,0,0.875,0.486387,1.48639,1
683,1135,1022,966,0,0,0,0.875,0.661786,1.66179,0
1292,1610,1787,1790,0,1,0,0.875,0.24613,1.24613,1
9100,5775,5175,6364,1,0,0,1.09375,0.365385,0.634615,1
1881,2225,2146,2245,0,1,0,0.5625,0.182881,1.18288,1
2433,2942,2880,2716,0,1,0,0.5625,0.209207,1.20921,0
3271,3534,3540,3554,7,0,0,0.5625,0.0804035,1.0804,0
1982,2491,2265,2265,0,1,0,0.5625,0.256811,1.25681,0
1186,1723,1469,1469,0,1,0,0.0625,0.452782,1.45278,0
1487,2115,1958,1889,0,0,0,0.0625,0.422327,1.42233,0
1333,1857,1853,1616,0,1,0,0.0625,0.393098,1.3931,0
1003,1982,1343,1286,0,1,0,0.0625,0.976072,1.97607,0
2228,2510,2346,2395,0,1,0,0.0208333,0.126571,1.12657,0
2385,2724,3121,2668,0,1,0,0.0208333,0.142138,1.14214,0
1623,2619,1906,1906,0,1,0,0.0208333,0.613678,1.61368,0
1695,1953,1809,1879,0,1,0,0.0208333,0.152212,1.15221,0
1456,1842,1852,1796,0,0,0,0.05,0.26511,1.26511,0
1143,1604,1481,1491,0,1,0,0.05,0.403325,1.40332,0
1964,3002,2361,3058,0,0,0,0.05,0.528513,1.52851,0
2849,3642,3462,3536,0,1,0,0.05,0.278343,1.27834,0
775,1411,1298,1298,0,1,0,0,0.820645,1.82065,0
735,1186,1073,1073,0,1,0,0,0.613605,1.61361,0
1247,1728,1565,1565,0,1,0,-0.0208333,0.385726,1.38573,0
1628,1927,1798,1769,0,0,0,-0.0208333,0.183661,1.18366,0
3000,3692,3282,3425,0,0,0,0.145833,0.230667,1.23067,0
1383,1883,1779,1779,0,1,0,0.145833,0.361533,1.36153,0
3109,3482,3396,4964,0,1,1,0.302083,0.119974,1.11997,1
3202,3565,3824,3428,0,1,0,0.635417,0.113367,1.11337,0
2083,2479,2828,2366,0,1,0,0.635417,0.19011,1.19011,0
13268,10482,13672,12487,0,1,0,0.635417,0.209979,0.790021,1
4720,4556,4931,4612,7,0,0,0.84375,0.0347458,0.965254,1
1660,2002,2014,2754,0,1,0,0.447917,0.206024,1.20602,0
2289,2717,2968,2459,0,1,0,0.0625,0.186981,1.18698,0
2016,2461,2129,2129,0,1,0,0.0625,0.220734,1.22073,0
1602,2167,1885,1885,2,1,0,-0.0625,0.352684,1.35268,0
1467,1936,2106,1930,0,1,0,-0.0625,0.3197,1.3197,0
1297,2089,1806,1806,0,1,1,0.125,0.61064,1.61064,0
1307,1986,1816,1759,4,1,0,0.125,0.51951,1.51951,0
632,2915,3157,2381,0,1,0,-0.1875,3.61234,4.61234,0
1189,3169,2769,2769,0,1,1,-0.1875,1.66526,2.66526,0
1158,3054,3848,3074,0,1,1,-0.1875,1.63731,2.63731,0
3488,4470,5898,4772,0,0,0,-0.1875,0.281537,1.28154,0
2273,4364,4664,3737,0,1,1,0.4375,0.91993,1.91993,0
3091,5820,4588,4588,0,1,1,0.4375,0.882886,1.88289,0
1057,3617,3988,3992,0,0,0,0.4375,2.42195,3.42195,0
11874,7632,7214,8874,2,1,1,0.4375,0.357251,0.642749,1
7405,8738,8822,8613,5,1,0,0.625,0.180014,1.18001,0
2769,5099,5476,4918,0,0,0,0.625,0.841459,1.84146,0
2406,4294,5008,4192,0,1,1,0.625,0.784705,1.7847,0
2418,4117,5234,4896,6,1,1,0.625,0.702647,1.70265,1
3893,5951,5813,6426,0,1,1,1.0625,0.528641,1.52864,0
2292,4278,4845,4830,0,1,1,1.0625,0.866492,1.86649,0
7880,9813,10714,11067,0,1,1,1.0625,0.245305,1.2453,1
1295,3159,2948,2948,0,1,1,1.0625,1.43938,2.43938,0
884,2554,2554,2404,2,0,0,1.02083,1.88914,2.88914,0
7602,7490,8350,7773,4,0,0,1.02083,0.014733,0.985267,0
1918,3560,4092,4963,0,1,1,1.02083,0.8561,1.8561,1
1300,3691,3475,3266,0,1,1,1.02083,1.83923,2.83923,1
1073,3164,2955,2955,5,1,0,0.958333,1.94874,2.94874,0
2186,3981,3981,3981,4,1,1,0.958333,0.821134,1.82113,1
1147,2815,3074,2865,0,1,1,0.958333,1.45423,2.45423,0
569,2459,2481,2481,0,1,1,0.958333,3.32162,4.32162,0
969,2930,3455,3765,4,0,0,0.770833,2.02374,3.02374,0
822,2689,2501,2501,0,1,1,0.770833,2.27129,3.27129,0
1719,3509,3922,3639,0,1,1,0.770833,1.0413,2.0413,0
543,2593,2491,2491,0,1,1,0.770833,3.77532,4.77532,0
1225,3095,2896,2896,0,1,1,-0.270833,1.52653,2.52653,0
2629,4983,4740,5145,0,1,1,-0.270833,0.895397,1.8954,0
540,2208,2208,2208,0,1,1,-0.270833,3.08889,4.08889,0
538,2628,2448,2448,0,1,1,-0.270833,3.88476,4.88476,0
933,3004,2827,2827,0,1,1,0.208333,2.21972,3.21972,0
5032,8898,5098,7047,0,1,1,0.208333,0.768283,1.76828,1
648,2488,2805,2804,0,1,1,0.208333,2.83951,3.83951,0
992,2874,2665,2665,0,0,0,0.208333,1.89718,2.89718,0
4282,5062,5328,5813,4,0,0,0.791667,0.182158,1.18216,1
2869,4923,5446,5873,4,0,0,0.791667,0.715929,1.71593,0
6501,4925,7974,6651,1,0,0,0.791667,0.242424,0.757576,0
3270,4943,5361,4887,4,0,0,0.791667,0.511621,1.51162,1
1301,3392,2974,2974,2,1,0,1.16667,1.60723,2.60723,0
3878,5999,5760,5760,0,1,1,1.16667,0.546931,1.54693,0
1080,3895,3477,3477,0,1,1,1.16667,2.60648,3.60648,1
1617,4313,3708,3708,0,1,1,1.16667,1.66729,2.66729,0
612,2912,2703,2703,0,1,1,0.166667,3.75817,4.75817,0
767,3067,2858,2649,0,1,1,0.166667,2.9987,3.9987,0
1440,3740,3531,3531,0,1,1,0.166667,1.59722,2.59722,0
267,2776,2358,2358,0,1,1,0.166667,9.397,10.397,0
953,3490,3114,3114,0,1,1,-0.395833,2.66212,3.66212,0
1322,3884,3462,3253,0,1,1,-0.395833,1.93797,2.93797,0
1757,3859,4418,4215,0,1,1,-0.395833,1.19636,2.19636,0
1492,3536,4129,3373,0,1,1,-0.395833,1.36997,2.36997,0
395,2695,2277,2277,0,1,1,-0.34375,5.82278,6.82278,0
2828,5716,4919,4919,0,1,1,-0.34375,1.02122,2.02122,0
1492,3692,3274,3274,0,1,1,-0.34375,1.47453,2.47453,0
2331,4702,4284,4284,0,1,1,-0.34375,1.01716,2.01716,0
7121,7251,6624,7222,0,1,1,0.0104167,0.0182559,1.01826,0
5023,5581,5372,6208,5,1,0,0.0104167,0.111089,1.11109,0
2876,5691,5873,5968,2,1,1,0.0104167,0.97879,1.97879,1
1798,4675,4554,4672,5,0,0,0.0104167,1.60011,2.60011,0
6658,8376,8122,7735,0,0,0,0.416667,0.258035,1.25804,0
8467,9566,8815,11754,2,1,0,0.416667,0.129798,1.1298,1
6285,8291,8573,7873,4,0,0,0.416667,0.319173,1.31917,0
4350,5729,6504,7516,2,1,0,0.416667,0.317011,1.31701,1
3498,6673,6556,5946,0,1,1,0.6875,0.907662,1.90766,0
728,3208,2581,2581,0,1,1,0.6875,3.40659,4.40659,0
8730,7499,10262,8754,2,1,1,0.6875,0.141008,0.858992,1
1161,2905,2836,2836,0,1,1,0.6875,1.50215,2.50215,0
843,2704,2564,2928,0,1,1,0.302083,2.20759,3.20759,0
793,3071,2668,2668,0,1,1,0.302083,2.87264,3.87264,0
999,2864,2845,2636,0,1,1,0.302083,1.86687,2.86687,0
1133,3240,2613,2613,0,1,1,0.302083,1.85966,2.85966,0
762,2634,2692,2483,0,1,1,-0.510417,2.45669,3.45669,0
938,3223,2596,2596,0,1,1,-0.510417,2.43603,3.43603,0
804,3066,2657,2657,0,1,1,-0.510417,2.81343,3.81343,0
1463,3318,3235,3026,0,1,1,-0.510417,1.26794,2.26794,0
850,3164,2926,2569,0,1,1,-0.145833,2.72235,3.72235,0
824,2675,2502,2502,0,1,1,-0.145833,2.24636,3.24636,0
2501,4547,5217,5935,0,0,0,-0.145833,0.818073,1.81807,0
1355,3748,3472,3036,0,0,0,-0.145833,1.76605,2.76605,0
