534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
201,710,654,597,0,1,1,-1,2.53234,3.53234,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
214,723,667,667,0,1,1,-1,2.3785,3.3785,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
112,621,565,508,0,1,1,-0.125,4.54464,5.54464,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
1457,1966,1910,1910,0,1,1,-0.125,0.349348,1.34935,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
135,588,531,531,0,1,1,-1,3.35556,4.35556,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
470,979,1106,866,0,1,1,-1,1.08298,2.08298,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
653,1105,1049,1049,0,1,0,0.333333,0.69219,1.69219,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
450,902,846,846,0,1,1,0.333333,1.00444,2.00444,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
146,599,542,542,0,1,1,0.541667,3.10274,4.10274,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
72,581,525,525,0,1,1,0.541667,7.06944,8.06944,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
623,1132,1076,1019,0,1,1,0.46875,0.817014,1.81701,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
3638,4147,4091,4034,0,1,1,0.46875,0.139912,1.13991,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
465,918,861,861,0,1,1,-0.125,0.974194,1.97419,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
276,785,729,672,0,1,1,-0.125,1.8442,2.8442,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
1354,1806,1750,1693,0,1,1,0.145833,0.333826,1.33383,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
180,689,633,633,0,1,1,0.145833,2.82778,3.82778,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
747,1200,1143,1143,0,1,0,0.1875,0.606426,1.60643,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
168,621,564,564,0,1,0,0.1875,2.69643,3.69643,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
225,677,621,621,0,1,1,0.239583,2.00889,3.00889,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
984,1493,1437,1380,0,1,1,0.4375,0.517276,1.51728,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
1377,1829,1773,1773,0,1,1,0.4375,0.32825,1.32825,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
740,1192,1136,1136,0,1,1,0.15625,0.610811,1.61081,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
784,1293,1237,1180,0,1,1,0.15625,0.649235,1.64923,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
672,1181,1125,1125,0,1,1,-0.104167,0.75744,1.75744,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
784,1293,1180,1180,0,1,1,-0.104167,0.649235,1.64923,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
923,1432,1376,1319,0,1,0,-0.0208333,0.551463,1.55146,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
936,1445,1389,1389,0,1,1,-0.0208333,0.543803,1.5438,0
545,998,941,941,0,1,1,0.239583,0.831193,1.83119,1
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
900,1409,1296,1296,0,1,0,0.166667,0.565556,1.56556,0
1237,1689,1633,1633,0,1,1,0.166667,0.3654,1.3654,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
734,1243,1187,1130,0,1,1,0.375,0.69346,1.69346,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
1277,1729,1673,1673,0,1,0,0.375,0.353955,1.35395,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
809,1318,1205,1205,0,1,0,0.166667,0.629172,1.62917,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
630,1139,1026,1026,0,1,0,0.166667,0.807937,1.80794,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
698,1150,1094,1094,0,1,1,-0.0625,0.647564,1.64756,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
411,920,807,807,0,1,1,-0.0625,1.23844,2.23844,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
837,1346,1290,1233,0,1,1,-0.0208333,0.608124,1.60812,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
275,841,728,728,0,1,1,-0.0208333,2.05818,3.05818,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
791,1300,1187,1187,0,1,1,0,0.643489,1.64349,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
1028,1537,1424,1424,0,1,0,0,0.495136,1.49514,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
605,1114,1058,1001,0,1,1,-0.0208333,0.841322,1.84132,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
1016,1412,1445,1299,0,1,0,-0.0208333,0.389764,1.38976,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
1567,2020,1963,1963,0,1,1,-0.0416667,0.289087,1.28909,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
408,861,804,804,0,1,0,-0.0416667,1.11029,2.11029,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
996,1448,1392,1392,0,1,1,0.0833333,0.453815,1.45382,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
476,928,815,815,0,1,1,0.0833333,0.94958,1.94958,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
290,742,686,686,0,1,1,-0.229167,1.55862,2.55862,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
450,959,903,846,0,1,1,-0.229167,1.13111,2.13111,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
104,613,500,500,0,1,1,-0.275,4.89423,5.89423,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
290,799,686,686,0,1,1,-0.275,1.75517,2.75517,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
468,921,864,864,0,1,1,-0.0625,0.967949,1.96795,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
1737,2189,2133,2133,0,1,1,-0.0625,0.260219,1.26022,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
281,790,734,677,0,1,1,-0.0208333,1.81139,2.81139,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
941,1393,1337,1337,0,1,1,-0.0208333,0.48034,1.48034,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
471,980,924,867,0,1,0,0.145833,1.08068,2.08068,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
867,1376,1263,1263,0,1,1,0.145833,0.587082,1.58708,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
91,600,487,487,0,1,0,0.177083,5.59341,6.59341,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
1558,2010,1954,1954,0,1,1,0.177083,0.290116,1.29012,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
96,548,435,435,0,1,0,0.28125,4.70833,5.70833,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
20,529,416,416,0,1,1,0.28125,25.45,26.45,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
437,946,833,833,0,1,0,0.0729167,1.16476,2.16476,0
973,1426,1369,1369,0,1,1,0.166667,0.46557,1.46557,1
347,799,743,686,0,1,1,0.0729167,1.30259,2.30259,0
820,1329,1216,1216,0,1,1,-0.1875,0.620732,1.62073,1
7504,1639,1961,2577,2,1,1,-0.1875,0.781583,0.218417,1
7065,7461,7405,7405,5,0,0,-0.1875,0.056051,1.05605,1
9921,11096,11438,12356,5,1,1,0.0833333,0.118436,1.11844,1
13690,12671,10915,9777,0,1,1,0.0833333,0.0744339,0.925566,1
6668,7064,6895,6895,4,0,0,0.0833333,0.0593881,1.05939,1
11138,10712,10065,10637,6,1,1,0.427083,0.0382474,0.961753,1
8424,10958,10611,10287,5,1,1,0.427083,0.300807,1.30081,1
10221,10503,9761,10882,2,1,1,0.375,0.0275903,1.02759,1
206,602,432,784,2,1,1,0.375,1.92233,2.92233,1
715,2508,1394,1451,7,1,1,0.4375,2.50769,3.50769,1
350,972,859,916,0,1,1,0.4375,1.77714,2.77714,1
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
120,742,629,629,0,1,0,-0.0208333,5.18333,6.18333,0
41,663,494,550,0,1,1,-0.0208333,15.1707,16.1707,0
65,687,574,574,0,1,1,-0.0208333,9.56923,10.5692,0
65,687,574,574,0,1,1,-0.0208333,9.56923,10.5692,0
90,712,599,599,0,1,0,-0.333333,6.91111,7.91111,0
120,742,629,629,0,1,1,-0.333333,5.18333,6.18333,0
65,687,574,574,0,1,1,-0.333333,9.56923,10.5692,0
65,687,574,574,0,1,1,-0.333333,9.56923,10.5692,0
177,799,629,686,0,1,0,-0.333333,3.51412,4.51412,0
177,799,629,686,0,1,1,-0.333333,3.51412,4.51412,0
73,695,582,582,0,1,1,-0.333333,8.52055,9.52055,0
65,687,574,574,0,1,1,-0.333333,9.56923,10.5692,0
177,799,629,629,0,1,1,-0.333333,3.51412,4.51412,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
46,668,555,555,0,1,1,-0.333333,13.5217,14.5217,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
177,799,629,629,0,1,1,-0.166667,3.51412,4.51412,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
102,724,554,554,0,1,1,-0.166667,6.09804,7.09804,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
64,743,573,573,0,1,1,-0.833333,10.6094,11.6094,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
45,667,554,554,0,1,1,-0.833333,13.8222,14.8222,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
121,743,573,630,0,1,1,-0.833333,5.1405,6.1405,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
45,667,554,554,0,1,1,-0.833333,13.8222,14.8222,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
64,686,573,573,0,1,1,-1,9.71875,10.7188,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
0,679,509,566,0,1,1,-1,0,0,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
334,1013,843,900,0,1,1,-0.1,2.03293,3.03293,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
240,862,749,749,0,1,1,-0.1,2.59167,3.59167,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
0,679,509,566,0,1,1,-0.03125,0,0,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
57,679,566,566,0,1,1,-0.03125,10.9123,11.9123,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
3987,4609,4439,4496,0,1,1,0.104167,0.156007,1.15601,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
81,760,590,647,0,1,1,0.104167,8.38272,9.38272,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
2397,3019,2906,2906,0,1,1,0.3125,0.259491,1.25949,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
3134,3813,3643,3700,0,1,1,0.3125,0.216656,1.21666,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
4086,4765,4595,4652,0,1,1,0.0833333,0.166177,1.16618,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
2284,2906,2793,2793,0,1,1,0.0833333,0.272329,1.27233,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
2554,3176,3007,3063,0,1,1,0.0833333,0.24354,1.24354,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
91,713,600,600,0,1,1,0.0833333,6.83516,7.83516,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
36,658,545,545,0,1,1,0.0833333,17.2778,18.2778,0
712,1334,1221,1221,2,0,0,0.4375,0.873596,1.8736,1
120,742,573,629,0,1,1,0.0833333,5.18333,6.18333,0
129,525,411,411,2,1,1,0.0833333,3.06977,4.06977,1
147,712,599,599,0,1,1,0.552083,3.84354,4.84354,0
129,525,411,411,2,1,1,0.0833333,3.06977,4.06977,1
163,785,672,672,4,0,0,0.552083,3.81595,4.81595,1
90,712,656,656,0,1,1,0.989583,6.91111,7.91111,0
90,712,656,656,0,1,1,0.989583,6.91111,7.91111,0
163,785,672,672,4,0,0,0.552083,3.81595,4.81595,1
90,769,656,712,0,1,1,1.10417,7.54444,8.54444,1
50,785,672,672,7,0,0,1.33333,14.7,15.7,1
489,1395,1259,1608,5,1,1,1.33333,1.85276,2.85276,1
122,857,800,800,4,0,0,1,6.02459,7.02459,1
593,1328,1271,1215,1,1,0,1,1.23946,2.23946,1
161,896,783,783,4,1,0,1,4.56522,5.56522,0
580,1259,1146,1146,4,1,1,1,1.17069,2.17069,1
163,841,728,728,0,1,1,0.291667,4.15951,5.15951,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
296,1031,918,918,0,1,1,0.291667,2.48311,3.48311,0
54,846,676,676,0,1,1,0.291667,14.6667,15.6667,0
28,763,650,650,0,1,1,-0.416667,26.25,27.25,0
34,769,600,600,0,1,1,-0.416667,21.6176,22.6176,0
35,770,601,601,0,1,1,-0.416667,21,22,0
106,841,672,672,0,1,1,-0.416667,6.93396,7.93396,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
86,821,652,652,0,1,1,-0.0833333,8.54651,9.54651,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
165,900,787,731,0,1,1,-0.0833333,4.45455,5.45455,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
210,945,775,775,0,1,1,-0.166667,3.5,4.5,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
2675,3410,3297,3241,0,1,1,-0.166667,0.274766,1.27477,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
61,796,683,627,0,1,1,0.0208333,12.0492,13.0492,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
151,886,773,773,0,1,1,0.0208333,4.86755,5.86755,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
62,797,684,684,0,1,1,-0.166667,11.8548,12.8548,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
349,1141,971,971,0,1,1,-0.166667,2.26934,3.26934,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
79,814,701,645,0,1,1,-0.3125,9.3038,10.3038,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
26,761,648,648,0,1,1,-0.3125,28.2692,29.2692,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
805,1968,1427,1427,0,1,1,-0.333333,1.44472,2.44472,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
53,845,675,675,0,1,1,-0.333333,14.9434,15.9434,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
349,1141,1028,971,0,1,1,-0.1,2.26934,3.26934,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
223,958,845,845,0,1,1,-0.1,3.29596,4.29596,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
33,825,655,655,0,1,1,-0.34375,24,25,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
0,792,622,622,0,1,1,-0.34375,0,0,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
15,750,637,637,0,1,1,-0.0833333,49,50,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
1444,2236,2066,2066,0,1,1,-0.0833333,0.548476,1.54848,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
242,1034,864,864,0,1,1,0,3.27273,4.27273,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
1373,2165,2052,1995,0,1,1,0,0.576839,1.57684,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
713,1448,1279,1279,0,1,1,0,1.03086,2.03086,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
1399,2134,1965,1965,0,1,1,0,0.525375,1.52538,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
802,1594,1424,1424,0,1,1,0.229167,0.987531,1.98753,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
1082,1874,1704,1704,0,1,1,0.229167,0.731978,1.73198,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
105,897,784,727,0,1,1,0.4375,7.54286,8.54286,0
84,819,706,650,0,1,1,0.291667,8.75,9.75,1
103,782,669,612,0,1,0,0.4375,6.59223,7.59223,1
9398,10540,7829,8649,2,1,0,0.53125,0.121515,1.12152,1
2997,1012,1405,1725,5,1,1,0.53125,0.662329,0.337671,1
11584,11780,11672,14291,6,1,1,1.3125,0.0169199,1.01692,1
17218,14787,18502,15966,4,1,1,1.3125,0.141189,0.858811,1
8297,8410,8052,8580,1,0,0,1.51042,0.0136194,1.01362,1
194,816,534,816,1,1,1,1.51042,3.20619,4.20619,1
191,869,587,869,4,1,1,1.51042,3.54974,4.54974,1
5159,5673,5159,5159,1,1,1,1.54167,0.0996317,1.09963,1
201,936,597,879,4,1,1,1.54167,3.65672,4.65672,1
173,965,569,965,1,1,1,1.54167,4.57803,5.57803,1
204,1166,770,826,0,1,1,1.05208,4.71569,5.71569,0
44,949,553,610,0,1,1,1.05208,20.5682,21.5682,1
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
218,1123,840,840,0,1,1,0.0625,4.15138,5.15138,0
64,969,686,743,0,1,1,0.0625,14.1406,15.1406,0
276,1068,841,898,2,0,0,0.0625,2.86957,3.86957,0
73,865,639,639,0,1,1,0.0625,10.8493,11.8493,0
85,877,594,650,0,1,1,-0.0625,9.31765,10.3176,0
3234,4026,3743,3800,0,1,1,-0.0625,0.244898,1.2449,0
711,1219,1277,1280,0,1,1,-0.0625,0.714487,1.71449,0
1215,2007,1781,1781,0,1,1,-0.0625,0.651852,1.65185,0
2403,3195,2969,2969,0,1,1,0.145833,0.329588,1.32959,0
1865,2657,2431,2431,0,1,1,0.145833,0.424665,1.42466,0
912,1960,1478,1534,0,1,1,0.145833,1.14912,2.14912,0
1171,2020,1737,1793,0,1,1,0.145833,0.725021,1.72502,0
2401,3250,2967,3023,0,1,1,-0.229167,0.353603,1.3536,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
57,906,679,679,0,1,1,-0.229167,14.8947,15.8947,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1873,2665,2438,2438,0,1,1,-0.333333,0.422851,1.42285,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
102,951,668,724,0,1,1,-0.333333,8.32353,9.32353,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
2642,3491,3208,3264,0,1,1,-0.354167,0.321347,1.32135,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
108,957,674,730,0,1,1,-0.354167,7.86111,8.86111,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1390,2239,1956,2012,0,1,1,-0.291667,0.610791,1.61079,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
64,913,686,686,0,1,1,-0.291667,13.2656,14.2656,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
47,896,669,669,0,1,1,-1,18.0638,19.0638,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
45,894,611,667,0,1,1,-1,18.8667,19.8667,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
528,1377,1094,1150,0,1,1,-0.3,1.60795,2.60795,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
394,1243,960,1016,0,1,1,-0.3,2.15482,3.15482,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
57,849,622,622,0,1,1,-0.125,13.8947,14.8947,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
0,905,622,622,0,1,1,-0.125,0,0,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1518,2367,2140,2140,0,1,1,0,0.559289,1.55929,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1536,2385,2158,2158,0,1,1,0,0.552734,1.55273,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1298,2147,1920,1920,0,1,1,0,0.654083,1.65408,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1179,2084,1801,1858,0,1,1,0,0.7676,1.7676,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
720,1569,1286,1342,0,1,1,0,1.17917,2.17917,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
2403,3195,2969,2969,0,1,1,0,0.329588,1.32959,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
2548,3453,3170,3227,0,1,1,0,0.355181,1.35518,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
996,1845,1562,1618,0,1,1,0,0.85241,1.85241,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
1617,2466,2239,2239,0,1,1,0.260417,0.525046,1.52505,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
719,1624,1341,1398,0,1,1,0.260417,1.25869,2.25869,0
17927,5883,5638,6972,6,0,0,1.05208,0.671836,0.328164,1
7527,7810,7640,7640,0,1,1,0.239583,0.037598,1.0376,1
14662,9503,9872,8940,7,0,0,1.67708,0.351862,0.648138,1
19688,10505,10964,11375,4,1,0,1.67708,0.466426,0.533574,1
7950,8568,8180,7975,7,1,1,1.88542,0.0777358,1.07774,1
8800,8853,7973,8491,1,1,0,1.72917,0.00602273,1.00602,1
84,876,706,763,2,1,1,1.03125,9.42857,10.4286,1
318,941,1258,941,6,0,0,1.03125,1.95912,2.95912,0
7812,7935,7925,7818,2,0,0,1.03125,0.015745,1.01575,1
184,976,806,863,0,1,1,0.427083,4.30435,5.30435,0
39,831,661,718,0,1,1,0.427083,20.3077,21.3077,0
74,866,696,753,0,0,0,0.427083,10.7027,11.7027,1
56,905,678,735,0,1,1,0.427083,15.1607,16.1607,0
116,965,795,795,0,1,1,0.364583,7.31897,8.31897,0
1824,2673,2503,2559,0,1,1,0.364583,0.465461,1.46546,0
83,932,762,818,0,1,1,0.364583,10.2289,11.2289,0
270,1005,835,892,0,1,1,0.364583,2.72222,3.72222,0
3743,4188,4019,4075,0,1,1,0.333333,0.118889,1.11889,0
74,866,696,753,0,0,0,0.427083,10.7027,11.7027,1
1159,2007,1837,1837,0,1,1,0.333333,0.731665,1.73167,0
74,866,696,753,0,0,0,0.427083,10.7027,11.7027,1
2394,3243,3073,3073,0,1,1,-0.0625,0.354637,1.35464,0
74,866,696,753,0,0,0,0.427083,10.7027,11.7027,1
111,960,790,846,0,1,1,-0.0625,7.64865,8.64865,0
74,866,696,753,0,0,0,0.427083,10.7027,11.7027,1
3393,4242,4072,4128,0,1,1,-0.0833333,0.250221,1.25022,0
74,866,696,753,0,0,0,0.427083,10.7027,11.7027,1
67,972,746,802,0,1,1,-0.0833333,13.5075,14.5075,0
