2599,3278,3568,4265,0,1,0,0.520833,0.261254,1.26125,0
2916,3408,3969,4229,0,0,0,0.520833,0.168724,1.16872,1
1998,2343,2481,2429,0,1,1,0.520833,0.172673,1.17267,0
6967,7813,7099,7623,7,1,0,0.520833,0.12143,1.12143,0
2793,3490,3309,3309,6,1,0,0.520833,0.249552,1.24955,0
2145,2977,3172,2519,2,1,0,0.520833,0.387879,1.38788,0
3286,3795,4072,4196,7,1,1,0.520833,0.1549,1.1549,1
4964,5922,5665,5881,0,0,0,0.520833,0.19299,1.19299,0
4192,4444,5618,4888,0,0,0,0.520833,0.0601145,1.06011,0
2414,2837,3439,3510,6,1,0,0.520833,0.175228,1.17523,0
4721,5117,5060,5524,4,0,0,0.625,0.0838805,1.08388,0
1946,2485,2445,2342,0,1,1,0.625,0.276978,1.27698,0
4788,4731,5127,5014,0,1,1,0.625,0.0119048,0.988095,0
3863,4576,4641,4557,0,1,1,0.625,0.184572,1.18457,0
2984,3493,3437,3606,0,1,1,0.625,0.170576,1.17058,1
4724,5573,5325,5690,0,1,1,0.625,0.179721,1.17972,1
4222,4329,5067,4612,2,0,0,0.625,0.0253434,1.02534,0
2848,3395,3184,3339,5,0,0,0.625,0.192065,1.19206,0
4435,5497,7301,5780,6,1,1,0.625,0.239459,1.23946,1
5521,5555,5914,5233,4,1,0,0.625,0.0061583,1.00616,0
3506,4549,4767,5177,0,1,1,0.625,0.29749,1.29749,0
8052,8122,7745,7879,4,1,0,0.625,0.00869349,1.00869,0
3920,3952,5310,4851,2,1,0,0.625,0.00816327,1.00816,0
2368,2732,3291,2972,0,1,1,0.625,0.153716,1.15372,0
2809,4623,4759,4454,0,1,1,0.625,0.645781,1.64578,0
1233,1857,1744,1643,0,1,1,0.625,0.506083,1.50608,0
1333,1630,1412,1485,5,0,0,0.4375,0.222806,1.22281,0
3276,3672,3560,3615,2,0,0,0.4375,0.120879,1.12088,0
3464,3860,3946,3454,1,0,0,0.4375,0.114319,1.11432,0
711,1260,1188,1199,2,1,1,0.4375,0.772152,1.77215,1
4207,4489,4433,4433,6,0,0,0.4375,0.0670311,1.06703,0
3237,3299,3518,3776,1,1,0,0.4375,0.0191535,1.01915,0
1666,2034,2085,2119,0,1,1,0.4375,0.220888,1.22089,0
6068,6351,6294,6520,5,0,0,0.4375,0.0466381,1.04664,0
5311,5702,5381,5533,4,1,0,0.4375,0.0736208,1.07362,0
2217,2107,2279,2613,6,1,1,0.4375,0.0496166,0.950383,1
663,1277,1083,1083,0,1,1,0.4375,0.926094,1.92609,0
1865,2554,2414,2554,0,1,1,0.4375,0.369437,1.36944,0
1306,1815,1702,1783,0,1,1,0.4375,0.38974,1.38974,0
905,1496,1458,1268,6,1,0,0.4375,0.653039,1.65304,0
1789,2548,2451,2590,0,1,1,0.4375,0.424259,1.42426,0
1673,2202,2250,2086,0,0,0,0.4375,0.316198,1.3162,0
1047,1723,1540,1610,0,1,0,0.5,0.645654,1.64565,1
1038,1491,1491,1321,1,0,0,0.5,0.436416,1.43642,0
2421,2817,2684,2704,0,1,0,0.5,0.163569,1.16357,0
1132,1801,1660,1661,0,1,0,0.5,0.590989,1.59099,0
9030,5828,8587,9672,2,1,0,0.5,0.354596,0.645404,0
1256,1853,1652,1652,0,0,0,0.5,0.475318,1.47532,0
1665,2159,2244,2244,0,1,1,0.5,0.296697,1.2967,0
2006,2515,2515,2515,0,1,1,0.5,0.253739,1.25374,0
3284,3993,3623,3680,0,1,1,0.5,0.215895,1.2159,0
858,1367,1366,1254,0,1,1,0.5,0.59324,1.59324,0
848,1485,1244,1204,0,1,1,0.5,0.751179,1.75118,0
2924,3546,3320,3433,1,1,0,0.5,0.212722,1.21272,0
1516,2136,1912,1871,0,1,1,0.5,0.408971,1.40897,0
1157,1779,1496,1553,0,1,1,0.5,0.537597,1.5376,0
339,961,829,887,0,1,1,0.5,1.83481,2.83481,0
1385,1892,1669,1631,2,0,0,0.291667,0.366065,1.36606,1
656,1323,1052,1039,0,1,1,0.291667,1.01677,2.01677,0
3152,3907,3556,3556,0,1,1,0.291667,0.23953,1.23953,0
1199,1884,1492,1549,0,1,1,0.291667,0.571309,1.57131,0
1005,1627,1344,1344,0,1,1,0.291667,0.618905,1.61891,0
2423,2871,2973,2893,0,1,1,0.291667,0.184895,1.18489,0
596,1279,949,1006,0,1,1,0.291667,1.14597,2.14597,0
440,1107,824,824,0,1,1,0.291667,1.51591,2.51591,0
1044,1627,1452,1509,0,1,1,0.291667,0.558429,1.55843,0
3182,3768,3588,3549,0,1,1,0.291667,0.184161,1.18416,0
1167,1905,1809,1722,0,1,1,0.291667,0.632391,1.63239,0
1527,2281,1998,1998,0,1,1,0.291667,0.493779,1.49378,0
938,1560,1277,1334,0,1,1,0.291667,0.663113,1.66311,0
1451,2138,1855,1855,0,1,1,0.291667,0.473467,1.47347,0
4424,4043,4216,4403,1,1,0,0.291667,0.0861212,0.913879,0
377,999,773,768,1,1,1,0.291667,1.64987,2.64987,1
1689,2296,2086,2086,0,1,1,-0.104167,0.359384,1.35938,0
877,1546,1238,1295,0,1,1,-0.104167,0.762828,1.76283,0
378,1056,720,720,0,1,1,-0.104167,1.79365,2.79365,0
933,1583,1300,1300,0,1,1,-0.104167,0.696677,1.69668,0
809,1455,1337,1386,0,1,1,-0.104167,0.798517,1.79852,0
459,1126,786,843,0,1,1,-0.104167,1.45316,2.45316,0
2290,2957,2578,2725,0,1,1,-0.104167,0.291266,1.29127,0
2221,2833,2550,2550,0,1,1,-0.104167,0.275552,1.27555,0
1579,2255,1915,1972,0,1,1,-0.104167,0.428119,1.42812,0
1282,1862,1579,1579,0,1,1,-0.104167,0.452418,1.45242,0
387,964,1020,907,0,1,1,-0.104167,1.49096,2.49096,0
450,1025,1081,1138,0,1,1,-0.104167,1.27778,2.27778,0
657,1336,1053,1053,0,1,1,-0.104167,1.03349,2.03349,0
601,1279,940,997,0,1,1,-0.104167,1.12812,2.12812,0
947,1569,1286,1286,0,1,1,-0.104167,0.656811,1.65681,0
274,953,670,670,0,1,1,-0.104167,2.4781,3.4781,0
467,1035,752,809,0,1,1,-0.416667,1.21627,2.21627,0
1628,2276,1993,1993,0,1,1,-0.416667,0.398034,1.39803,0
786,1416,1133,1133,0,1,1,-0.416667,0.801527,1.80153,0
701,1380,1040,1097,0,1,1,-0.416667,0.968616,1.96862,0
1653,2351,2428,2225,0,1,1,-0.416667,0.422263,1.42226,0
2939,3137,3463,3334,0,1,1,-0.416667,0.0673699,1.06737,0
4151,2480,3316,2966,1,1,0,-0.416667,0.402554,0.597446,0
585,1207,924,924,0,1,1,-0.416667,1.06325,2.06325,0
549,1270,898,955,0,1,1,-0.416667,1.3133,2.3133,0
394,1105,933,789,0,1,1,-0.416667,1.80457,2.80457,0
438,1059,776,776,0,1,1,-0.416667,1.41781,2.41781,0
1977,1891,2147,2842,2,1,0,-0.416667,0.0435003,0.9565,0
2400,1867,2102,1921,0,0,0,-0.416667,0.222083,0.777917,0
1110,1619,1846,1450,6,1,0,-0.416667,0.458559,1.45856,0
4082,4421,4195,4535,6,0,0,0.208333,0.0830475,1.08305,0
2195,2472,2747,2899,0,1,0,0.208333,0.126196,1.1262,0
5881,2446,3029,2751,2,0,0,0.208333,0.584084,0.415916,0
6634,8207,8037,7831,0,0,0,0.208333,0.237112,1.23711,0
5609,5305,7497,6952,0,1,0,0.208333,0.0541986,0.945801,0
5799,5673,6904,7360,1,0,0,0.208333,0.0217279,0.978272,1
1304,1982,1813,1474,4,1,0,0.208333,0.519939,1.51994,0
2929,3382,3042,3495,0,0,0,0.208333,0.15466,1.15466,1
4903,3848,4061,3645,0,1,0,0.208333,0.215174,0.784826,1
5509,6393,7416,7099,0,1,1,0.208333,0.160465,1.16046,1
3067,2709,3046,3166,0,0,0,0.208333,0.116726,0.883274,1
4236,4056,3448,5395,0,1,0,0.229167,0.0424929,0.957507,1
3087,3518,3617,3541,1,1,0,0.229167,0.139618,1.13962,1
6987,5106,6030,5615,0,1,0,0.229167,0.269214,0.730786,1
4368,4765,4405,4956,0,0,0,0.229167,0.0908883,1.09089,1
2718,3364,3633,3548,7,0,0,0.229167,0.237675,1.23767,0
766,1275,1162,1162,0,1,1,0.229167,0.664491,1.66449,0
1678,2187,2074,2074,1,1,1,0.229167,0.303337,1.30334,1
4494,3847,4267,4744,0,0,0,0.229167,0.14397,0.85603,0
3797,2737,2866,4080,0,0,0,0.229167,0.279168,0.720832,0
4233,5798,5552,4889,0,1,0,0.229167,0.369714,1.36971,1
2494,3069,3175,2963,0,0,0,0.229167,0.230553,1.23055,0
1442,1894,1838,1838,0,1,1,0.229167,0.313454,1.31345,0
895,1321,1208,1208,0,1,1,0.229167,0.475978,1.47598,0
3435,3718,3661,3661,0,1,0,0.229167,0.0823872,1.08239,0
2260,2499,2386,2386,0,1,0,0.229167,0.105752,1.10575,0
874,1383,1270,1270,0,1,1,0.208333,0.58238,1.58238,0
2413,2922,2809,2866,0,1,1,0.208333,0.210941,1.21094,0
1240,1692,1763,1636,0,1,0,0.208333,0.364516,1.36452,0
684,1268,1080,1080,0,1,1,0.208333,0.853801,1.8538,0
1256,1960,1782,1674,0,1,1,0.208333,0.56051,1.56051,0
1325,1833,1721,1776,0,1,1,0.208333,0.383396,1.3834,0
490,942,886,886,0,1,1,0.208333,0.922449,1.92245,0
802,1334,1198,1198,0,1,1,0.208333,0.663342,1.66334,0
4256,4744,5071,4598,0,0,0,0.208333,0.114662,1.11466,0
1997,2301,2542,2448,0,1,1,0.208333,0.152228,1.15223,0
1364,1699,1689,1796,0,1,0,0.208333,0.245601,1.2456,0
1635,2144,2031,2031,0,1,1,0.208333,0.311315,1.31131,0
1042,1551,1474,1607,0,1,1,0.208333,0.488484,1.48848,0
1105,1625,1501,1501,0,1,1,0.208333,0.470588,1.47059,0
1868,2168,2303,2264,0,1,1,0.208333,0.1606,1.1606,0
375,884,771,827,0,1,1,0.208333,1.35733,2.35733,0
841,1423,1237,1262,0,1,1,-0.791667,0.692033,1.69203,0
711,1209,1168,1107,0,1,1,-0.791667,0.700422,1.70042,0
1529,2222,1925,1925,0,1,1,-0.791667,0.453237,1.45324,0
1164,1877,1739,1617,0,1,1,-0.791667,0.612543,1.61254,0
943,1320,1339,1339,0,1,1,-0.791667,0.399788,1.39979,0
2082,2732,2791,2492,0,1,1,-0.791667,0.3122,1.3122,0
1241,1733,1679,1669,0,1,1,-0.791667,0.396454,1.39645,0
1001,1668,1513,1454,0,1,1,-0.791667,0.666334,1.66633,0
932,1453,1373,1351,0,1,1,-0.791667,0.559013,1.55901,0
1396,1905,1792,1933,0,1,1,-0.791667,0.364613,1.36461,0
702,1214,1098,1098,0,1,1,-0.791667,0.729345,1.72934,0
1860,2369,2256,2256,0,1,1,-0.791667,0.273656,1.27366,0
617,1152,1208,1095,0,1,1,-0.791667,0.867099,1.8671,0
1925,2377,2321,2321,0,1,1,-0.791667,0.234805,1.23481,0
1485,1994,1881,1881,0,1,1,-0.791667,0.342761,1.34276,0
1250,1759,1646,1646,0,1,1,-0.791667,0.4072,1.4072,0
680,1214,1076,1076,0,0,0,-0.296875,0.785294,1.78529,0
717,1226,1113,1280,0,1,1,-0.296875,0.709902,1.7099,0
2018,2098,1569,2490,4,1,0,-0.296875,0.0396432,1.03964,0
225,780,615,615,0,1,1,-0.296875,2.46667,3.46667,0
1679,2623,2474,2424,0,1,1,-0.296875,0.562239,1.56224,0
3443,4203,4364,4964,0,1,1,-0.296875,0.220738,1.22074,0
295,904,859,847,0,1,1,-0.296875,2.06441,3.06441,0
4512,3889,4455,4153,0,0,0,-0.296875,0.138076,0.861924,0
283,792,679,679,0,1,1,-0.296875,1.79859,2.79859,0
188,697,584,584,0,1,1,-0.296875,2.70745,3.70745,0
4123,4601,4462,4462,0,0,0,-0.296875,0.115935,1.11593,0
1501,2081,1954,1948,0,1,1,-0.296875,0.386409,1.38641,0
323,771,658,715,0,1,1,-0.296875,1.387,2.387,0
1899,2238,2125,2182,0,1,1,-0.296875,0.178515,1.17852,0
938,1371,1315,1315,0,1,1,-0.296875,0.46162,1.46162,0
2381,2882,2855,2987,0,1,0,-0.296875,0.210416,1.21042,0
1677,2313,2356,2483,0,1,1,-0.46875,0.379249,1.37925,0
657,1180,1125,1156,0,1,1,-0.46875,0.796043,1.79604,0
2735,3259,3831,3990,0,1,1,-0.46875,0.19159,1.19159,0
4291,5103,5599,5645,0,1,1,-0.46875,0.189233,1.18923,0
3757,4303,4266,4154,0,1,1,-0.46875,0.145329,1.14533,1
2924,3338,3232,3207,7,0,0,-0.46875,0.141587,1.14159,1
1152,1599,1685,1685,0,1,1,-0.46875,0.388021,1.38802,0
4269,4891,7449,8258,0,0,0,-0.46875,0.145702,1.1457,0
4431,5098,5526,5334,0,1,1,-0.46875,0.15053,1.15053,0
1704,2010,2061,1899,2,0,0,-0.46875,0.179577,1.17958,0
1395,1718,1718,1906,0,1,1,-0.46875,0.231541,1.23154,0
2737,3242,3298,3634,4,1,1,-0.46875,0.184509,1.18451,1
3765,4195,5635,5691,0,1,1,-0.46875,0.11421,1.11421,0
2310,2548,2756,3027,0,1,1,-0.46875,0.10303,1.10303,0
1916,2654,3593,3149,0,1,0,-0.46875,0.385177,1.38518,0
2088,2465,2465,2465,0,1,1,-0.46875,0.180556,1.18056,0
4255,5042,4898,5542,0,1,1,0.21875,0.184959,1.18496,1
3748,3873,5595,5333,0,1,1,0.21875,0.0333511,1.03335,0
1270,1723,1836,1774,0,1,1,0.21875,0.356693,1.35669,0
5087,4289,4515,5521,1,1,0,0.21875,0.15687,0.84313,0
6402,6087,6685,7114,6,1,0,0.21875,0.0492034,0.950797,0
2631,2674,2791,2801,0,0,0,0.21875,0.0163436,1.01634,0
4913,4887,6329,5392,0,1,0,0.21875,0.00529208,0.994708,0
5999,6467,8190,7296,0,1,1,0.21875,0.078013,1.07801,0
2620,2630,2868,3163,6,0,0,0.21875,0.00381679,1.00382,0
4217,5104,4876,4933,6,0,0,0.21875,0.210339,1.21034,0
2931,3157,3214,3214,7,1,0,0.21875,0.0771068,1.07711,0
4647,5043,5352,5001,0,1,1,0.21875,0.0852163,1.08522,0
3046,3611,4471,4008,0,1,1,0.21875,0.185489,1.18549,0
2649,3201,3688,3277,0,1,1,0.21875,0.208381,1.20838,0
4833,5229,5285,5618,0,1,1,0.21875,0.0819367,1.08194,0
4308,4704,4760,4793,0,1,1,0.21875,0.091922,1.09192,0
3173,3534,3529,3594,7,1,0,0.239583,0.113772,1.11377,0
2273,2407,2385,2597,2,0,0,0.239583,0.0589529,1.05895,0
5187,6243,6379,7143,7,0,0,0.239583,0.203586,1.20359,0
3606,4322,4830,4357,0,0,0,0.239583,0.198558,1.19856,0
5019,5427,5231,5611,1,1,0,0.239583,0.0812911,1.08129,0
2827,2678,2974,3123,0,0,0,0.239583,0.052706,0.947294,0
5385,5854,6428,6496,7,1,0,0.239583,0.0870938,1.08709,0
496,1021,1164,1010,0,1,1,0.239583,1.05847,2.05847,0
4096,4198,4506,4136,1,1,0,0.239583,0.0249023,1.0249,0
5600,5794,5850,6990,0,1,1,0.239583,0.0346429,1.03464,0
6293,6576,6689,6659,0,1,0,0.239583,0.0449706,1.04497,1
6610,5065,6149,5348,2,1,1,0.239583,0.233737,0.766263,1
1264,1669,1574,1596,0,1,1,0.239583,0.320411,1.32041,0
1118,1486,1486,1486,0,1,1,0.239583,0.329159,1.32916,0
1323,1742,1686,1686,0,1,1,0.239583,0.316704,1.3167,0
942,1257,1257,1257,0,1,1,0.239583,0.334395,1.33439,0
1436,2102,2073,2017,0,1,1,-0.322917,0.463788,1.46379,0
916,1295,1286,1286,0,1,1,-0.322917,0.413755,1.41376,0
398,744,801,824,0,1,1,-0.322917,0.869347,1.86935,0
761,1094,1066,1066,0,1,1,-0.322917,0.437582,1.43758,0
457,855,779,836,0,1,1,-0.322917,0.870897,1.8709,0
662,989,989,989,0,1,1,-0.322917,0.493958,1.49396,0
806,1140,1140,1140,0,1,1,-0.322917,0.414392,1.41439,0
881,1280,1223,1223,0,1,1,-0.322917,0.452894,1.45289,0
869,1177,1177,1177,0,1,1,-0.322917,0.35443,1.35443,0
563,903,903,903,0,1,1,-0.322917,0.603908,1.60391,0
1079,1513,1410,1410,0,1,1,-0.322917,0.402224,1.40222,0
820,1208,1151,1208,0,1,1,-0.322917,0.473171,1.47317,0
686,1061,1011,1011,0,1,1,-0.322917,0.546647,1.54665,0
604,944,944,944,0,1,1,-0.322917,0.562914,1.56291,0
1041,1401,1401,1503,0,1,1,-0.322917,0.345821,1.34582,0
1220,1580,1464,1521,0,1,0,-0.322917,0.295082,1.29508,0
430,769,769,769,0,1,1,-0.989583,0.788372,1.78837,0
758,1041,1041,1041,0,1,1,-0.989583,0.373351,1.37335,0
503,842,842,842,0,1,1,-0.989583,0.673956,1.67396,0
701,1115,1058,1058,0,1,1,-0.989583,0.590585,1.59058,0
838,1150,1150,1150,0,1,1,-0.989583,0.372315,1.37232,0
703,1000,943,1000,0,1,1,-0.989583,0.422475,1.42248,0
602,1057,901,958,0,1,1,-0.989583,0.755814,1.75581,0
722,1061,1004,1061,0,1,1,-0.989583,0.469529,1.46953,0
775,1114,1114,1114,0,1,1,-0.989583,0.437419,1.43742,0
1083,1422,1365,1422,0,1,1,-0.989583,0.313019,1.31302,0
988,1328,1271,1271,0,1,1,-0.989583,0.34413,1.34413,0
1102,1461,1461,1461,0,1,0,-0.989583,0.325771,1.32577,0
894,1177,1234,1267,0,1,1,-0.989583,0.316555,1.31655,0
1174,1513,1513,1513,0,1,1,-0.989583,0.288756,1.28876,0
501,935,840,840,0,1,1,-0.989583,0.866267,1.86627,0
1533,1904,1907,1875,0,1,1,-0.989583,0.242009,1.24201,0
418,700,757,757,0,1,1,-0.760417,0.674641,1.67464,0
1108,1762,1410,1544,0,1,1,-0.760417,0.590253,1.59025,0
945,1284,1284,1349,0,1,1,-0.760417,0.35873,1.35873,0
792,1103,1209,1185,0,1,1,-0.760417,0.392677,1.39268,0
1160,1456,1563,1516,7,1,0,-0.760417,0.255172,1.25517,0
2473,2776,2719,2719,0,1,1,-0.760417,0.122523,1.12252,0
968,1251,1447,1307,0,1,1,-0.760417,0.292355,1.29236,0
619,976,1055,983,0,1,1,-0.760417,0.576737,1.57674,0
702,1041,1120,1041,0,1,1,-0.760417,0.482906,1.48291,0
780,1119,1119,1119,0,1,1,-0.760417,0.434615,1.43462,0
8627,5214,5816,6078,2,1,0,-0.760417,0.395618,0.604382,0
1109,1540,1448,1448,0,1,0,-0.760417,0.388638,1.38864,0
687,970,913,970,0,1,1,-0.760417,0.411936,1.41194,0
3602,3994,3670,3961,0,0,0,-0.760417,0.108828,1.10883,0
1457,1739,1739,1739,0,1,0,-0.760417,0.193548,1.19355,0
780,1075,1075,1075,0,1,1,-0.40625,0.378205,1.37821,0
810,1093,1206,1150,0,1,1,-0.40625,0.349383,1.34938,0
1725,2539,2344,2427,0,1,1,-0.40625,0.471884,1.47188,0
1098,1617,1786,1508,0,1,1,-0.40625,0.472678,1.47268,1
1640,1968,1979,1979,0,1,1,-0.40625,0.2,1.2,0
659,1055,998,998,0,1,1,-0.40625,0.60091,1.60091,0
611,1065,950,1120,0,1,1,-0.40625,0.743044,1.74304,0
2375,2618,3094,3094,0,1,1,-0.40625,0.102316,1.10232,0
2285,2624,2624,2784,0,1,1,-0.40625,0.148359,1.14836,0
3314,3699,3685,3663,0,0,0,-0.40625,0.116174,1.11617,0
1122,1461,1404,1404,0,1,0,-0.40625,0.302139,1.30214,0
1396,1766,1788,1902,0,1,1,-0.40625,0.265043,1.26504,0
814,1195,1153,1153,0,1,1,-0.40625,0.468059,1.46806,0
1559,1752,1841,1834,0,1,0,-0.40625,0.123797,1.1238,0
1601,2066,1940,1940,0,1,1,-0.40625,0.290443,1.29044,0
2077,1891,2234,2338,0,0,0,-0.40625,0.0895522,0.910448,0
1726,2208,2165,2165,0,1,1,-0.458333,0.279258,1.27926,0
1293,1477,1720,1833,0,1,1,-0.458333,0.142305,1.1423,0
2069,2473,2335,2699,0,0,0,-0.458333,0.195263,1.19526,0
1980,3509,3547,3921,7,1,0,-0.458333,0.772222,1.77222,0
2724,2738,2950,3057,0,0,0,-0.458333,0.0051395,1.00514,0
1998,3787,3317,3651,1,0,0,-0.458333,0.895395,1.8954,0
1695,2003,2571,2365,0,1,0,-0.458333,0.181711,1.18171,0
1202,1901,1894,1929,0,0,0,-0.458333,0.581531,1.58153,0
1207,1489,1546,1546,0,1,0,-0.458333,0.233637,1.23364,0
7093,3767,6230,4107,6,0,0,-0.458333,0.468913,0.531087,1
3261,3487,3544,4520,0,0,0,-0.458333,0.0693039,1.0693,0
7552,5255,7347,8654,0,0,0,-0.458333,0.304158,0.695842,0
2612,2182,2557,2779,0,0,0,-0.458333,0.164625,0.835375,0
3874,3209,3712,3548,4,1,0,-0.458333,0.171657,0.828343,1
2202,2322,2718,2662,4,0,0,-0.0104167,0.0544959,1.0545,1
7576,4644,4862,5728,0,0,0,-0.0104167,0.387012,0.612988,0
8250,7730,7753,8726,2,0,0,-0.0104167,0.0630303,0.93697,1
3431,3657,3770,3794,0,0,0,-0.0104167,0.06587,1.06587,0
10277,11318,11031,14774,0,1,0,-0.0104167,0.101294,1.10129,0
1344,3136,4358,4166,0,1,1,-0.520833,1.33333,2.33333,1
2066,2141,2693,2368,1,0,0,-0.520833,0.036302,1.0363,1
1518,1984,1766,1766,0,1,0,-0.520833,0.306983,1.30698,0
1258,2765,2431,1481,0,1,0,-0.520833,1.19793,2.19793,0
1121,1861,1445,1445,0,1,0,-0.520833,0.660125,1.66012,0
1668,1934,2273,2114,0,1,0,-0.520833,0.159472,1.15947,0
1273,1790,2555,1839,0,0,0,-0.520833,0.406127,1.40613,1
1551,1981,2087,1890,0,1,0,-0.520833,0.27724,1.27724,0
1082,1365,1647,1478,0,1,0,-0.520833,0.261553,1.26155,0
3470,3712,4000,3923,0,1,0,-0.520833,0.0697406,1.06974,0
1979,2262,2612,2375,0,1,0,-0.739583,0.143002,1.143,0
623,1075,1323,1132,0,1,0,-0.739583,0.725522,1.72552,0
1392,1731,1731,1788,0,1,0,-0.739583,0.243534,1.24353,0
1304,1697,1700,1700,0,1,0,-0.739583,0.30138,1.30138,0
994,1446,1503,1503,0,1,1,-0.739583,0.454728,1.45473,0
2708,3511,3217,3217,0,1,0,-0.739583,0.296529,1.29653,0
664,1152,1173,1173,0,1,1,-0.739583,0.73494,1.73494,0
1714,2166,2279,2292,0,1,1,-0.739583,0.263711,1.26371,0
651,1062,1286,1311,0,1,0,-0.739583,0.631336,1.63134,0
927,1415,1436,1436,0,1,1,-0.739583,0.526429,1.52643,0
1166,1533,1772,1581,0,1,0,-0.739583,0.314751,1.31475,0
2418,2874,3270,3138,0,1,0,-0.739583,0.188586,1.18859,0
1323,1886,1888,1888,0,1,1,-0.739583,0.425548,1.42555,0
2048,2651,2721,2852,0,1,1,-0.739583,0.294434,1.29443,0
861,1144,1375,1257,0,1,0,-0.739583,0.328688,1.32869,0
983,1321,1581,1540,0,1,1,-0.739583,0.343845,1.34385,1
795,1270,1412,1312,0,1,1,-1.075,0.597484,1.59748,0
517,1039,1096,1096,0,1,1,-1.075,1.00967,2.00967,0
1932,2181,2577,2577,0,1,0,-1.075,0.128882,1.12888,0
1615,1906,1906,1678,5,0,0,-1.075,0.180186,1.18019,0
913,1425,1514,1556,0,1,1,-1.075,0.560789,1.56079,0
1278,1883,1730,1730,0,1,1,-1.075,0.473396,1.4734,0
739,1248,1465,1393,0,1,1,-1.075,0.688769,1.68877,0
543,1052,995,995,0,1,1,-1.075,0.937385,1.93738,0
722,1250,1248,1248,0,1,1,-1.075,0.731302,1.7313,0
2452,2693,2805,2498,0,1,1,-1.075,0.0982871,1.09829,0
969,1685,1979,1743,0,1,1,-1.075,0.738906,1.73891,0
1122,1518,1801,1631,0,1,1,-1.075,0.352941,1.35294,1
4108,4151,4012,4528,0,1,1,-1.075,0.0104674,1.01047,0
627,1079,1079,1079,0,1,1,-1.075,0.720893,1.72089,0
1274,1808,1901,1726,0,1,1,-1.075,0.419152,1.41915,0
2445,2635,2897,2620,0,1,1,-1.075,0.0777096,1.07771,0
2670,3414,3005,3005,0,1,0,-0.078125,0.278652,1.27865,0
3867,3935,3779,4268,0,1,0,-0.078125,0.0175847,1.01758,0
3747,4352,5224,5222,0,0,0,-0.078125,0.161463,1.16146,0
3726,3921,4061,4476,0,1,0,-0.078125,0.0523349,1.05233,0
2096,2151,2697,2772,0,1,0,-0.078125,0.0262405,1.02624,0
2611,2869,2747,2803,0,1,0,-0.078125,0.0988127,1.09881,0
3698,3978,3922,3799,0,1,0,-0.078125,0.0757166,1.07572,0
877,1285,1184,1172,0,1,0,-0.078125,0.465222,1.46522,0
1533,2569,2716,2565,0,1,0,-0.078125,0.675799,1.6758,0
4871,4814,5852,5941,2,0,0,-0.078125,0.0117019,0.988298,0
362,941,828,828,0,1,0,-0.078125,1.59945,2.59945,0
1802,2339,2226,2460,0,1,0,-0.078125,0.298002,1.298,0
