2656,3334,3568,4321,0,1,0,0.520833,0.255271,1.25527,0
2916,3351,3969,4229,0,0,0,0.520833,0.149177,1.14918,1
1998,2286,2481,2485,0,1,1,0.520833,0.144144,1.14414,0
7080,7926,7212,7793,7,1,0,0.520833,0.119492,1.11949,0
2793,3490,3309,3309,6,1,0,0.520833,0.249552,1.24955,0
2145,2921,3172,2575,2,1,0,0.520833,0.361772,1.36177,0
3286,3852,4128,4252,7,1,1,0.520833,0.172246,1.17225,1
5020,5865,5722,5938,0,0,0,0.520833,0.168327,1.16833,0
4162,4388,5583,4888,0,0,0,0.520833,0.0543008,1.0543,0
2414,2837,3439,3510,6,1,0,0.520833,0.175228,1.17523,0
4721,5117,5060,5581,4,0,0,0.625,0.0838805,1.08388,0
1889,2428,2388,2342,0,1,1,0.625,0.285336,1.28534,0
4788,4731,5071,5014,0,1,1,0.625,0.0119048,0.988095,0
3863,4576,4698,4614,0,1,1,0.625,0.184572,1.18457,0
3041,3550,3493,3663,0,1,1,0.625,0.167379,1.16738,1
4781,5573,5382,5746,0,1,1,0.625,0.165656,1.16566,1
4222,4272,5067,4555,2,0,0,0.625,0.0118427,1.01184,0
2679,3339,3282,3282,5,0,0,0.625,0.246361,1.24636,0
4435,5441,7358,5780,0,1,1,0.625,0.226832,1.22683,1
5521,5555,5970,5289,4,1,0,0.625,0.0061583,1.00616,0
3506,4549,4791,5234,0,1,1,0.625,0.29749,1.29749,0
8052,8122,7801,7879,4,1,0,0.625,0.00869349,1.00869,0
3920,3952,5423,4907,2,1,1,0.625,0.00816327,1.00816,1
2368,2732,3291,2972,0,1,1,0.625,0.153716,1.15372,0
2809,4567,4759,4510,0,1,1,0.625,0.625845,1.62585,0
1233,1800,1744,1643,0,1,1,0.625,0.459854,1.45985,0
1324,1573,1412,1485,5,0,0,0.541667,0.188066,1.18807,0
3276,3615,3560,3672,2,0,0,0.541667,0.10348,1.10348,0
3408,3804,4003,3454,1,0,0,0.541667,0.116197,1.1162,0
711,1260,1245,1256,2,1,1,0.541667,0.772152,1.77215,1
4207,4489,4433,4433,6,0,0,0.541667,0.0670311,1.06703,0
3180,3243,3574,3776,1,1,0,0.541667,0.0198113,1.01981,0
1723,2090,2141,2232,0,1,1,0.541667,0.213001,1.213,0
6093,6351,6294,6520,5,0,0,0.541667,0.0423437,1.04234,0
5311,5702,5437,5589,4,1,0,0.541667,0.0736208,1.07362,0
2217,2107,2279,2613,6,1,1,0.541667,0.0496166,0.950383,1
663,1277,1139,1139,0,1,1,0.541667,0.926094,1.92609,0
1865,2498,2414,2611,0,1,1,0.541667,0.33941,1.33941,0
1306,1815,1758,1839,0,1,1,0.541667,0.38974,1.38974,0
905,1496,1571,1325,6,1,0,0.541667,0.653039,1.65304,0
1789,2492,2451,2590,0,1,1,0.541667,0.392957,1.39296,0
1673,2202,2250,2086,0,0,0,0.541667,0.316198,1.3162,0
1047,1779,1596,1666,0,1,0,0.5,0.69914,1.69914,1
1095,1661,1547,1579,1,0,0,0.5,0.516895,1.51689,0
2421,2817,2741,2761,0,1,0,0.5,0.163569,1.16357,0
1189,1801,1660,1717,0,1,0,0.5,0.514718,1.51472,0
9030,5828,8587,9729,2,1,0,0.5,0.354596,0.645404,0
1313,1909,1709,1709,0,0,0,0.5,0.453922,1.45392,0
1722,2216,2301,2301,0,1,1,0.5,0.286876,1.28688,0
1950,2459,2515,2515,0,1,1,0.5,0.261026,1.26103,0
3227,3936,3623,3623,0,1,1,0.5,0.219709,1.21971,0
689,1311,1085,1141,0,1,1,0.5,0.902758,1.90276,0
791,1429,1244,1373,0,1,1,0.5,0.806574,1.80657,0
2924,3546,3376,3489,1,1,0,0.5,0.212722,1.21272,0
1516,2136,1912,1927,0,1,1,0.5,0.408971,1.40897,0
1157,1779,1553,1553,0,1,1,0.5,0.537597,1.5376,0
339,961,886,887,0,1,1,0.5,1.83481,2.83481,0
1385,1835,1726,1635,2,0,0,0.291667,0.32491,1.32491,1
656,1329,1109,1102,0,1,1,0.291667,1.02591,2.02591,0
3152,3907,3556,3612,0,1,1,0.291667,0.23953,1.23953,0
1199,1884,1549,1549,0,1,1,0.291667,0.571309,1.57131,0
1005,1570,1401,1401,0,1,1,0.291667,0.562189,1.56219,0
2423,2814,2973,2950,0,1,1,0.291667,0.16137,1.16137,0
596,1223,1006,1006,0,1,1,0.291667,1.05201,2.05201,0
440,1050,824,881,0,1,1,0.291667,1.38636,2.38636,0
1044,1570,1509,1509,0,1,1,0.291667,0.503831,1.50383,0
3182,3711,3588,3549,0,1,1,0.291667,0.166248,1.16625,0
1167,1848,1809,1779,0,1,1,0.291667,0.583548,1.58355,0
1527,2224,2055,2055,0,1,1,0.291667,0.456451,1.45645,0
938,1560,1334,1334,0,1,1,0.291667,0.663113,1.66311,0
1451,2081,1855,1912,0,1,1,0.291667,0.434183,1.43418,0
4367,4043,4216,4403,1,1,0,0.291667,0.0741928,0.925807,0
434,999,773,825,1,1,1,0.291667,1.30184,2.30184,1
1689,2239,2143,2143,0,1,1,-0.104167,0.325636,1.32564,0
877,1490,1295,1351,0,1,1,-0.104167,0.698974,1.69897,0
378,1056,777,833,0,1,1,-0.104167,1.79365,2.79365,0
933,1583,1357,1413,0,1,1,-0.104167,0.696677,1.69668,0
809,1464,1393,1273,0,1,1,-0.104167,0.809642,1.80964,0
516,1126,900,900,0,1,1,-0.104167,1.18217,2.18217,0
2347,3014,2692,2782,0,1,1,-0.104167,0.284193,1.28419,0
2334,2889,2678,2833,0,1,1,-0.104167,0.237789,1.23779,0
1745,2278,2075,2108,0,1,1,-0.104167,0.305444,1.30544,0
1278,1862,1699,1699,0,1,1,-0.104167,0.456964,1.45696,0
336,1020,745,957,0,1,1,-0.104167,2.03571,3.03571,0
360,1025,991,1005,0,1,1,-0.104167,1.84722,2.84722,0
687,1336,1150,1150,0,1,1,-0.104167,0.944687,1.94469,0
610,1279,1198,1208,0,1,1,-0.104167,1.09672,2.09672,0
841,1480,1311,1311,0,1,1,-0.104167,0.75981,1.75981,0
268,933,707,763,0,1,1,-0.104167,2.48134,3.48134,0
413,1092,1022,1027,0,1,1,-0.416667,1.64407,2.64407,0
1564,2094,2046,2345,0,1,1,-0.416667,0.338875,1.33887,0
839,1488,1262,1262,0,1,1,-0.416667,0.77354,1.77354,0
713,1380,1172,1159,0,1,1,-0.416667,0.935484,1.93548,0
1575,2132,2427,2177,0,1,1,-0.416667,0.353651,1.35365,0
2693,3160,2991,2991,0,1,1,-0.416667,0.173413,1.17341,0
4207,2480,3316,3023,1,1,0,-0.416667,0.410506,0.589494,0
568,1174,948,1004,0,1,1,-0.416667,1.0669,2.0669,0
645,1214,1152,1045,0,1,1,-0.416667,0.882171,1.88217,0
381,1049,779,836,0,1,1,-0.416667,1.75328,2.75328,0
571,1204,978,1034,0,1,1,-0.416667,1.10858,2.10858,0
2086,1891,2652,2565,2,1,0,-0.416667,0.0934803,0.90652,0
2400,1867,2159,1921,0,0,0,-0.416667,0.222083,0.777917,0
2572,3151,2968,2968,0,0,0,0.208333,0.225117,1.22512,0
5824,2446,3029,2807,2,0,0,0.208333,0.580014,0.419986,0
6634,8150,7981,7831,0,0,0,0.208333,0.22852,1.22852,0
5496,5305,7519,6969,0,1,0,0.208333,0.0347525,0.965247,0
5799,5673,6961,7417,1,0,0,0.208333,0.0217279,0.978272,1
1361,1982,1870,1530,0,0,0,0.208333,0.456282,1.45628,0
7332,7671,7784,7841,0,0,0,0.208333,0.0462357,1.04624,0
4846,3791,4005,3645,0,1,0,0.208333,0.217705,0.782295,1
5453,6393,7360,7099,0,1,1,0.208333,0.172382,1.17238,1
3123,2765,3103,3223,0,0,0,0.208333,0.114633,0.885367,1
4236,4056,3448,5395,0,1,0,0.229167,0.0424929,0.957507,1
3087,3518,3617,3541,1,1,0,0.229167,0.139618,1.13962,1
6930,5106,5973,5615,0,1,0,0.229167,0.263203,0.736797,1
4368,4708,4462,5013,0,0,0,0.229167,0.0778388,1.07784,1
2718,3364,3633,3548,7,0,0,0.229167,0.237675,1.23767,0
766,1331,1162,1218,0,1,1,0.229167,0.737598,1.7376,0
1678,2187,2074,2130,1,1,1,0.229167,0.303337,1.30334,1
4551,3847,4324,4857,0,0,0,0.229167,0.154691,0.845309,0
3797,2737,2866,4136,0,0,0,0.229167,0.279168,0.720832,0
4176,5741,5495,4889,0,1,0,0.229167,0.374761,1.37476,1
2494,3069,3175,2963,0,0,0,0.229167,0.230553,1.23055,0
1385,1894,1838,1838,0,1,1,0.229167,0.367509,1.36751,0
895,1321,1264,1264,0,1,1,0.229167,0.475978,1.47598,0
3435,3775,3718,3775,0,1,0,0.229167,0.0989811,1.09898,0
2203,2442,2386,2386,0,1,0,0.229167,0.108488,1.10849,0
874,1383,1326,1326,0,1,1,0.208333,0.58238,1.58238,0
2470,2979,2922,2922,0,1,1,0.208333,0.206073,1.20607,0
1240,1749,1819,1692,0,1,0,0.208333,0.410484,1.41048,0
684,1324,1136,1136,0,1,1,0.208333,0.935673,1.93567,0
1256,1960,1782,1674,0,1,1,0.208333,0.56051,1.56051,0
1324,1833,1721,1776,0,1,1,0.208333,0.384441,1.38444,0
490,999,942,942,0,1,1,0.208333,1.03878,2.03878,0
745,1334,1198,1198,0,1,1,0.208333,0.790604,1.7906,0
4256,4744,5127,4654,0,0,0,0.208333,0.114662,1.11466,0
1941,2301,2542,2448,0,1,1,0.208333,0.185471,1.18547,0
1307,1699,1689,1796,0,1,0,0.208333,0.299923,1.29992,0
1578,2144,2031,2087,0,1,1,0.208333,0.358682,1.35868,0
1070,1607,1530,1664,0,1,1,0.208333,0.501869,1.50187,0
1105,1625,1557,1557,0,1,1,0.208333,0.470588,1.47059,0
1811,2168,2303,2264,0,1,1,0.208333,0.197129,1.19713,0
318,884,771,827,0,1,1,0.208333,1.77987,2.77987,0
784,1423,1237,1318,0,1,1,-0.791667,0.815051,1.81505,0
711,1266,1224,1163,0,1,1,-0.791667,0.780591,1.78059,0
1529,2165,1925,1981,0,1,1,-0.791667,0.415958,1.41596,0
1221,1877,1795,1673,0,1,1,-0.791667,0.537265,1.53726,0
886,1320,1339,1339,0,1,1,-0.791667,0.489842,1.48984,0
2082,2732,2791,2549,0,1,1,-0.791667,0.3122,1.3122,0
1224,1733,1679,1669,0,1,1,-0.791667,0.41585,1.41585,0
1058,1668,1569,1510,0,1,1,-0.791667,0.57656,1.57656,0
932,1453,1429,1407,0,1,1,-0.791667,0.559013,1.55901,0
1453,1962,1849,1989,0,1,1,-0.791667,0.35031,1.35031,0
702,1271,1154,1154,0,1,1,-0.791667,0.810541,1.81054,0
1860,2425,2312,2312,0,1,1,-0.791667,0.303763,1.30376,0
617,1208,1208,1152,0,1,1,-0.791667,0.957861,1.95786,0
1925,2434,2321,2377,0,1,1,-0.791667,0.264416,1.26442,0
1485,1994,1937,1937,0,1,1,-0.791667,0.342761,1.34276,0
1250,1759,1646,1702,0,1,1,-0.791667,0.4072,1.4072,0
623,1214,1076,1132,0,0,0,-0.296875,0.948636,1.94864,0
717,1226,1113,1280,0,1,1,-0.296875,0.709902,1.7099,0
1257,2147,1597,2207,4,1,0,-0.296875,0.708035,1.70804,0
225,780,671,671,0,1,1,-0.296875,2.46667,3.46667,0
1623,2623,2493,2368,0,1,1,-0.296875,0.616143,1.61614,0
3443,4203,4364,4964,0,1,1,-0.296875,0.220738,1.22074,0
295,960,859,847,0,1,1,-0.296875,2.25424,3.25424,0
4512,3946,4455,4153,0,0,0,-0.296875,0.125443,0.874557,0
283,848,679,735,0,1,1,-0.296875,1.99647,2.99647,0
188,753,584,640,0,1,1,-0.296875,3.00532,4.00532,0
4066,4601,4519,4519,0,0,0,-0.296875,0.131579,1.13158,0
1501,2138,2010,2004,0,1,1,-0.296875,0.424384,1.42438,0
323,828,715,771,0,1,1,-0.296875,1.56347,2.56347,0
1899,2295,2182,2182,0,1,1,-0.296875,0.208531,1.20853,0
938,1428,1315,1371,0,1,1,-0.296875,0.522388,1.52239,0
2381,2882,2855,3044,0,1,1,-0.296875,0.210416,1.21042,0
1677,2313,2412,2483,0,1,1,-0.46875,0.379249,1.37925,0
657,1180,1125,1156,0,1,1,-0.46875,0.796043,1.79604,0
2792,3315,3944,4047,0,1,1,-0.46875,0.187321,1.18732,0
4291,5159,5712,5686,0,1,1,-0.46875,0.202284,1.20228,0
3757,4360,4322,4210,0,1,1,-0.46875,0.1605,1.1605,1
2924,3338,3232,3263,4,0,0,-0.46875,0.141587,1.14159,1
1152,1599,1685,1685,0,1,1,-0.46875,0.388021,1.38802,0
4269,4948,7505,8516,0,0,0,-0.46875,0.159054,1.15905,0
4431,5098,5526,5334,0,1,1,-0.46875,0.15053,1.15053,0
1704,2010,2061,1899,2,0,0,-0.46875,0.179577,1.17958,0
1395,1774,1831,1963,0,1,1,-0.46875,0.271685,1.27168,0
2737,3298,3298,3634,4,1,1,-0.46875,0.204969,1.20497,1
3805,4195,5635,5691,0,1,1,-0.46875,0.102497,1.1025,0
2310,2548,2813,3084,0,1,1,-0.46875,0.10303,1.10303,0
1916,2654,3549,3205,0,1,0,-0.46875,0.385177,1.38518,0
2088,2465,2465,2465,0,1,1,-0.46875,0.180556,1.18056,0
4255,5155,5011,5655,0,1,1,0.229167,0.211516,1.21152,1
3748,3929,5709,5379,0,1,1,0.229167,0.0482924,1.04829,0
1284,1779,1892,1831,0,1,1,0.229167,0.385514,1.38551,0
5087,4346,4572,5578,1,1,0,0.229167,0.145665,0.854335,0
6459,6087,6778,7207,7,1,0,0.229167,0.0575941,0.942406,0
2574,2731,2791,2801,0,0,0,0.229167,0.0609946,1.06099,0
4857,4887,6329,5392,4,1,0,0.229167,0.00617665,1.00618,0
5999,6467,8190,7296,0,1,1,0.229167,0.078013,1.07801,1
2559,2799,2924,3068,0,1,1,0.229167,0.0937866,1.09379,0
4161,5104,4876,4989,0,1,1,0.229167,0.226628,1.22663,0
2987,3214,3214,3214,7,1,0,0.229167,0.075996,1.076,0
4647,5043,5295,5057,0,1,1,0.229167,0.0852163,1.08522,0
3046,3724,4528,4178,0,1,1,0.229167,0.222587,1.22259,0
2649,3314,3745,3390,0,1,1,0.229167,0.251038,1.25104,1
4889,5285,5285,5731,0,1,1,0.229167,0.0809982,1.081,0
4251,4760,4760,4793,0,1,1,0.229167,0.119737,1.11974,0
3173,3591,3529,3594,7,1,0,0.3125,0.131737,1.13174,0
2273,2464,2442,2597,2,0,0,0.3125,0.0840299,1.08403,0
5187,6300,6379,7086,7,1,0,0.3125,0.214575,1.21457,0
3549,4435,4887,4414,0,0,0,0.3125,0.249648,1.24965,0
5019,5540,5287,5724,1,1,1,0.3125,0.103806,1.10381,1
2770,2735,2974,3179,0,0,0,0.3125,0.0126354,0.987365,0
5385,5910,6428,6552,0,1,1,0.3125,0.097493,1.09749,1
528,995,882,882,0,1,1,0.3125,0.88447,1.88447,0
4096,4255,4506,4193,1,1,0,0.3125,0.0388184,1.03882,0
5544,5794,5794,7046,0,1,1,0.3125,0.0450938,1.04509,0
6293,6576,6689,6716,4,1,0,0.3125,0.0449706,1.04497,1
6554,5065,6149,5405,2,1,1,0.3125,0.22719,0.77281,1
1208,1631,1631,1631,0,1,1,0.3125,0.350166,1.35017,0
1061,1543,1486,1486,0,1,1,0.3125,0.454288,1.45429,0
1323,1799,1743,1743,0,1,1,0.3125,0.359788,1.35979,0
942,1370,1314,1370,0,1,1,0.3125,0.454352,1.45435,0
1436,2159,2186,2074,0,1,1,-0.270833,0.503482,1.50348,0
916,1351,1286,1286,0,1,1,-0.270833,0.474891,1.47489,0
398,857,801,824,0,1,1,-0.270833,1.15327,2.15327,0
761,1207,1123,1179,0,1,1,-0.270833,0.586071,1.58607,0
401,912,836,836,0,1,1,-0.270833,1.27431,2.27431,0
662,1046,989,1046,0,1,1,-0.270833,0.58006,1.58006,0
806,1253,1197,1197,0,1,1,-0.270833,0.554591,1.55459,0
824,1280,1223,1223,0,1,1,-0.270833,0.553398,1.5534,0
869,1234,1177,1234,0,1,1,-0.270833,0.420023,1.42002,0
563,1016,960,960,0,1,1,-0.270833,0.804618,1.80462,0
1022,1513,1410,1410,0,1,1,-0.270833,0.480431,1.48043,0
820,1264,1208,1208,0,1,1,-0.270833,0.541463,1.54146,0
686,1117,1011,1068,0,1,1,-0.270833,0.62828,1.62828,0
604,1001,944,1001,0,1,1,-0.270833,0.657285,1.65728,0
984,1458,1401,1560,0,1,1,-0.270833,0.481707,1.48171,0
1312,1693,1578,1578,0,1,0,-0.270833,0.290396,1.2904,0
481,939,995,948,0,1,1,-1.15625,0.952183,1.95218,0
690,1086,1086,1086,0,1,1,-1.15625,0.573913,1.57391,0
503,899,842,899,0,1,1,-1.15625,0.787276,1.78728,0
701,1171,1058,1115,0,1,1,-1.15625,0.670471,1.67047,0
782,1263,1207,1207,0,1,1,-1.15625,0.61509,1.61509,0
647,1057,1000,1057,0,1,1,-1.15625,0.633694,1.63369,0
602,1170,958,1015,0,1,1,-1.15625,0.943522,1.94352,0
722,1174,1061,1118,0,1,1,-1.15625,0.626039,1.62604,0
707,1110,1053,1110,0,1,1,-1.15625,0.570014,1.57001,0
1065,1592,1425,1482,0,1,1,-1.15625,0.494836,1.49484,0
850,1369,1295,1295,0,1,1,-1.15625,0.610588,1.61059,0
1099,1568,1461,1518,0,1,1,-1.15625,0.426752,1.42675,0
899,1347,1209,1266,0,1,1,-1.15625,0.498331,1.49833,0
1190,1642,1586,1586,0,1,1,-1.15625,0.379832,1.37983,0
487,992,898,996,0,1,1,-1.15625,1.03696,2.03696,0
1568,2004,1964,2041,0,1,1,-1.15625,0.278061,1.27806,0
448,885,829,885,0,1,1,-0.760417,0.975446,1.97545,0
1129,1622,1592,1592,0,1,1,-0.760417,0.43667,1.43667,0
903,1355,1299,1299,0,1,1,-0.760417,0.500554,1.50055,0
731,1216,1065,1122,0,1,1,-0.760417,0.663475,1.66347,0
1048,1499,1443,1443,0,1,1,-0.760417,0.430344,1.43034,0
2937,3424,3667,3664,0,1,1,-0.760417,0.165815,1.16582,0
830,1387,1259,1316,0,1,1,-0.760417,0.671084,1.67108,0
523,1032,919,976,0,1,1,-0.760417,0.973231,1.97323,0
700,1152,1096,1096,0,1,1,-0.760417,0.645714,1.64571,0
781,1255,1142,1199,0,1,1,-0.760417,0.606914,1.60691,0
8882,5214,5816,6021,2,1,0,-0.760417,0.41297,0.58703,0
1150,1532,1476,1476,0,1,0,-0.760417,0.332174,1.33217,0
678,968,911,911,0,1,1,-0.760417,0.427729,1.42773,0
3659,3994,3726,3961,0,0,0,-0.760417,0.0915551,1.09156,0
1369,1796,1814,1788,0,1,0,-0.760417,0.311907,1.31191,0
756,1208,1095,1152,0,1,1,-0.40625,0.597884,1.59788,0
641,1093,1037,1037,0,1,1,-0.40625,0.705148,1.70515,0
1711,2343,2578,2183,0,1,1,-0.40625,0.369375,1.36937,0
1261,1544,1487,1524,0,1,1,-0.40625,0.224425,1.22443,0
1640,2025,2036,2036,0,1,1,-0.40625,0.234756,1.23476,0
659,1111,1055,1055,0,1,1,-0.40625,0.685888,1.68589,0
515,1017,961,961,0,1,1,-0.40625,0.974757,1.97476,0
2233,2672,2745,2773,0,1,1,-0.40625,0.196597,1.1966,0
2102,2794,2715,2707,0,1,1,-0.40625,0.32921,1.32921,0
3325,3726,4165,4110,0,0,0,-0.40625,0.120602,1.1206,0
1166,1463,1406,1406,0,1,0,-0.40625,0.254717,1.25472,0
1441,1905,1791,1800,0,1,1,-0.40625,0.321999,1.322,0
828,1308,1246,1319,0,1,1,-0.40625,0.57971,1.57971,0
1646,2004,1856,1895,0,1,0,-0.40625,0.217497,1.2175,0
1601,2179,1997,1997,0,1,1,-0.40625,0.361024,1.36102,0
2133,1948,2177,2338,0,0,0,-0.40625,0.0867323,0.913268,0
1655,2259,2065,2065,0,1,1,-0.46875,0.364955,1.36495,0
1082,1431,1832,1787,0,1,1,-0.46875,0.322551,1.32255,0
2036,2530,2395,2415,0,1,0,-0.46875,0.242633,1.24263,0
1950,3382,3604,3944,0,1,1,-0.46875,0.734359,1.73436,1
6789,3721,5580,4664,5,0,0,-0.46875,0.451907,0.548093,0
6752,2770,2641,3166,0,0,0,-0.46875,0.589751,0.410249,0
1481,1764,1933,1990,0,1,1,-0.46875,0.191087,1.19109,1
1226,1467,2363,1452,0,0,0,-0.46875,0.196574,1.19657,0
1199,1545,1489,1489,0,1,0,-0.46875,0.288574,1.28857,0
7036,3824,6230,4163,6,1,0,-0.46875,0.456509,0.543491,1
3318,3601,3487,4464,0,1,0,-0.46875,0.0852923,1.08529,0
3110,3215,3143,3478,1,0,0,-0.46875,0.0337621,1.03376,0
1514,1910,1797,1797,0,1,0,-0.46875,0.261559,1.26156,0
3679,4019,4189,3962,4,1,0,-0.46875,0.0924164,1.09242,0
1756,2504,2390,2447,0,1,1,-0.104167,0.425968,1.42597,0
7727,7454,8236,8236,4,0,0,-0.104167,0.0353307,0.964669,0
10809,11148,11035,11091,0,1,0,-0.104167,0.0313628,1.03136,0
1401,3136,4663,4279,0,1,1,-0.53125,1.2384,2.2384,1
2066,2368,2636,2368,1,1,0,-0.53125,0.146176,1.14618,0
1313,1432,1376,1715,0,1,0,-0.53125,0.0906321,1.09063,0
1255,2934,2488,1594,0,1,0,-0.53125,1.33785,2.33785,0
1389,2274,2338,1728,0,1,0,-0.53125,0.637149,1.63715,0
1668,2104,2160,2114,0,1,0,-0.53125,0.261391,1.26139,0
1427,1960,2781,1826,0,0,0,-0.53125,0.373511,1.37351,1
1607,2151,2087,2003,0,1,0,-0.53125,0.338519,1.33852,0
1161,1592,1500,1562,0,1,0,-0.53125,0.371232,1.37123,0
3429,3825,3887,3923,0,1,0,-0.53125,0.115486,1.11549,0
2036,2432,2555,2432,0,1,0,-0.739583,0.194499,1.1945,0
679,1188,1266,1245,0,1,0,-0.739583,0.749632,1.74963,0
1448,1844,1788,1844,0,1,0,-0.739583,0.273481,1.27348,0
1304,1697,1700,1757,0,1,0,-0.739583,0.30138,1.30138,0
994,1559,1559,1559,0,1,1,-0.739583,0.56841,1.56841,0
2708,3568,3273,3330,0,1,0,-0.739583,0.317578,1.31758,0
664,1265,1173,1229,0,1,1,-0.739583,0.90512,1.90512,0
1770,2336,2279,2349,0,1,1,-0.739583,0.319774,1.31977,0
609,1118,1116,1198,0,1,0,-0.739583,0.835796,1.8358,0
902,1528,1436,1492,0,1,1,-0.739583,0.694013,1.69401,0
1187,1702,1772,1694,0,1,0,-0.739583,0.433867,1.43387,0
2376,2987,3044,3024,0,1,1,-0.739583,0.257155,1.25715,0
1364,1942,1832,1888,0,1,1,-0.739583,0.423754,1.42375,0
2048,2708,2608,2795,0,1,1,-0.739583,0.322266,1.32227,0
987,1371,1432,1371,0,1,0,-0.739583,0.389058,1.38906,0
981,1377,1490,1547,0,1,1,-0.739583,0.40367,1.40367,0
795,1383,1356,1425,0,1,1,-0.875,0.739623,1.73962,0
574,1152,1096,1152,0,1,1,-0.875,1.00697,2.00697,0
1898,2294,2351,2407,0,1,0,-0.875,0.208641,1.20864,0
1615,1963,1906,1735,4,1,0,-0.875,0.21548,1.21548,0
913,1538,1401,1500,0,1,1,-0.875,0.684556,1.68456,0
1334,1996,1843,1998,0,1,1,-0.875,0.496252,1.49625,0
682,1304,1352,1337,0,1,1,-0.875,0.912023,1.91202,0
599,1165,1108,1108,0,1,1,-0.875,0.944908,1.94491,0
779,1507,1305,1359,0,1,1,-0.875,0.934531,1.93453,0
2184,2645,2693,2589,0,1,1,-0.875,0.211081,1.21108,0
969,1798,1866,1738,0,1,1,-0.875,0.855521,1.85552,0
1066,1631,1631,1631,0,1,1,-0.875,0.530019,1.53002,1
4029,4509,3789,4626,0,1,1,-0.875,0.119136,1.11914,0
707,1311,1256,1308,0,1,1,-0.875,0.854314,1.85431,0
1277,1921,1840,1856,0,1,1,-0.875,0.504307,1.50431,0
3703,2848,3423,3503,7,1,0,-0.875,0.230894,0.769106,0
2670,3471,3062,3118,0,1,0,-0.140625,0.3,1.3,0
3811,3991,3666,4325,0,1,0,-0.140625,0.0472317,1.04723,0
3747,4522,5224,5279,0,0,0,-0.140625,0.206832,1.20683,0
3613,3977,4004,4476,0,1,0,-0.140625,0.100747,1.10075,0
2040,2208,2641,2829,0,1,0,-0.140625,0.0823529,1.08235,0
2611,2982,2803,2860,0,1,0,-0.140625,0.142091,1.14209,0
3754,4097,3983,3799,0,1,0,-0.140625,0.0913692,1.09137,0
933,1398,1241,1285,0,1,0,-0.140625,0.498392,1.49839,0
1590,2682,2829,2678,0,1,0,-0.140625,0.686792,1.68679,0
4815,4984,5796,6055,2,0,0,-0.140625,0.0350987,1.0351,0
419,997,884,884,0,1,0,-0.140625,1.37947,2.37947,0
1745,2396,2226,2516,0,1,0,-0.140625,0.373066,1.37307,0
2571,3125,3163,3065,0,1,1,-0.140625,0.21548,1.21548,0
422,1008,895,895,0,1,1,-0.140625,1.38863,2.38863,0
2371,2810,2643,2736,0,0,0,-0.140625,0.185154,1.18515,1
1055,1564,1395,1395,0,0,0,-0.140625,0.482464,1.48246,0
