2296,2617,2862,2862,0,1,1,0.3125,0.139808,1.13981,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
2219,2785,2785,2728,0,1,1,-0.458333,0.25507,1.25507,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
724,1290,1290,1290,0,1,1,-0.458333,0.781768,1.78177,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
1516,1995,2082,2025,0,1,1,-0.458333,0.315963,1.31596,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
908,1167,1473,1417,0,1,1,-0.458333,0.285242,1.28524,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
818,1384,1384,1384,0,1,1,-0.458333,0.691932,1.69193,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
1090,1656,1656,1599,0,1,1,-0.458333,0.519266,1.51927,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
372,937,937,881,0,1,1,-0.458333,1.51882,2.51882,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
652,1218,1218,1161,0,1,1,-0.458333,0.868098,1.8681,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
1834,2400,2400,2343,0,1,1,-0.125,0.308615,1.30862,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
377,943,943,886,0,1,1,-0.125,1.50133,2.50133,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
1172,1738,1738,1681,0,1,0,-0.125,0.482935,1.48294,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
1082,1648,1648,1591,0,1,1,-0.125,0.523105,1.52311,0
12867,5823,6514,9676,1,1,1,-0.125,0.547447,0.452553,1
11234,5005,4961,5634,0,1,0,-0.125,0.554477,0.445523,1
5816,5872,6134,5937,2,1,1,-0.125,0.00962861,1.00963,1
11567,11991,11954,10574,7,1,1,-0.125,0.036656,1.03666,1
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
1161,1458,1800,1499,0,1,1,-0.125,0.255814,1.25581,0
1089,1598,1541,1541,0,1,1,-0.125,0.467401,1.4674,0
1380,1889,1889,1833,0,1,1,0.166667,0.368841,1.36884,0
1244,1753,1753,1697,0,1,1,0.166667,0.409164,1.40916,0
779,1395,1288,1232,0,1,1,0.166667,0.790757,1.79076,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
2557,3173,3066,3010,0,1,1,0.166667,0.240907,1.24091,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
2150,2716,2659,2603,0,1,1,0.166667,0.263256,1.26326,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
642,1127,1151,1094,0,1,1,0.166667,0.755452,1.75545,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
868,1377,1377,1320,0,1,1,0.166667,0.586406,1.58641,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
1461,1970,1913,1857,0,1,1,0.166667,0.348392,1.34839,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
1121,1687,1630,1574,0,1,1,0.166667,0.504906,1.50491,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
728,1294,1237,1237,0,1,1,-0.916667,0.777473,1.77747,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
1205,1771,1714,1714,0,1,1,-0.916667,0.46971,1.46971,0
1310,1819,2200,2144,1,1,1,-0.125,0.38855,1.38855,1
819,1328,1271,1271,0,1,1,-0.916667,0.62149,1.62149,0
4634,4917,4917,4861,0,1,1,-0.916667,0.0610703,1.06107,1
546,1055,998,942,0,1,1,-0.916667,0.932234,1.93223,0
4634,4917,4917,4861,0,1,1,-0.916667,0.0610703,1.06107,1
1106,1389,1672,1502,1,1,1,0.421875,0.255877,1.25588,1
2019,2471,2528,2641,0,0,0,0.421875,0.223873,1.22387,0
4776,5100,5406,5314,0,1,0,0.421875,0.0678392,1.06784,0
5485,2586,2926,3115,2,1,1,0.421875,0.528532,0.471468,1
5247,4903,5601,5763,2,0,0,0.421875,0.0655613,0.934439,1
2550,2720,3003,2833,7,0,0,0.421875,0.0666667,1.06667,0
10599,5152,5597,5636,6,1,0,0.421875,0.513916,0.486084,0
5247,4903,5601,5763,2,0,0,0.421875,0.0655613,0.934439,1
4856,4806,5270,4799,0,0,0,0.421875,0.0102965,0.989703,0
5247,4903,5601,5763,2,0,0,0.421875,0.0655613,0.934439,1
3623,3488,3779,3849,2,0,0,0.421875,0.0372619,0.962738,1
4099,3774,3641,4077,0,0,0,0.421875,0.0792876,0.920712,0
5281,5540,5298,5445,7,0,0,-0.0416667,0.0490437,1.04904,0
6126,4449,5245,5167,5,0,0,-0.0416667,0.273751,0.726249,1
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
919,1371,1541,1428,0,1,1,-0.0416667,0.491839,1.49184,0
957,1179,1579,1425,0,1,1,-0.0416667,0.231975,1.23197,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
1350,1337,1901,2059,6,0,0,-0.0416667,0.00962963,0.99037,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
849,1301,1672,1414,0,1,1,-0.0416667,0.532391,1.53239,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
719,1228,1397,1341,0,1,1,-1.22917,0.707928,1.70793,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
995,1561,1730,1617,0,1,1,-1.22917,0.568844,1.56884,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
1439,1948,2117,2061,0,1,1,-1.22917,0.353718,1.35372,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
1288,1853,1966,1910,0,1,1,-1.22917,0.438665,1.43866,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
783,1349,1518,1405,0,1,1,-1.22917,0.722861,1.72286,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
522,1031,1200,1144,0,1,1,-1.22917,0.975096,1.9751,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
1147,1712,1825,1769,0,1,1,-1.22917,0.492589,1.49259,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
966,1532,1701,1645,0,1,1,-1.22917,0.585921,1.58592,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
763,1272,1441,1385,0,1,1,-1.125,0.667104,1.6671,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
968,1632,1646,1590,0,1,1,-1.125,0.68595,1.68595,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
737,1303,1472,1359,0,1,1,-1.125,0.767978,1.76798,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
260,769,939,882,0,1,1,-1.125,1.95769,2.95769,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
303,812,1038,982,0,0,0,-1.125,1.67987,2.67987,0
4021,3714,4337,4359,2,0,0,-0.0416667,0.0763492,0.923651,1
996,1449,1853,1434,1,1,1,-1.125,0.454819,1.45482,1
721,1173,1399,1343,0,1,1,-1.125,0.626907,1.62691,0
1105,1444,1670,1557,0,1,0,-1.125,0.306787,1.30679,1
10223,8349,9756,10092,2,1,1,-0.395833,0.183312,0.816688,1
5636,6008,6090,5401,7,1,0,-0.395833,0.0660043,1.066,1
10424,10984,11147,10238,4,1,1,-0.395833,0.0537222,1.05372,1
8265,7489,7545,6692,1,1,0,-0.395833,0.0938899,0.90611,1
2668,2100,2667,2336,2,1,0,-0.395833,0.212894,0.787106,1
477,1042,986,929,0,1,1,-0.395833,1.18449,2.18449,0
851,1191,1150,1078,2,0,0,-0.395833,0.39953,1.39953,0
12158,9829,12234,10600,1,0,0,-0.395833,0.191561,0.808439,1
9296,7568,7780,7367,1,0,0,-0.395833,0.185886,0.814114,1
11820,10294,12155,10880,1,0,0,-0.395833,0.129103,0.870897,1
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
1228,1737,1907,1737,2,1,0,-0.395833,0.414495,1.4145,0
15669,9040,7800,8438,4,0,0,-0.395833,0.423065,0.576935,0
704,1298,1411,1411,2,1,0,-0.395833,0.84375,1.84375,0
572,1251,1081,1081,0,1,1,-1.02083,1.18706,2.18706,0
788,1466,1297,1240,0,1,1,-1.02083,0.860406,1.86041,0
1202,1881,1711,1711,0,1,1,-1.02083,0.564892,1.56489,0
508,1186,1017,960,0,1,1,-1.02083,1.33465,2.33465,0
931,1609,1440,1383,0,1,1,-1.02083,0.728249,1.72825,0
1302,1981,1868,1811,0,1,1,-1.02083,0.521505,1.52151,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
1398,2077,1964,1907,0,1,1,-1.02083,0.485694,1.48569,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
510,1188,1019,962,0,1,1,-1.02083,1.32941,2.32941,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
387,1065,896,839,0,1,1,-1.02083,1.75194,2.75194,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
1518,2197,2084,2027,0,1,1,-1.02083,0.447299,1.4473,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
1897,2576,2463,2406,0,1,1,-1.02083,0.357934,1.35793,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
1386,1633,2008,1467,0,0,0,-1.0375,0.178211,1.17821,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
4203,4486,3635,4287,2,0,0,-1.0375,0.0673329,1.06733,0
8215,9642,8665,8328,4,1,0,-0.395833,0.173707,1.17371,1
3618,3845,3223,3192,1,1,1,-1.0375,0.0627418,1.06274,1
2467,3451,3338,3338,0,1,1,0.625,0.398865,1.39887,0
1944,2057,2001,2030,2,0,0,0.625,0.0581276,1.05813,0
2202,2950,2711,2712,1,1,1,0.625,0.339691,1.33969,1
2140,2649,2536,2422,0,1,1,0.625,0.23785,1.23785,1
1358,1350,1415,1302,1,0,0,0.625,0.00589102,0.994109,1
905,1041,1132,849,6,1,0,0.625,0.150276,1.15028,0
3598,4277,4107,3994,0,1,1,0.625,0.188716,1.18872,0
3614,4022,4274,3912,0,1,1,0.625,0.112894,1.11289,0
1358,1350,1415,1302,1,0,0,0.625,0.00589102,0.994109,1
1594,2216,2046,1990,0,1,1,0.625,0.390213,1.39021,0
1358,1350,1415,1302,1,0,0,0.625,0.00589102,0.994109,1
1950,2186,2346,2232,0,1,1,0.0520833,0.121026,1.12103,1
12481,10796,12390,11009,1,0,0,0.0520833,0.135005,0.864995,1
13115,2547,3763,4809,4,0,0,0.0520833,0.805795,0.194205,0
3449,1662,2171,2296,0,1,0,0.0520833,0.518121,0.481879,0
711,1389,1333,1220,0,1,1,-0.34375,0.953586,1.95359,0
12481,10796,12390,11009,1,0,0,0.0520833,0.135005,0.864995,1
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
1097,1832,1776,1663,0,1,1,-0.34375,0.670009,1.67001,0
569,1248,1191,1078,0,1,1,-0.34375,1.19332,2.19332,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
711,1446,1390,1277,0,1,1,-0.34375,1.03376,2.03376,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
702,1380,1324,1211,0,1,1,-0.34375,0.965812,1.96581,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
291,1026,970,857,0,1,1,-0.34375,2.52577,3.52577,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
510,1188,1132,1019,0,1,1,-0.34375,1.32941,2.32941,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
273,1008,952,839,0,1,1,-0.34375,2.69231,3.69231,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
301,923,923,810,0,1,1,-0.885417,2.06645,3.06645,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
444,1241,1066,975,0,1,1,-0.885417,1.79505,2.79505,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
1057,1678,1736,1679,0,1,1,-0.885417,0.587512,1.58751,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
1389,2067,2067,1954,0,1,1,-0.885417,0.488121,1.48812,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
395,1073,1073,1130,0,1,1,-0.885417,1.71646,2.71646,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
385,1120,1063,950,0,1,1,-0.885417,1.90909,2.90909,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
741,1439,1533,1306,0,1,1,-0.885417,0.94197,1.94197,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
351,1090,1090,973,0,1,1,-0.885417,2.10541,3.10541,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
7303,3787,4353,3757,1,0,0,-0.03125,0.481446,0.518554,0
786,1521,1408,1352,0,1,1,-0.34375,0.935115,1.93511,1
5742,3667,5434,5598,2,1,1,-0.03125,0.361372,0.638628,1
8897,8736,8840,7932,7,0,0,-0.03125,0.018096,0.981904,1
4216,3354,4057,3150,7,1,0,-0.03125,0.204459,0.795541,0
1609,2191,2504,2251,2,0,0,-0.03125,0.361715,1.36172,0
326,891,891,865,6,1,0,-0.03125,1.73313,2.73313,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
2922,3544,3431,3375,0,1,1,-0.364583,0.212868,1.21287,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
555,1177,1064,1007,0,1,1,-0.364583,1.12072,2.12072,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
1285,1907,1794,1737,0,1,1,-0.364583,0.484047,1.48405,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
2478,3157,3044,2987,0,1,1,-0.364583,0.274011,1.27401,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
2400,3012,2909,2852,0,1,1,-0.364583,0.255,1.255,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
278,957,844,787,0,1,1,-0.364583,2.44245,3.44245,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
909,1531,1418,1361,0,1,1,-0.364583,0.684268,1.68427,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
936,1698,1501,1445,0,1,1,-0.364583,0.814103,1.8141,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
3756,4378,4322,4209,0,1,1,-1.0875,0.165602,1.1656,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
1867,2546,2433,2376,0,1,1,-1.0875,0.363685,1.36369,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
773,1395,1282,1225,0,1,1,-1.0875,0.804657,1.80466,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
912,1590,1477,1421,0,1,1,-1.0875,0.743421,1.74342,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
877,1499,1386,1329,0,1,1,0.234375,0.709236,1.70924,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
1680,2302,2189,2132,0,1,1,0.234375,0.370238,1.37024,0
344,797,740,818,0,1,0,-0.03125,1.31686,2.31686,1
4922,5142,5262,3678,4,1,1,0.234375,0.0446973,1.0447,1
12451,9603,9453,9585,2,1,1,0.234375,0.228737,0.771263,1
313,992,879,879,0,1,1,0.234375,2.16933,3.16933,0
516,1194,1081,1025,0,1,1,0.234375,1.31395,2.31395,0
8169,8672,7076,8422,5,1,0,0.234375,0.0615742,1.06157,1
7116,7708,7971,8961,1,0,0,0.234375,0.0831928,1.08319,1
3269,3836,3363,5168,2,0,0,-0.114583,0.173448,1.17345,0
609,1062,1005,1005,0,1,1,-0.114583,0.743842,1.74384,1
367,820,1037,763,0,0,0,-0.114583,1.23433,2.23433,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
1944,2158,2494,2114,0,0,0,-0.114583,0.110082,1.11008,0
1458,1463,1751,1851,0,0,0,-0.114583,0.00342936,1.00343,0
379,832,1115,1058,0,1,1,-0.239583,1.19525,2.19525,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
311,876,876,820,0,1,1,-0.239583,1.81672,2.81672,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
1501,1727,1727,1670,0,1,0,-0.239583,0.150566,1.15057,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
2826,3392,3335,3335,0,1,0,-0.239583,0.200283,1.20028,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
715,998,1111,970,0,0,0,-0.239583,0.395804,1.3958,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
698,1264,1207,1207,0,1,0,-0.239583,0.810888,1.81089,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
1082,1340,1591,1534,0,1,1,-0.34375,0.238447,1.23845,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
1360,1643,1586,1529,0,1,0,-0.34375,0.208088,1.20809,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
727,1348,1236,1180,0,1,1,-0.34375,0.854195,1.8542,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
1187,1470,1413,1356,0,1,0,-0.34375,0.238416,1.23842,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
679,1245,1188,1132,0,1,0,-0.34375,0.833579,1.83358,0
1711,2034,2034,1978,0,1,1,-0.114583,0.188778,1.18878,1
1209,1491,1435,1378,0,1,0,-0.34375,0.233251,1.23325,0
4624,4907,4709,5025,1,0,0,-0.28125,0.0612024,1.0612,1
4306,4797,3800,4371,5,0,0,-0.28125,0.114027,1.11403,1
1458,1798,1741,1854,0,1,0,-0.28125,0.233196,1.2332,0
1805,2258,2031,2031,0,1,0,-0.28125,0.25097,1.25097,0
6576,6948,6853,5848,2,1,1,-0.28125,0.0565693,1.05657,1
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
3134,3304,3304,3304,0,1,0,-0.28125,0.0542438,1.05424,0
1677,1903,1903,1846,4,0,0,-0.28125,0.134764,1.13476,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
1430,1770,1770,1883,0,1,0,-0.28125,0.237762,1.23776,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
1027,1299,1622,1480,0,1,0,-0.28125,0.264849,1.26485,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
754,1146,1150,1150,0,1,1,-0.260417,0.519894,1.51989,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
1011,1407,1350,1350,0,1,0,-0.260417,0.391691,1.39169,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
643,1152,1095,1039,0,1,1,-0.260417,0.791602,1.7916,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
4003,4286,4172,4594,0,1,0,-0.260417,0.070697,1.0707,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
1026,1388,1334,1334,0,1,0,-0.260417,0.352827,1.35283,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
1209,1491,1435,1378,0,1,0,-0.260417,0.233251,1.23325,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
916,1425,1312,1312,0,1,1,-0.8,0.555677,1.55568,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
930,1236,1213,1213,0,1,0,-0.8,0.329032,1.32903,0
1491,2281,1718,1887,2,0,0,-0.28125,0.529846,1.52985,1
9076,4057,4874,4954,1,1,1,-0.8,0.552997,0.447003,1
1236,3118,2909,2700,0,1,1,-0.09375,1.52265,2.52265,0
661,2334,2125,2125,0,1,1,-0.09375,2.53101,3.53101,0
9076,4057,4874,4954,1,1,1,-0.8,0.552997,0.447003,1
621,2294,2085,2085,0,1,1,-0.09375,2.69404,3.69404,0
9076,4057,4874,4954,1,1,1,-0.8,0.552997,0.447003,1
1034,3060,2707,2707,0,1,1,-0.09375,1.95938,2.95938,0
9076,4057,4874,4954,1,1,1,-0.8,0.552997,0.447003,1
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
920,2810,2601,2601,0,1,1,-0.09375,2.05435,3.05435,0
2577,4564,4041,4041,0,1,1,-0.09375,0.771052,1.77105,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1881,3554,3554,3345,0,1,1,-0.09375,0.889421,1.88942,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1404,2450,2450,2450,0,1,1,-0.09375,0.745014,1.74501,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
22268,9846,10399,11645,1,1,0,-0.09375,0.557841,0.442159,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1067,2740,2740,2531,0,1,1,0,1.56795,2.56795,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
7357,6207,7183,9132,0,0,0,0,0.156314,0.843686,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
872,2754,2336,2336,0,1,1,0,2.15826,3.15826,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1136,3040,2622,2622,0,1,1,0,1.67606,2.67606,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
11220,7721,7724,8746,5,1,0,0,0.311854,0.688146,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
23705,10828,12122,11625,5,0,0,0,0.543219,0.456781,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1801,3683,3265,3265,0,1,1,0,1.04498,2.04498,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
759,2641,2432,2432,0,1,1,0,2.47958,3.47958,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
936,2818,2400,2400,0,1,1,-0.791667,2.01068,3.01068,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
737,2828,2201,2410,0,1,1,-0.791667,2.83718,3.83718,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
2433,4315,3897,3897,0,1,1,-0.791667,0.773531,1.77353,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
2300,4182,3764,3764,0,1,1,-0.791667,0.818261,1.81826,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
779,2870,2243,2452,0,1,1,-0.791667,2.68421,3.68421,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
799,2681,2263,2263,0,1,1,-0.791667,2.35544,3.35544,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1572,3454,3036,3036,0,1,1,-0.791667,1.1972,2.1972,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
2323,4414,3787,3787,0,1,1,-0.791667,0.900129,1.90013,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
2371,4253,3835,3835,0,1,1,-1.22917,0.793758,1.79376,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
988,2870,2452,2452,0,1,1,-1.22917,1.90486,2.90486,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1737,3619,3201,3201,0,1,1,-1.22917,1.08348,2.08348,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1144,3190,2608,2608,0,1,1,-1.22917,1.78846,2.78846,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1038,2920,2502,2502,0,1,1,-1.22917,1.8131,2.8131,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
1361,3243,2825,2825,0,1,1,-1.22917,1.38281,2.38281,0
1953,2592,2383,2174,0,1,1,-0.09375,0.327189,1.32719,1
330,2421,2003,2003,0,1,1,-1.22917,6.33636,7.33636,0
